date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.221337444037234,0.216403772868749,0.21291452646255493,0.07207374461356103,0.017089999999999994
2014-01-07,0.22073627550441954,0.2162047269862779,0.21567754447460175,0.0675886663202824,0.024361999999999995
2014-01-08,0.22121143132582988,0.21701615450079886,0.20882222056388855,0.07165350203377621,0.02748600000000001
2014-01-09,0.22080605348886193,0.21739901221563762,0.21305182576179504,0.07101798513813068,0.021587999999999996
2014-01-10,0.22080858717069304,0.21220976773185307,0.2088601291179657,0.11315073126534061,-0.002578999999999998
2014-01-13,0.21981081781301257,0.21622586291399506,0.20841126143932343,0.0894973846610119,0.008545999999999998
2014-01-14,0.21929062066906294,0.21502184945099892,0.21275994181632996,0.11362268484488958,-0.011739999999999973
2014-01-15,0.21900938906152073,0.20558089446178304,0.20219525694847107,0.08365349940456424,-0.0030609999999999804
2014-01-16,0.2190381998022635,0.20436001500246134,0.2071167677640915,0.09460114948086837,0.00414500000000001
2014-01-17,0.21889529748166958,0.20373423431244472,0.20420575141906738,0.09549608331160525,0.013551999999999953
2014-01-21,0.21844112690172207,0.20596568524624054,0.20741893351078033,0.10512798581205116,0.008280999999999983
2014-01-22,0.21838736466640976,0.20680239299371106,0.21315109729766846,0.09847151993690201,0.0010720000000000174
2014-01-23,0.21790676166947273,0.20682019211738473,0.20837989449501038,0.1141792071124326,0.012483999999999995
2014-01-24,0.20434293124515457,0.19838057739426637,0.2003147155046463,0.023323519619380673,-0.008048
2014-01-27,0.20367272124029467,0.20238017946242165,0.1987219750881195,0.0011940532894901268,0.013517000000000001
2014-01-28,0.20354508859672463,0.20376335099839854,0.1976182609796524,-0.014994869754306583,0.008461999999999997
2014-01-29,0.20225288622255264,0.20965824659114093,0.20074887573719025,-0.01790332219129742,0.013721000000000039
2014-01-30,0.20191196581729937,0.2095989990409203,0.20024365186691284,-0.027615809749911235,0.01529899999999998
2014-01-31,0.20224367299193072,0.20931583722170072,0.19702376425266266,-0.02561951813166974,0.014430999999999972
2014-02-03,0.2011242428314401,0.20760585077163035,0.19565337896347046,-0.009150974589229588,0.01673199999999997
2014-02-04,0.2008878710470703,0.20816529856950247,0.19533959031105042,-0.02489690687577334,0.01277900000000004
2014-02-05,0.1991964239371226,0.20753124534251696,0.19531835615634918,-0.03183638482370521,0.018942999999999988
2014-02-06,0.19965593819638336,0.20740095645822415,0.19697020947933197,-0.026412301224060575,0.013492000000000004
2014-02-07,0.19943893650395075,0.20849700900708748,0.19495441019535065,-0.050424714104943785,0.016537999999999997
2014-02-10,0.1986443350329938,0.2094165964723408,0.1959858238697052,-0.04213399437616802,0.013763999999999998
2014-02-11,0.19725388337995806,0.20949598302309583,0.19495651125907898,-0.05399706758605277,0.011777999999999983
2014-02-12,0.19704417156661436,0.20933970243247682,0.19330798089504242,-0.043148694294999596,0.003055000000000002
2014-02-13,0.19695809761462613,0.20981924028573914,0.1928282231092453,-0.05668056206274294,0.016731999999999997
2014-02-14,0.1974267136922128,0.21059618385717407,0.19763538241386414,-0.057622129294383734,0.01558900000000002
2014-02-18,0.1971784489996925,0.21065419068008126,0.19407318532466888,-0.052795443458411306,0.015556999999999988
2014-02-19,0.19653490189922296,0.21077058114065655,0.19278204441070557,-0.051717790715125916,0.016157999999999978
2014-02-20,0.1965477984508179,0.21098035921296263,0.19422657787799835,-0.055250927145126166,0.019364999999999993
2014-02-21,0.19587366703374226,0.21206016560736296,0.19507838785648346,-0.06490274483775396,0.016273999999999983
2014-02-24,0.19569174259207056,0.2126430795476078,0.1987675130367279,-0.05074861750793441,0.0024560000000000137
2014-02-25,0.19574911160097513,0.2131549038568448,0.2024562507867813,0.017139749152875278,0.017625000000000002
2014-02-26,0.19558315626588457,0.21247490410621458,0.20352932810783386,0.012986821245447533,0.01516099999999998
2014-02-27,0.19571467898913766,0.2126152969853786,0.2020563781261444,0.02525084056061802,0.015255999999999992
2014-02-28,0.19383552226322093,0.21213236762221124,0.2019958645105362,0.021869441033073228,0.014490000000000003
2014-03-03,0.1935212787586293,0.21146589274217795,0.2001238912343979,0.032215114784986176,0.01843699999999998
2014-03-04,0.19144135806891088,0.21354922252052008,0.20369981229305267,0.03656051146529396,0.009153999999999995
2014-03-05,0.18978380169573417,0.21358780038112307,0.2037392556667328,0.02511555547340305,0.015372999999999998
2014-03-06,0.1872590029774001,0.21205701489842438,0.20127373933792114,0.02420188127973824,0.00755900000000001
2014-03-07,0.1867717733324015,0.21160285356247427,0.20560424029827118,0.015110848227047807,0.017060999999999993
2014-03-10,0.18612022838240805,0.2103666905029371,0.20390425622463226,0.017387846927294726,0.018320000000000003
2014-03-11,0.18616110315742926,0.2109358288845967,0.20462968945503235,0.01741962015401305,0.018499000000000015
2014-03-12,0.18658043869282012,0.21042559768953822,0.20333035290241241,0.017758352562998847,0.024045999999999984
2014-03-13,0.1864096673766712,0.2097232387441921,0.19932004809379578,0.053018244802840064,0.008908999999999972
2014-03-14,0.18663062068291014,0.21011144645142035,0.19926875829696655,0.047013257396194996,0.022083999999999993
2014-03-17,0.18656709501505095,0.21019017507951201,0.2020692080259323,0.047172387997176435,0.012375999999999998
2014-03-18,0.18735577250077828,0.21063244948653603,0.20241239666938782,0.04149786451876683,0.01925400000000002
2014-03-19,0.18694734559872056,0.21090012050173887,0.20417380332946777,0.03923599026771843,0.011600000000000027
