ticker,horizon,feature,mean_importance
TGT,21,rv_63d,0.14634154128663718
TGT,21,term_structure_slope,0.0639148419524761
TGT,21,rv_21d,0.05568547408155938
TGT,21,iv_atm_z_score,0.048242014059995085
TGT,21,vrp_wedge,0.04077882129461207
TGT,21,res_vol,0.03674460717655243
TGT,21,rv_5d,0.03335266357208503
TGT,21,ewma_vol,0.032616142322249866
TGT,21,put_call_skew_30d,0.030258878659298445
TGT,21,mom21_USO,0.028868931147487873
TGT,21,macro_breakeven_5y,0.027971140426048573
TGT,21,corr_sector_252d,0.027817819465665108
TGT,21,event_fed_gravity,0.027689794474776756
TGT,21,mom21_VIXY,0.025697342040849492
TGT,21,macro_inflation_fwd_5y5y,0.025494896509545915
TGT,21,macro_yield_curve_slope,0.023549111936479173
TGT,21,price_regime,0.023280785102000896
TGT,21,macro_inflation_fwd_zscore,0.022446995482165763
TGT,21,rv_10d,0.020385934634411587
TGT,21,res_vol_vel,0.01891209480372515
TGT,21,macro_hy_spread,0.01868838055970821
TGT,21,beta_spy,0.018367443778651193
TGT,21,rv_126d,0.01820326917507547
TGT,21,vol_regime_zscore,0.01794049078400465
TGT,21,sector_wedge,0.01666727386652789
TGT,21,macro_hy_spread_chg_5d,0.015666611958295107
TGT,21,corr_sector_21d,0.014743547797440849
TGT,21,mom21_HYG,0.01416020856258717
TGT,21,mom21_SPY,0.013469092701462673
TGT,21,mom21_TLT,0.013249852159555922
TGT,21,tech_RSI,0.012025715981392151
TGT,21,macro_inflation_fwd_chg_21d,0.010745835931416838
TGT,21,vol_of_vol,0.010454638415273833
TGT,21,macro_inflation_fwd_chg_63d,0.008743463232716981
TGT,21,mom21_UUP,0.008427220515589764
TGT,21,vol_chg_21d,0.007884394506269947
TGT,21,tech_MACD_hist,0.007805639838284635
TGT,21,garch_cond_vol,0.00552674262546637
TGT,21,macro_inflation_fwd_abs_chg_21d,0.004410910811473398
TGT,21,vol_vel,0.002558387692106214
TGT,21,ret_UUP,0.00011797145286456067
TGT,21,ret_SPY,9.307745804495e-05
TGT,21,ret_TARGET,0.0
TGT,21,ret_VIXY,0.0
TGT,21,ret_HYG,0.0
TGT,21,ret_USO,0.0
TGT,21,ret_TLT,0.0
TGT,21,event_earn_gravity,0.0
TGT,21,event_div_gravity,0.0
TGT,21,macro_dollar_ret,0.0
TGT,63,rv_63d,0.11729413120353475
TGT,63,rv_21d,0.07648442556804165
