ticker,horizon,feature,mean_importance
DUK,21,term_structure_slope,0.10116117753752388
DUK,21,macro_breakeven_5y,0.0914169369210111
DUK,21,ewma_vol,0.09038688938161081
DUK,21,rv_21d,0.07674361554223418
DUK,21,macro_inflation_fwd_5y5y,0.04326865536225314
DUK,21,vol_of_vol,0.03535103347927037
DUK,21,mom21_VIXY,0.033207059413711035
DUK,21,iv_atm_z_score,0.031359207134066834
DUK,21,macro_inflation_fwd_zscore,0.030618679774279643
DUK,21,res_vol,0.030570625890009473
DUK,21,macro_inflation_fwd_chg_63d,0.027055212259661444
DUK,21,macro_yield_curve_slope,0.0269838533742298
DUK,21,rv_126d,0.02582339697176277
DUK,21,price_regime,0.02512764312917053
DUK,21,event_fed_gravity,0.023752416567047043
DUK,21,macro_hy_spread,0.02166804300141659
DUK,21,mom21_USO,0.020484798002324188
DUK,21,vrp_wedge,0.02004450068135958
DUK,21,mom21_TLT,0.018522563595601386
DUK,21,garch_cond_vol,0.018129630567561283
DUK,21,mom21_SPY,0.01647563058292807
DUK,21,event_div_gravity,0.01637931632818562
DUK,21,vol_chg_21d,0.015850757742023998
DUK,21,vol_regime_zscore,0.015308623718521973
DUK,21,beta_spy,0.015296572118554966
DUK,21,mom21_UUP,0.01442221566887185
DUK,21,res_vol_vel,0.013601401170697247
DUK,21,macro_hy_spread_chg_5d,0.01352977954395263
DUK,21,tech_RSI,0.0132974556873156
DUK,21,mom21_HYG,0.012985394133420864
DUK,21,event_earn_gravity,0.012734645332145219
DUK,21,tech_MACD_hist,0.012428780215432738
DUK,21,macro_inflation_fwd_chg_21d,0.009712355964042541
DUK,21,macro_inflation_fwd_abs_chg_21d,0.008338307521518061
DUK,21,vol_vel,0.007964735321636026
DUK,21,put_call_skew_30d,0.004867087607041444
DUK,21,ret_SPY,0.002251395442762809
DUK,21,ret_VIXY,0.0018154464726622152
DUK,21,ret_TARGET,0.0005659456214968964
DUK,21,ret_USO,0.000200788830499174
DUK,21,ret_TLT,0.00018017013709402025
DUK,21,ret_UUP,7.951326580662833e-05
DUK,21,ret_HYG,1.9850555143438944e-05
DUK,21,macro_dollar_ret,1.7896360293547116e-05
DUK,63,macro_breakeven_5y,0.12722968619021743
DUK,63,macro_yield_curve_slope,0.07384808870530364
DUK,63,macro_inflation_fwd_5y5y,0.06425440967046094
DUK,63,rv_126d,0.048787041161541304
DUK,63,rv_21d,0.04703592243466047
DUK,63,mom21_HYG,0.04583412939959233
DUK,63,event_fed_gravity,0.039467757789067706
DUK,63,macro_inflation_fwd_zscore,0.036763448784552
DUK,63,res_vol,0.035786006525896565
DUK,63,macro_hy_spread,0.033144714181671045
DUK,63,price_regime,0.030252353030044844
DUK,63,ewma_vol,0.029484087541367453
DUK,63,macro_inflation_fwd_chg_63d,0.02870041212657153
DUK,63,term_structure_slope,0.02844261034797545
