date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.15187006463048322,0.1420916547084029,0.1304270476102829,0.034694791774561654,0.023784
2014-01-07,0.15217575388201118,0.1418147130743409,0.1286901980638504,0.030601771453542717,0.02385000000000001
2014-01-08,0.15203044285118603,0.1492984967265247,0.12977664172649384,0.036454664949924054,0.027020000000000016
2014-01-09,0.1522632614861682,0.1427919452786368,0.12973417341709137,0.049342232051611506,0.02221899999999999
2014-01-10,0.15229626206235025,0.15002198300554917,0.13031312823295593,0.04341619758865671,0.022182000000000007
2014-01-13,0.15196998413786728,0.150095286008987,0.1293160766363144,0.04728320738003246,0.024923
2014-01-14,0.15137220806513507,0.1418054375122954,0.1312231868505478,0.04019753697517785,0.026469999999999994
2014-01-15,0.1506781110363566,0.1503520363703275,0.1301765739917755,0.03467007990199378,0.022807999999999995
2014-01-16,0.15076971219541813,0.14171465469870853,0.12579858303070068,0.03378331948109557,0.02460799999999999
2014-01-17,0.15103700970408648,0.14150136496176724,0.12622471153736115,0.03385016513681127,0.02279299999999998
2014-01-21,0.14847283664504618,0.14929695501295745,0.1253564953804016,0.03384165356459093,0.025456000000000006
2014-01-22,0.1523453066117429,0.140737221553538,0.12554247677326202,0.03572396627617111,0.022415000000000018
2014-01-23,0.15263280879772304,0.14110784510133675,0.12731850147247314,0.027812797790926866,0.018920999999999993
2014-01-24,0.14929886427307135,0.13919266634398472,0.13060817122459412,0.04301139582502975,0.016583999999999988
2014-01-27,0.14991435815823745,0.13867557155324126,0.13073936104774475,0.04061811323699216,0.016652
2014-01-28,0.14978656846027805,0.13796365855187778,0.12870526313781738,0.05575087160120257,0.007764000000000021
2014-01-29,0.13957903099378546,0.13824334920667372,0.12939134240150452,-0.0009391805690837085,0.020343
2014-01-30,0.13941460963681748,0.13817985463233118,0.12958475947380066,-0.012548617517043142,0.022287999999999974
2014-01-31,0.1348809945881224,0.13791747749634017,0.1281917840242386,-0.016027986953813217,0.024610999999999994
2014-02-03,0.13132151638895145,0.13807576748327952,0.12958624958992004,0.016243011067320345,0.029041999999999984
2014-02-04,0.13074155229944776,0.13812359293455195,0.1294606775045395,0.0009658410878957135,0.028333999999999998
2014-02-05,0.13117736200709637,0.1381089358908819,0.13060708343982697,0.009451834861251396,0.02787199999999998
2014-02-06,0.13458345012142217,0.1375474038495349,0.13100358843803406,-0.00436648791836991,0.025619000000000003
2014-02-07,0.1340508366240535,0.13783624515950477,0.12932617962360382,-0.022942817643699515,0.023880999999999986
2014-02-10,0.1353808291256579,0.13787028143532334,0.12833726406097412,-0.024725808250908615,0.022283999999999998
2014-02-11,0.1360665081420751,0.13767252482584724,0.12731119990348816,-0.03420823674901674,0.022614999999999996
2014-02-12,0.13699678441340685,0.13754564767529023,0.12834182381629944,-0.035558483615429126,0.02080399999999999
2014-02-13,0.14090177363708936,0.13759300132250982,0.1280786544084549,-0.03967678756354068,0.020402000000000003
2014-02-14,0.1407721290701312,0.13843561796487844,0.12789395451545715,-0.03532823821068268,0.02096400000000001
2014-02-18,0.14377950759051433,0.13822694578398004,0.12972095608711243,-0.03218506812244651,0.022392999999999996
2014-02-19,0.1443864610341229,0.13824161535164897,0.1291818916797638,-0.027056683539947918,0.015599000000000002
