date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.11797077791184406,0.13180649521657764,0.049234734423283744,0.024111999999999995
2013-11-13,0.11901672479052774,0.13155687842550634,0.050119450429504275,0.031894000000000006
2013-11-14,0.12010046457259524,0.13225463872651871,0.04939473985752757,0.034952999999999984
2013-11-15,0.12085295399015236,0.1314431371877818,0.049587555510438225,0.036012000000000016
2013-11-18,0.1333805881407512,0.1333273094508499,0.06000829758229831,0.033214999999999995
2013-11-19,0.15145227757579183,0.13377369977195447,0.06696779174136494,0.034722
2013-11-20,0.15185716087565257,0.13401652850165122,0.07298202092197265,0.035640000000000005
2013-11-21,0.15194821377927764,0.1341599520327766,0.08607245818157191,0.035741999999999996
2013-11-22,0.15277001485368114,0.13398015139523284,0.08788493873265521,0.041090000000000015
2013-11-25,0.15233687494670267,0.13425227641887533,0.10116780529816374,0.036348999999999965
2013-11-26,0.1507108320332853,0.1346461856374648,0.11073718599353169,0.03137200000000001
2013-11-27,0.15027538214451688,0.1335232761984883,0.09504135433664651,0.038162
2013-11-29,0.15022278727083405,0.13333172376200886,0.10082609416266328,0.03991800000000001
2013-12-02,0.15146213128032193,0.13367027032262077,0.11941619115297347,0.050597
2013-12-03,0.15160531725310095,0.13340312761180684,0.11928555122738956,0.04723500000000003
2013-12-04,0.15163337661504986,0.13323520253943286,0.11950686922459976,0.039743999999999974
2013-12-05,0.15310889285380627,0.13330610701722173,0.12255810294587578,0.03939999999999999
2013-12-06,0.15342150582608624,0.13234377524347934,0.12539380282701412,0.038526000000000005
2013-12-09,0.1533745763245109,0.13178590084822037,0.1347466314000823,0.04020299999999999
2013-12-10,0.153081430664766,0.1330028074402389,0.1478824078000973,0.03329300000000002
2013-12-11,0.1512712187302479,0.13300376587982507,0.1440670889922031,0.04102999999999998
2013-12-12,0.1476843519036457,0.1340824199218696,0.15205522308815594,0.03894500000000001
2013-12-13,0.14842229900564477,0.13495214549115037,0.15588727620947226,0.033433999999999964
2013-12-16,0.14848136912647375,0.1337884500067719,0.15418053642740476,0.04276000000000002
2013-12-17,0.14805640208672602,0.1336042531220192,0.1577920470098476,0.041791999999999996
2013-12-18,0.14099362271321222,0.14438291534713737,0.1566464128592488,0.02234200000000003
2013-12-19,0.1213813101642212,0.1292959677813231,0.03410272342420817,0.022975999999999996
2013-12-20,0.12101740069998194,0.12873141275735003,0.03360684012434742,0.014096999999999998
2013-12-23,0.12248062707632348,0.1263784134547736,0.018269787220722367,0.027121000000000006
2013-12-24,0.1253987343161947,0.12768775623376186,0.01946298614631886,0.027655999999999986
2013-12-26,0.12558582709389385,0.12559566996044375,0.020755126053297324,0.028100999999999987
2013-12-27,0.1270753328054195,0.1283718899947499,0.024351168966714687,0.026572000000000012
2013-12-30,0.1289345972128628,0.12488458159355392,0.0237746188554831,0.026925000000000004
2013-12-31,0.1311816141963658,0.12452630718558609,0.027020213729165965,0.029563000000000006
2014-01-02,0.13448952393753424,0.12653056402459273,0.034498869719678055,0.02951799999999999
2014-01-03,0.13763812298972442,0.12350818484171086,0.027727683746899046,0.02981800000000001
2014-01-06,0.1434507835425095,0.12369384291758986,0.03412562438495015,0.02352700000000002
2014-01-07,0.14490025691355057,0.11725422331329781,0.01509510814619372,0.029875000000000013
2014-01-08,0.14614412825061301,0.1179634337231689,0.014774495173913771,0.028596999999999984
2014-01-09,0.14637073399547224,0.11711656225179191,0.01613342467548909,0.024574000000000013
2014-01-10,0.14587086908734234,0.1150177745460803,0.008643570335233997,0.024511000000000005
2014-01-13,0.14694070599160441,0.11136099574683427,0.018113782269752104,0.023324999999999985
2014-01-14,0.14825541209488088,0.10890956411472502,0.016251649096354293,0.025532
2014-01-15,0.14695742172427786,0.10691320157599175,0.01640470199435523,0.021025000000000016
2014-01-16,0.14414217882007713,0.10520270150995839,0.022215631873526237,0.02180700000000002
2014-01-17,0.144979991442945,0.10152585206778887,0.01739659891327397,0.02573499999999998
2014-01-21,0.1434410739752674,0.08736158910820213,0.02016237828678777,0.026544999999999985
2014-01-22,0.14371432320060284,0.08306764263794852,0.04211069083577883,0.021061999999999997
2014-01-23,0.14460276614907078,0.07465988580842121,0.04257260030001807,0.023558000000000023
2014-01-24,0.14537254332338123,0.07291468802676704,0.0848783739236765,0.010819000000000023
2014-01-27,0.1437205829546244,0.14060528596848929,0.0775602666838053,0.02195999999999998
2014-01-28,0.1474358011644384,0.138547426118577,0.06843717390610615,0.01639400000000002
2014-01-29,0.15016242546642128,0.13899071143893044,0.0658846681945805,0.02820700000000001
2014-01-30,0.15184851437885027,0.13624373803466797,0.055972403787137165,0.03565099999999999
2014-01-31,0.14986697665373153,0.13932826198379542,0.06786738680363422,0.03467200000000001
2014-02-03,0.14565750168704128,0.1448023121833489,0.09437947706246574,0.038019
2014-02-04,0.14333674307357022,0.14415785714957885,0.07675587801027559,0.035808000000000006
2014-02-05,0.1434349959644915,0.14450771490791972,0.0774162174574905,0.035079
2014-02-06,0.14087892011617015,0.1429220866362337,0.06655374408644943,0.03440099999999999
2014-02-07,0.14002569508710994,0.13736631765238416,0.04539587274938697,0.03162099999999998
2014-02-10,0.1411585461573368,0.13901753172037065,0.04897026700452775,0.036410000000000026
2014-02-11,0.14696704528488083,0.1354086249104224,0.04135213191265766,0.03306899999999999
2014-02-12,0.1463199405975071,0.13536222150438412,0.04195029500839559,0.030817999999999984
2014-02-13,0.14745701295206867,0.13534173885673426,0.04795358890511911,0.033180000000000015
2014-02-14,0.15245021282409166,0.13831026371608024,0.05361657927572214,0.03259500000000001
2014-02-18,0.17567806963274082,0.14007384103761497,0.07355282217992287,0.03571300000000002
2014-02-19,0.17800519908619802,0.14043984889367958,0.077504009557055,0.03720799999999999
2014-02-20,0.1828392436402703,0.14002327418558858,0.0770849270247326,0.03487299999999999
2014-02-21,0.1875812294691359,0.14068992852312723,0.07756767779939716,0.029947
2014-02-24,0.18682948165315663,0.1415265993926113,0.08341823485092922,0.027055999999999997
2014-02-25,0.1927009744419602,0.14061063641996155,0.07938645767661875,0.033531000000000005
2014-02-26,0.19561306692667632,0.14047357002413913,0.09482241804537561,0.035105000000000025
2014-02-27,0.1960017228397393,0.13961611254326026,0.08245119983556157,0.03827599999999998
2014-02-28,0.21083943942892325,0.13935406144755766,0.08152557553357873,0.036715
