date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.0879410644758225,0.09207553639476558,0.046925451102333746,0.006647999999999987
2014-07-07,0.08840694949294518,0.0929701816514108,0.05172166670086656,0.0068949999999999845
2014-07-08,0.08757957803549299,0.09440165179897413,0.05422011153111199,0.0046780000000000155
2014-07-09,0.0873100381789022,0.09522056548098255,0.05577689660169091,0.007332000000000005
2014-07-10,0.08759459975946524,0.09483849600468303,0.05587360470155302,0.004169000000000006
2014-07-11,0.08644588354407977,0.0990253457515878,0.05153524381746746,0.007515999999999995
2014-07-14,0.0868806607899142,0.0993504194002082,0.05710824707035862,0.0070240000000000025
2014-07-15,0.08816285365360023,0.09966988677828464,0.05732631065119291,0.009986999999999996
2014-07-16,0.08633066806631814,0.09938305771566296,0.053370792618079935,0.009843999999999992
2014-07-17,0.08946717316206916,0.10086470559493879,0.06217232283032631,0.007282000000000011
2014-07-18,0.0890561843957389,0.09845444146665965,0.05225956185643388,0.012180000000000024
2014-07-21,0.0883576893073274,0.10148847254463686,0.057270511457870016,0.005164000000000002
2014-07-22,0.08038358835088957,0.0977540433884866,0.028615038918335042,0.008724999999999997
2014-07-23,0.07727021168230261,0.09790873970374081,0.020788788648542,0.005200999999999997
2014-07-24,0.07829662215063653,0.09690688144994632,0.023922948765803698,0.0034290000000000015
2014-07-25,0.08086313558269205,0.09619561518501625,0.021080155024780986,0.0050120000000000026
2014-07-28,0.08176632854863099,0.09592291222739396,0.02337420821222884,0.0038700000000000123
2014-07-29,0.08400594335643836,0.095650318224834,0.026263562794613726,-0.0009399999999999964
2014-07-30,0.08736886852604869,0.09636798194083214,0.02285075311746476,0.0035390000000000005
2014-07-31,0.08737876183559073,0.09991786777530515,0.04227484381461824,0.0025489999999999957
2014-08-01,0.08970608111033496,0.10277840259268002,0.04592510320971169,0.005842000000000014
2014-08-04,0.08782130485018606,0.10343109829323809,0.0436309365241775,0.016652
2014-08-05,0.08600646305907732,0.10379275200071661,0.04675505150705482,0.010559000000000013
2014-08-06,0.08504708738061459,0.1036363977736316,0.04637142296450701,0.013772000000000006
2014-08-07,0.08481080894625721,0.10460934535498802,0.05076296282109781,0.011575999999999975
2014-08-08,0.08734219147376997,0.09597399429339978,0.039872401240534774,0.01664199999999999
2014-08-11,0.09748460688212841,0.09503321008358982,0.04036411745592025,0.010576000000000002
2014-08-12,0.09933163656183155,0.09603010196787191,0.03292434021008579,0.015051999999999982
