date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.16171106266488186,0.1562065786632707,0.04289551356884955,0.010576000000000002
2014-07-07,0.16337161223288865,0.15594840494721723,0.05204853109963939,0.010269
2014-07-08,0.1646028843184892,0.15583381780393335,0.054603603995990596,0.006874999999999992
2014-07-09,0.16489208730879473,0.15606882719428863,0.05760074456248815,0.012033000000000016
2014-07-10,0.16753844855488903,0.1560704256684999,0.06022676468189608,0.009281000000000011
2014-07-11,0.16913979693006662,0.15627175501212542,0.056787418174603366,0.005736999999999992
2014-07-14,0.19714877988753954,0.1561322019939113,0.062456920133505095,0.0035700000000000176
2014-07-15,0.19889809198537087,0.15622665810889955,0.05801550865673527,0.006644999999999984
2014-07-16,0.1990821964600354,0.15315633476683876,0.015882159955751013,0.02224799999999999
2014-07-17,0.21606134058377838,0.15281346483660033,0.020002199851463842,0.0008279999999999954
2014-07-18,0.21800740070112873,0.1544246595277682,0.009844058532875538,0.004149000000000014
2014-07-21,0.21934810046498712,0.15469233471592672,0.009410004931105664,0.002590999999999982
2014-07-22,0.22023479593281703,0.15359059609471742,0.005004028068082034,0.009281000000000011
2014-07-23,0.2214511926062205,0.15153547772578785,-0.001916514231997457,0.003827999999999998
2014-07-24,0.22155856979355382,0.1524144677726699,0.006151061570069144,-0.0010469999999999924
2014-07-25,0.22124021811987207,0.15238710505158343,0.004514390468848634,0.005849999999999994
2014-07-28,0.22220977544434328,0.15221572427404773,0.009841346497801634,0.008350999999999997
2014-07-29,0.22301740639065526,0.15563588440250545,0.005738392665230296,-0.0007319999999999827
2014-07-30,0.22222781197477437,0.15461832166874193,0.014654224500990326,0.007184999999999997
2014-07-31,0.22235456793636965,0.16201350537738254,0.023485433437489128,-0.008057999999999982
2014-08-01,0.22452071750155267,0.16306135587336235,0.022908041974248394,0.007615000000000011
2014-08-04,0.22608222566640207,0.16310227036964098,0.015429424909645773,0.013817999999999997
2014-08-05,0.22423017265853956,0.16164861959439655,0.011320036316169985,0.01502299999999998
2014-08-06,0.22275806350190372,0.16179692269260032,0.010512443379767311,0.003259000000000012
2014-08-07,0.22213587845310107,0.16287559095580878,0.007816868568119972,0.012778999999999985
2014-08-08,0.22394281125258245,0.21140178390064354,0.02182398280575515,0.0022999999999999965
2014-08-11,0.22542059343977355,0.20975457727854022,0.01905238856762881,0.008049
2014-08-12,0.2252521600237888,0.20451090862660465,0.009072988588348152,0.018764000000000003
2014-08-13,0.2246451142626322,0.2047844724153717,0.0038646821609190363,0.01497699999999999
2014-08-14,0.22439780455443967,0.20585392957641271,0.010904817726202831,0.013626
2014-08-15,0.22419871859465398,0.20177467166804408,0.008857545916101689,0.020612999999999992
2014-08-18,0.2247237623576329,0.1998262415821121,-0.00020165210449712978,0.01752999999999999
2014-08-19,0.22496285255640358,0.19748570616482422,0.0012413593826210712,0.016908000000000006
2014-08-20,0.22602118109898914,0.20217221370713978,0.0012445059108107948,0.018590999999999996
2014-08-21,0.22611735324776533,0.20510920231883667,0.017438947255811438,0.01694900000000002
2014-08-22,0.23086459412757804,0.20501613435274818,0.01899035241882374,0.005796999999999997
2014-08-25,0.23286810956371165,0.20516969949718522,0.02127470183501773,0.013829999999999981
2014-08-26,0.23322438998345563,0.20411808055673045,0.016954145835859108,0.006926999999999989
2014-08-27,0.2332611910598679,0.20409292438906473,0.013910494884278729,0.006125000000000019
2014-08-28,0.2340390517697415,0.20464406508618666,0.02336961900565318,0.006456000000000017
2014-08-29,0.23544068994156284,0.20156277814725165,0.025707556855638386,0.010431999999999997
2014-09-02,0.23630920918277687,0.20462443646592085,0.05059801263851679,0.009388000000000007
2014-09-03,0.23594896236527851,0.20515997650316345,0.03712681300383203,0.009865000000000013
2014-09-04,0.23572655501367376,0.2035035963679073,0.04510705221753472,0.011940000000000006
2014-09-05,0.2359828164784216,0.20463859013545999,0.05291774546797007,0.011088999999999988
2014-09-08,0.23517172999947128,0.20461829739922152,0.06582554763973356,0.01619000000000001
2014-09-09,0.23665184925326144,0.19701962930537809,0.06826863011789808,0.006815999999999989
2014-09-10,0.23783395982452502,0.18363352324949267,0.06478871527526855,0.014702999999999994
2014-09-11,0.2381337363902459,0.184092590774989,0.06879178387446977,0.020410999999999985
2014-09-12,0.2394935354616839,0.17419298782393647,0.07672080246417627,0.014059000000000016
2014-09-15,0.23955172464683422,0.19233652027844747,0.09366967537236276,0.017264
2014-09-16,0.24075060987271726,0.1925067051896471,0.10095123343610019,0.02197200000000002
2014-09-17,0.24263840113637006,0.19350022165613417,0.09116239908214242,0.02591200000000002
2014-09-18,0.24457663166138743,0.19228393617442724,0.09171105250610817,0.027655000000000013
2014-09-19,0.24522665812286884,0.19443512765645735,0.10825910758544939,0.0070199999999999985
2014-09-22,0.24609261979441424,0.19371730680921218,0.11338481453032964,0.02405400000000002
2014-09-23,0.24665152772652013,0.19712995573048803,0.1283474056145507,0.01779900000000001
2014-09-24,0.24666123371689955,0.18742109894046402,0.1254149768455358,0.034461999999999965
