ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
LOW,iv_atm_z_score,21,0.8793859649122807,0.02156991621426634,0.02306246453490202,456
LOW,macro_hy_spread,21,0.7543859649122807,0.060740753320229914,0.02306246453490202,456
LOW,macro_inflation_fwd_abs_chg_21d,21,0.7368421052631579,0.008205448799125948,0.02306246453490202,456
LOW,rv_21d,21,0.7346491228070176,0.050347517552357064,0.02306246453490202,456
LOW,vrp_wedge,21,0.6337719298245614,0.03954805245467409,0.02306246453490202,456
LOW,beta_spy,21,0.5592105263157895,0.012956704520749259,0.02306246453490202,456
LOW,macro_inflation_fwd_chg_63d,21,0.5592105263157895,0.015770258521518688,0.02306246453490202,456
LOW,tech_RSI,21,0.5285087719298246,0.004438377845904626,0.02306246453490202,456
LOW,mom21_USO,21,0.506578947368421,0.00714687158319505,0.02306246453490202,456
LOW,mom21_HYG,21,0.5043859649122807,0.01275054216919349,0.02306246453490202,456
LOW,price_regime,21,0.49780701754385964,0.009425799684234964,0.02306246453490202,456
LOW,macro_inflation_fwd_5y5y,21,0.4956140350877193,0.021871528521354055,0.02306246453490202,456
LOW,put_call_skew_30d,21,0.44298245614035087,0.007898772499537682,0.02306246453490202,456
LOW,macro_inflation_fwd_chg_21d,21,0.4144736842105263,0.0055363294606129605,0.02306246453490202,456
LOW,term_structure_slope,21,0.39473684210526316,0.0038665325447743023,0.02306246453490202,456
LOW,macro_yield_curve_slope,21,0.3530701754385965,0.008275711770845354,0.02306246453490202,456
LOW,macro_breakeven_5y,21,0.33771929824561403,0.00663835690860662,0.02306246453490202,456
LOW,vol_regime_zscore,21,0.33771929824561403,0.004480888325342175,0.02306246453490202,456
LOW,mom21_TLT,21,0.29385964912280704,0.00216181903170133,0.02306246453490202,456
LOW,ret_VIXY,21,0.28728070175438597,0.0006960479268268923,0.02306246453490202,456
LOW,event_fed_gravity,21,0.27631578947368424,0.0030741742428219707,0.02306246453490202,456
LOW,vol_of_vol,21,0.26973684210526316,0.003688924400182751,0.02306246453490202,456
LOW,vol_chg_21d,21,0.25,0.0027252205378064717,0.02306246453490202,456
LOW,mom21_UUP,21,0.24780701754385964,0.0015468722529127527,0.02306246453490202,456
LOW,rv_126d,21,0.22149122807017543,0.009538534391808422,0.02306246453490202,456
LOW,vol_vel,21,0.21271929824561403,0.0007913772596459607,0.02306246453490202,456
