date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-07,0.1099131152536436,0.1288041669889557,0.10510337807689556,0.02182500000000001
2017-03-08,0.10988077526875083,0.13090430163159794,0.1026987828756887,0.013775999999999983
2017-03-09,0.10986725670069815,0.1314864749917833,0.10932218367390134,0.010910000000000003
2017-03-10,0.11003823754618816,0.1322458414988228,0.10076292629050829,0.026318000000000008
2017-03-13,0.1104627763335243,0.13301115176828082,0.10996720762548948,0.005076999999999998
2017-03-14,0.11100881099586211,0.13321875201442732,0.11182907107751507,-0.041516
2017-03-15,0.11159569793087727,0.13318101243072172,0.09838099265224043,0.066241
2017-03-16,0.1119389863225806,0.12808933634318131,0.0329431075216427,0.11583400000000002
2017-03-17,0.11218417051217973,0.1275497780452562,0.0035798125151799837,0.027705000000000007
2017-03-20,0.11226714077461059,0.1284939987871181,-0.0027298955127161434,0.017151000000000013
2017-03-21,0.11238324728255601,0.1297868917596624,0.004649690837261411,0.02968699999999999
2017-03-22,0.11244015274474002,0.13011834793134602,0.0030706531126430126,0.021078999999999987
2017-03-23,0.11268778470672733,0.1311852400089636,0.011167017126019946,-0.05097299999999999
2017-03-24,0.11322698894105933,0.13047483720860042,0.007093640054205319,0.04136899999999999
2017-03-27,0.1138121797401649,0.1304173119009294,0.006927487129677223,0.009963
2017-03-28,0.11450968925458094,0.1305007476509041,0.009751118970964062,-0.0007970000000000199
2017-03-29,0.11521465711170388,0.13065167172068198,0.0019535424715730887,0.014269999999999991
2017-03-30,0.11596702602624717,0.12785861309107913,-0.003393049310016827,0.021262000000000017
2017-03-31,0.11671318683928208,0.1287568042648017,0.0028640794082729903,0.015112999999999988
2017-04-03,0.11739060458205511,0.12898259624023686,0.0040452511136275515,0.017564999999999997
2017-04-04,0.11810443429725052,0.12804547062856325,0.000576221887437306,0.022966000000000014
2017-04-05,0.11880828770386348,0.1298284609907695,-0.002258863398052674,0.020536
2017-04-06,0.11950541420222097,0.1309018793739088,0.00588484192949959,0.020782999999999996
2017-04-07,0.12020412388522192,0.13085984946605433,0.010119944927273111,0.021471000000000018
2017-04-10,0.12078553632644977,0.13113795355658756,0.011365295242665135,0.02345999999999998
2017-04-11,0.12113939492980312,0.12128225299808665,0.01543150713379332,0.029751
2017-04-12,0.12146288105967128,0.12150752567331309,0.014212781918675227,0.03426399999999999
2017-04-13,0.12173603229314972,0.12029780649377939,0.021950778033289126,0.02562499999999998
2017-04-17,0.12222265285962673,0.12095529105231936,0.031950110377850144,0.027931999999999985
2017-04-18,0.1228036142073093,0.11897145254962566,0.03442977473787899,0.03026699999999999
2017-04-19,0.12346465607512094,0.12061994304554602,0.03770059382353011,0.031308
2017-04-20,0.12410205154608205,0.11722378415146857,0.035587723524122414,0.02576099999999998
2017-04-21,0.12484825448598885,0.11899099621552728,0.04568194252368531,0.029542000000000013
2017-04-24,0.12540571122868263,0.117587282901369,0.023094365498065067,0.02224799999999999
2017-04-25,0.12561914262596957,0.1172103224174559,0.024525666536297744,0.020020999999999997
2017-04-26,0.1257189364134799,0.11815701071200377,0.02974083260006652,0.018761
2017-04-27,0.12582198430273756,0.11795298479997825,0.027265106600115357,0.022716
2017-04-28,0.12592992950260484,0.11792131447602686,0.023945856575183666,0.022368999999999986
2017-05-01,0.12596130733873992,0.11827445941849898,0.028983720273885932,0.014755000000000004
2017-05-02,0.1259904865456078,0.11775592128206137,0.02539591716526543,0.017986000000000002
2017-05-03,0.1261000833317289,0.11822787187260926,0.03139893998081324,0.02072700000000001
2017-05-04,0.12614532873222065,0.11858763680477082,0.028490505067341257,0.01769799999999999
2017-05-05,0.1261740856725482,0.11798077317023113,0.03386164629251058,0.02285899999999999
2017-05-08,0.12620899509433112,0.11847499771331868,0.04487756164714936,0.02180500000000002
2017-05-09,0.1263105264398745,0.11856440846484433,0.048918111581985946,0.021869
2017-05-10,0.12647188495022005,0.11830205218367149,0.05248034988523054,0.02164000000000002
2017-05-11,0.12672943981250326,0.1181765188710914,0.0633053834646537,0.022658999999999985
2017-05-12,0.1270197974144638,0.11858801204776913,0.06996619671349606,0.022680000000000006
2017-05-15,0.12735510250005927,0.11830617111195324,0.08224408356974144,0.020652000000000004
2017-05-16,0.12770433452054275,0.11782616674822365,0.08570383408487194,0.023006
2017-05-17,0.12799135615720125,0.12547269491330623,0.10880638485507096,0.028566000000000008
2017-05-18,0.12815148433862822,0.12554404808390532,0.10070084080102308,0.02557999999999999
