date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.17452216804831577,0.17270544576914335,0.17501823604106903,0.10417497244951793,0.017858000000000013
2014-01-07,0.17449499578729827,0.1725617748341183,0.17425650358200073,0.0911898484557859,0.022241999999999984
2014-01-08,0.17458872606293785,0.17177480118379826,0.174031600356102,0.09023673336545976,0.022556999999999994
2014-01-09,0.1741509830825369,0.17173564152835558,0.17426088452339172,0.0918033085646485,0.019100000000000006
2014-01-10,0.17371977589604837,0.17077365737246025,0.17373493313789368,0.09917493613611036,0.024185000000000012
2014-01-13,0.17242813664341655,0.16922004490363143,0.17348092794418335,0.10591096048898238,0.015425999999999968
2014-01-14,0.1713862148243482,0.16906236331473412,0.17337404191493988,0.10498909816075028,0.020273999999999986
2014-01-15,0.1716988594876022,0.1681019200772981,0.1735614389181137,0.09671126605407285,0.01904700000000001
2014-01-16,0.17160188003206678,0.16753001243349952,0.17361336946487427,0.10986406940046747,0.015206000000000025
2014-01-17,0.17153971151144357,0.16614658574920754,0.17361439764499664,0.10459970667026694,0.022562999999999972
2014-01-21,0.17086417838221551,0.16046674645615422,0.17377138137817383,0.1110119670602058,0.017859000000000014
2014-01-22,0.17090080046473302,0.15835211410165154,0.17377693951129913,0.1127906927068589,0.011662000000000006
2014-01-23,0.16932719938059923,0.1527941754945617,0.1741141974925995,0.16197752249048067,-0.0043340000000000045
2014-01-24,0.16793733173706793,0.15189262473430037,0.1749899536371231,0.048600483497887564,-0.00536399999999998
2014-01-27,0.16784077547564655,0.1254832214070398,0.17497624456882477,0.030608983116568317,0.007166000000000006
2014-01-28,0.16767832676435485,0.10508030908050041,0.17484501004219055,0.021588204118106052,0.017459000000000002
2014-01-29,0.1667879430920848,0.06155837197723717,0.17421795427799225,0.03392460482529594,0.008794999999999997
2014-01-30,0.16653695796965773,0.17512632059212233,0.174333393573761,0.024589951513389524,0.011336000000000013
2014-01-31,0.16664444557931019,0.1753890736697466,0.17428044974803925,0.03127074974215466,0.018677
2014-02-03,0.16388345304917423,0.1757624803705752,0.1739998608827591,0.039293310167771656,0.020495999999999986
2014-02-04,0.16249973501504386,0.17523727462005992,0.1739770621061325,0.024159598498392804,0.019320000000000004
2014-02-05,0.16233198403048868,0.17512512902311256,0.17406603693962097,0.033811887004611824,0.020161999999999985
2014-02-06,0.1609104484168497,0.17450797548517588,0.1740223467350006,0.013689021821099656,0.022037
2014-02-07,0.15943200112862965,0.17442997089537626,0.17316834628582,-0.004248757497808259,0.017413999999999985
2014-02-10,0.159281484725902,0.17557673242464567,0.1733478158712387,-0.004329057917944273,0.020949999999999996
2014-02-11,0.1584305149192678,0.17391657148315048,0.17365996539592743,-0.009429952554212112,0.021717000000000014
2014-02-12,0.1577167265837603,0.1741998055346358,0.17311204969882965,-0.005681867379678157,0.02293099999999998
2014-02-13,0.15796763160692429,0.17415153920922619,0.17295929789543152,-0.008493720204112126,0.020718999999999987
2014-02-14,0.15791055106695426,0.17575689036024417,0.17375382781028748,-0.012467228285417437,0.016431
2014-02-18,0.1579000130569803,0.17226046411332768,0.17311608791351318,-0.016507157602870193,0.018283999999999995
2014-02-19,0.15752659636970884,0.1719328117819679,0.17340123653411865,-0.0021875731091059725,0.019227999999999995
2014-02-20,0.1569139215842381,0.17162274308420875,0.17338314652442932,0.0012740605613671685,0.015859000000000012
2014-02-21,0.1568033940479971,0.17136499384098663,0.1743176281452179,-0.00913300323649377,0.016932000000000003
2014-02-24,0.15651916584257153,0.1711218925570561,0.1742423176765442,0.0010522102833347424,0.011764000000000024
2014-02-25,0.15579915308745418,0.16959998066121199,0.17330455780029297,0.018348586462337835,0.011630000000000001
2014-02-26,0.15319268908841843,0.16963195451913365,0.17265577614307404,-0.004655117440353351,0.011379
2014-02-27,0.15313590508183736,0.16933368632492873,0.17286549508571625,-0.006420887544735132,0.01663300000000001
2014-02-28,0.15212437905589404,0.1688138545773737,0.17362897098064423,0.007688626288058303,0.007442000000000004
2014-03-03,0.1520338671534544,0.1673223470558506,0.17334255576133728,0.010518974328133979,0.016846
2014-03-04,0.15187447090731798,0.16643935944443405,0.17356526851654053,0.009714986231951439,0.008403000000000022
2014-03-05,0.15174711291401438,0.1656811573686196,0.17366982996463776,0.02069548980695335,0.012580999999999981
2014-03-06,0.15072354325594134,0.1650175458221708,0.17401579022407532,0.0213867660349219,0.013934000000000002
2014-03-07,0.15059686162999025,0.1667999020203248,0.1738705337047577,0.020612489353495467,0.017162999999999984
2014-03-10,0.15041012659539077,0.16105934090265753,0.17404858767986298,0.03645091979366538,0.012664000000000009
2014-03-11,0.1497425733823915,0.15908529127669124,0.17425312101840973,0.031376426986193834,0.012466000000000005
2014-03-12,0.14969926838186434,0.15640395287650383,0.17429593205451965,0.029895000668046623,0.017655000000000004
2014-03-13,0.14737485792210692,0.15360972438033982,0.1743277758359909,0.03187937491957446,0.017812000000000022
2014-03-14,0.1476312374031496,0.14966201580233154,0.17433415353298187,0.040302322734336704,0.014951999999999993
2014-03-17,0.1474725357156362,0.12521050128349084,0.1744522750377655,0.030037295121024626,0.018654000000000004
2014-03-18,0.14760136699378376,0.10473566314440344,0.17404688894748688,0.02567883741964211,0.008182000000000023
2014-03-19,0.14456755257066123,0.061150689082901305,0.17432597279548645,0.017865644800063918,0.008134000000000002
2014-03-20,0.14385078785560784,0.17398524855724773,0.17405211925506592,0.005359265161513471,0.01457
2014-03-21,0.14268318045947814,0.17417321680371167,0.17454791069030762,-0.0013404776708962618,0.015657000000000004
2014-03-24,0.14192384003932765,0.17397609298831943,0.1745707392692566,0.014508971034289997,0.010712
2014-03-25,0.14118157168155235,0.17337425775607276,0.17434899508953094,0.0025618393616118895,0.011320000000000024
2014-03-26,0.14118524321291523,0.17332155075958933,0.1743212640285492,0.02251142320609481,0.003687999999999997
2014-03-27,0.14052425439533078,0.1730607658210368,0.17425298690795898,0.02945515890293518,0.012344999999999995
2014-03-28,0.1403267281221497,0.17276118587312336,0.1742180585861206,0.028256610321266445,0.013852000000000003
2014-03-31,0.13994449992418734,0.17258752895069115,0.1743430346250534,0.045130368669639986,0.02015
2014-04-01,0.13883724784754672,0.1723145339884482,0.17435209453105927,0.040701315594600274,0.012897999999999993
2014-04-02,0.13909800176929096,0.17233287656551083,0.17417895793914795,0.04541822151450586,0.013271000000000005
2014-04-03,0.13883472749127826,0.17202597698082547,0.1745772361755371,0.04590803194929438,0.015634000000000037
2014-04-04,0.13696074815812542,0.17203980658786866,0.17472681403160095,0.04810181252193199,0.008984999999999965
2014-04-07,0.13643800448262933,0.15659319369332755,0.14060284197330475,0.05951170235198466,0.00833600000000001
2014-04-08,0.13612898760517933,0.1566145785544058,0.14073653519153595,0.05158368896184429,0.015543000000000001
2014-04-09,0.1365593197910704,0.1566054275517934,0.14212645590305328,0.049056561097945206,0.01287900000000003
2014-04-10,0.13656398906146203,0.1571986119938947,0.1461595594882965,0.058464522702131594,0.007606000000000002
2014-04-11,0.13746710122112765,0.15809342323184067,0.15115931630134583,0.07294472115191777,0.007251999999999981
2014-04-14,0.1380343981562266,0.15706475014850402,0.14539778232574463,0.05804444121742461,0.019228000000000023
2014-04-15,0.1363286475741791,0.15659086967305236,0.14258167147636414,0.054510524341031874,0.016977999999999993
2014-04-16,0.13673933053439782,0.1568303241478447,0.1452460139989853,0.04250573527580359,0.018327999999999955
2014-04-17,0.13765800421401087,0.15671727386569304,0.14508777856826782,0.053207493555637864,0.009835000000000038
2014-04-21,0.13795618533906887,0.15680999256998276,0.1450342833995819,0.0559743447428207,0.018135999999999985
2014-04-22,0.13811409881780454,0.15687105346832964,0.1445283591747284,0.058654544354344085,0.01904699999999998
2014-04-23,0.13812740399355528,0.1569241680276058,0.14461573958396912,0.07718485711664333,0.007757000000000014
2014-04-24,0.1359787283742265,0.1568343318706725,0.14459484815597534,0.06479403431616237,0.004686999999999997
2014-04-25,0.13523044482649718,0.15640876821466787,0.144898921251297,-0.005585465045771676,0.0008450000000000124
2014-04-28,0.13328578893345697,0.15627765667685614,0.1450309008359909,-0.004394724936998551,0.007429999999999992
2014-04-29,0.13260523541308863,0.1561851424565981,0.1448468416929245,-0.01529833798675942,0.013165999999999983
2014-04-30,0.13295686433073856,0.15632686914767172,0.14484284818172455,-0.013851435399114598,0.015371999999999997
2014-05-01,0.1336246315557777,0.1563296533798705,0.14549250900745392,-0.008711231537585268,0.010607000000000005
2014-05-02,0.1336932823127011,0.15635759923818468,0.14470145106315613,-0.008259031075921491,0.008286999999999989
2014-05-05,0.13531691002693186,0.15638757797986308,0.1460530310869217,-0.008060802867932787,0.014303999999999983
2014-05-06,0.13479254898043624,0.15655199561169902,0.14651674032211304,0.003688249279288097,0.00855800000000001
2014-05-07,0.1349592993703129,0.15725808897377852,0.14630283415317535,0.0015732909321906907,0.014223999999999987
2014-05-08,0.13428742958373835,0.15666129708587725,0.14422209560871124,-0.0026945433885887937,0.013753000000000015
2014-05-09,0.1344043010414264,0.15668417030918985,0.14419980347156525,0.0007073667170003906,0.009082000000000007
2014-05-12,0.13449672540800464,0.15664646602499904,0.14518141746520996,-0.006975836509279798,0.014426999999999995
2014-05-13,0.13470430053910368,0.15657487706792714,0.14595948159694672,-0.01260349512101644,0.015981999999999996
2014-05-14,0.13482069510998249,0.1567559578358656,0.1472257375717163,-0.006456480331353542,0.006656999999999996
2014-05-15,0.1343236404683368,0.15732861643045076,0.15515470504760742,0.006814051413219474,0.011440999999999979
2014-05-16,0.13435644351068401,0.15730875488871368,0.15095385909080505,0.003735690510555778,0.012174999999999991
2014-05-19,0.1341502536762943,0.15739770379872606,0.1519867330789566,0.010757932974403278,0.007605000000000001
2014-05-20,0.13388412294805246,0.15746779339718253,0.15160326659679413,0.005133372233473182,0.01647900000000002
2014-05-21,0.13388034040763125,0.15741326256062665,0.151894673705101,0.0030599038028480685,0.013968000000000008
2014-05-22,0.13312868202445957,0.15739409920630473,0.15451134741306305,-0.0010103260002471137,0.009523000000000004
2014-05-23,0.13331219332059877,0.15765345747628057,0.157536581158638,0.0019280969591260189,0.012913999999999981
2014-05-27,0.13340393988087498,0.1578096424512863,0.15346014499664307,0.010970485187001028,0.014635000000000009
2014-05-28,0.1336482525557597,0.15809008866748006,0.1583240032196045,0.03442787855133436,0.012052000000000007
2014-05-29,0.1335412473844321,0.15889925751090056,0.15794263780117035,0.03129102357527341,0.016915999999999987
2014-05-30,0.13328996164484153,0.1580097370443661,0.15428650379180908,0.03810687573223606,0.007830000000000004
2014-06-02,0.13354224513803054,0.15825094458186428,0.15384094417095184,0.03415656955743249,0.011115999999999987
2014-06-03,0.13367966490487776,0.1579520269216376,0.15366488695144653,0.029713692968050126,0.010555999999999982
2014-06-04,0.13336126491364647,0.15787455021414976,0.15350520610809326,0.0328239395175805,0.01812899999999998
2014-06-05,0.13310140946403487,0.15796999108728826,0.1533186435699463,0.03539826934765636,0.014325999999999978
2014-06-06,0.13461418424955132,0.15796496785768488,0.15309827029705048,0.0345408512303996,0.017151
2014-06-09,0.1349781688683611,0.15793964039995353,0.15378008782863617,0.0414295537130657,0.015338999999999992
2014-06-10,0.13494048354731314,0.1578235849970742,0.1534528136253357,0.03473447484674644,0.015590999999999994
2014-06-11,0.13511035912538355,0.15782939782126534,0.15420858561992645,0.03630849445040382,0.014258999999999994
2014-06-12,0.13591180066093278,0.15778750370512487,0.15464086830615997,0.035429133827152015,0.013567000000000023
2014-06-13,0.13598054541903234,0.1576639587519825,0.15480481088161469,0.02990282522195367,0.012846000000000024
2014-06-16,0.13677742916545027,0.15762339594502944,0.15481044352054596,0.03647770998946023,0.011676999999999993
2014-06-17,0.13752464858214514,0.15763682379063737,0.1550227403640747,0.040779374058921375,0.014039999999999997
2014-06-18,0.13823533949061584,0.1575432993700874,0.15517522394657135,0.030992123487562473,0.017867000000000022
2014-06-19,0.1396831675345457,0.15773460243802628,0.15552473068237305,0.026765963949692023,0.016013
2014-06-20,0.14142180945908736,0.1666957123956259,0.15677376091480255,0.021408480996071233,0.009408
2014-06-23,0.14138023735888025,0.1670087153716244,0.15697532892227173,0.03493147960457202,0.0013080000000000036
2014-06-24,0.14077033467613434,0.1574857242448675,0.155869722366333,0.031022362290457184,0.011761999999999995
2014-06-25,0.14087307750573488,0.16167116540490564,0.15541969239711761,0.036847725175482446,0.02311000000000002
2014-06-26,0.1406718727029774,0.1582696943407883,0.15555302798748016,0.04217434019179625,0.024513000000000007
2014-06-27,0.14097425688303777,0.15796990704125913,0.15542306005954742,0.03832590270074843,0.029882999999999993
2014-06-30,0.14085423731400892,0.1577215288484536,0.15514221787452698,0.061414527987458195,0.01475499999999999
2014-07-01,0.14124949552691562,0.15825014551918273,0.15574966371059418,0.06781800702865923,0.022520999999999985
2014-07-02,0.14202757841071786,0.15824604782978702,0.15624000132083893,0.07161230204036492,0.020810999999999996
2014-07-03,0.1434035521613296,0.15817255167988614,0.15670368075370789,0.0672391686949834,0.015646999999999994
2014-07-07,0.1438038642136151,0.1593552819711098,0.1574110984802246,0.07944369384898792,0.016490000000000005
2014-07-08,0.1448883182960294,0.14748067245728808,0.14194531738758087,0.08274369972839477,0.015208
2014-07-09,0.1454956108548843,0.15100487631948745,0.1415315866470337,0.07774714625955317,0.017128000000000004
2014-07-10,0.14592251750358662,0.14765609821589054,0.14136965572834015,0.0859436863342972,0.016981000000000024
2014-07-11,0.14800663054766688,0.14787835913568134,0.14198830723762512,0.08553479048858785,0.01696800000000001
2014-07-14,0.14844180916592375,0.14780300568428814,0.14224398136138916,0.09009024055840048,0.017293000000000003
2014-07-15,0.15011875355933993,0.14805248114874237,0.14209972321987152,0.09643346287764752,0.014513999999999999
2014-07-16,0.15051489157488446,0.14769658185905765,0.1418532133102417,0.09050795918278616,0.016571000000000002
2014-07-17,0.1509577316623661,0.14706914549513375,0.14122773706912994,0.09418707495102438,0.015218999999999983
2014-07-18,0.15145134072635144,0.15096835992422142,0.1420852243900299,0.09067571408189579,0.017775999999999986
2014-07-21,0.1517457366532959,0.1522538100212523,0.1511402130126953,0.1028349985807304,0.019552000000000014
2014-07-22,0.1520317967691306,0.15242579575510895,0.15147359669208527,0.0990777804266573,0.017423999999999995
2014-07-23,0.15292999621505413,0.15150338450144937,0.14176122844219208,0.10043611228747656,0.016285999999999995
2014-07-24,0.1532827946688544,0.1526100315844839,0.14351867139339447,0.12656485599786524,0.006272
2014-07-25,0.1529116021735931,0.15282889520293247,0.14345981180667877,0.04988288465386005,0.012240000000000001
2014-07-28,0.15382209002084088,0.15332802111770982,0.1459672898054123,0.04415856159172543,0.010914000000000007
2014-07-29,0.15487205128334947,0.15440070202506043,0.15416163206100464,0.04309016309027369,0.010601
2014-07-30,0.15553976607269226,0.1544164003508323,0.15429779887199402,0.045914099257695684,0.012517
2014-07-31,0.15573376231659744,0.17433419727901153,0.16731499135494232,0.06103760487651523,0.01117700000000002
2014-08-01,0.1569973232365762,0.17323017081151942,0.168212428689003,0.055177905349837075,0.017735
2014-08-04,0.1576678116420065,0.1739938615199618,0.16955651342868805,0.054452247520807295,0.013337999999999989
2014-08-05,0.1578410004539427,0.17484966828895543,0.17049939930438995,0.05637502533485597,0.01741200000000001
2014-08-06,0.15745173527144085,0.17464076777621962,0.1704171597957611,0.059484111414472185,0.01650399999999999
2014-08-07,0.15751426377939817,0.17452354677956586,0.1710430383682251,0.06017059018496704,0.019511
2014-08-08,0.1576291175291051,0.17445973226793865,0.17045052349567413,0.05444161566424233,0.018394999999999995
2014-08-11,0.15810440825315789,0.1748002232708172,0.17028869688510895,0.04903746307777804,0.016843999999999998
2014-08-12,0.15830900485484342,0.17493036921825506,0.1696092188358307,0.0471269799797035,0.01541300000000001
2014-08-13,0.1592594036970331,0.17412478143878948,0.16972066462039948,0.03015684621400211,0.01691100000000001
2014-08-14,0.15899987747204888,0.173877335593725,0.16703732311725616,0.018143789044718778,0.01380300000000001
2014-08-15,0.1589372799178221,0.17406652528085836,0.16645778715610504,0.02046377913360445,0.014667000000000013
2014-08-18,0.15930254907416058,0.173096280082013,0.1617293357849121,0.01242376867849379,0.020663999999999988
2014-08-19,0.1593704257501004,0.17185329278523673,0.1605314463376999,0.012160097799893077,0.021448000000000023
2014-08-20,0.159272322268204,0.15425578605989693,0.15479977428913116,0.013188234945082492,0.017819
2014-08-21,0.15924119426264355,0.15539620863128403,0.15548986196517944,0.010556303026291722,0.017513
2014-08-22,0.1593199546441855,0.15409538137402168,0.15477602183818817,0.016769953017939293,0.015650000000000025
2014-08-25,0.1597339616963108,0.15305514834565534,0.14425095915794373,0.022471784084937774,0.01666100000000001
2014-08-26,0.1596958708899383,0.14953121423147844,0.14421509206295013,0.025561554996403155,0.011728000000000016
2014-08-27,0.15986817513988574,0.15135320431275492,0.15494708716869354,0.023055312521987503,0.013337999999999989
2014-08-28,0.16003584303550883,0.1566904323502084,0.15633541345596313,0.023444050826601406,0.015888999999999986
2014-08-29,0.16024921277273596,0.15062314399895788,0.15459506213665009,0.024335993796382488,0.016533999999999993
2014-09-02,0.16147085010150491,0.1543943825442363,0.15552173554897308,0.03827775291924922,0.01541099999999998
2014-09-03,0.16117789916421316,0.16518916615809154,0.15735602378845215,0.039395785672660305,0.013214000000000004
2014-09-04,0.16189182774258704,0.17213526900708162,0.16005302965641022,0.03657952033064643,0.016380000000000006
2014-09-05,0.1618213342852606,0.1736732244639302,0.16222968697547913,0.043098030471767634,0.015648000000000023
2014-09-08,0.16209164625217085,0.17355972133884456,0.1620386838912964,0.04370215009443576,0.014998999999999985
2014-09-09,0.1628157766883397,0.17270229703371281,0.16128665208816528,0.04833117776508708,0.017217999999999983
2014-09-10,0.16308493751654216,0.17059025992342058,0.1619863212108612,0.04682078137315891,0.013959
2014-09-11,0.16383840851115722,0.17313395047451516,0.16364061832427979,0.0747905533157339,-0.005228999999999984
2014-09-12,0.1634737431521435,0.17392747307768183,0.16231799125671387,0.05684044453565336,0.01855799999999999
2014-09-15,0.1631929595507032,0.17360957577631522,0.16427335143089294,0.05743692580336009,0.01985400000000001
2014-09-16,0.16537753313935738,0.1682772070665746,0.1642111837863922,0.05608503017744375,0.018939999999999985
2014-09-17,0.16736108841641564,0.17145801744495529,0.16219036281108856,0.04568238349784022,0.022465999999999986
2014-09-18,0.16780980152998456,0.1669394657640125,0.1618552953004837,0.05009327348035712,0.014412000000000008
2014-09-19,0.16803495122914752,0.1657199418693629,0.1618947982788086,0.04544622629908476,0.008473999999999982
2014-09-22,0.16794384510044325,0.16503708949956186,0.1626160591840744,0.043561820882563856,0.014875
2014-09-23,0.1682820477780942,0.16487773076159778,0.16300325095653534,0.044797171362195826,0.01232999999999998
2014-09-24,0.16934465053543962,0.1646894523371219,0.1627371609210968,0.03699240230120872,0.015750999999999987
2014-09-25,0.16952130988688668,0.16477751265075502,0.16323089599609375,0.08087711005272093,0.0009560000000000124
2014-09-26,0.16951887369905744,0.1645320160526683,0.16307581961154938,0.06727276287575049,0.030705999999999983
2014-09-29,0.1696303761989878,0.16462349855888975,0.16315007209777832,0.08776040909245171,0.021765000000000007
2014-09-30,0.17013276646416012,0.16498703342268353,0.16327449679374695,0.08747597071058844,0.019188999999999984
2014-10-01,0.16984699916125168,0.16452494164177295,0.16367033123970032,0.09404802669041423,0.017115999999999992
2014-10-02,0.16954608219966422,0.16460093073073154,0.16376638412475586,0.09256065633908342,0.031174000000000007
2014-10-03,0.169406905398084,0.1644171225926314,0.16489137709140778,0.0850711505150073,0.028008000000000005
2014-10-06,0.1692456312410892,0.16767380798870088,0.16120584309101105,0.09140471836114442,0.018012
2014-10-07,0.16959586299278287,0.16768211563105725,0.1623505800962448,0.10033388900062917,0.01772299999999999
2014-10-08,0.16879400027819486,0.16744276210852052,0.16331984102725983,0.08551447174838095,0.03245600000000001
2014-10-09,0.16812340872692058,0.16743257869948075,0.16275905072689056,0.10236570163503844,0.018692999999999987
2014-10-10,0.16727499783504465,0.16791029206947708,0.16241277754306793,0.10405651207417702,0.012837000000000015
