ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
EOG,iv_atm_z_score,21,0.9678217821782178,0.07292632990059067,0.023650026336755354,404
EOG,price_regime,21,0.8935643564356436,0.028694448746213234,0.023650026336755354,404
EOG,macro_inflation_fwd_zscore,21,0.844059405940594,0.025313375500365817,0.023650026336755354,404
EOG,macro_hy_spread,21,0.7252475247524752,0.04747920990922006,0.023650026336755354,404
EOG,rv_21d,21,0.6658415841584159,0.03636215358849853,0.023650026336755354,404
EOG,term_structure_slope,21,0.594059405940594,0.009693713971382483,0.023650026336755354,404
EOG,vol_of_vol,21,0.5693069306930693,0.00829408771728409,0.023650026336755354,404
EOG,res_vol,21,0.5445544554455446,0.015031338796431233,0.023650026336755354,404
EOG,mom21_SPY,21,0.5396039603960396,0.02093997558516613,0.023650026336755354,404
EOG,macro_breakeven_5y,21,0.5123762376237624,0.007952055394411555,0.023650026336755354,404
EOG,mom21_USO,21,0.4900990099009901,0.004255327369350973,0.023650026336755354,404
EOG,macro_yield_curve_slope,21,0.46782178217821785,0.014620639725314662,0.023650026336755354,404
EOG,tech_MACD_hist,21,0.42574257425742573,0.007435001435732902,0.023650026336755354,404
EOG,mom21_UUP,21,0.3712871287128713,0.0033953847341191543,0.023650026336755354,404
EOG,macro_inflation_fwd_5y5y,21,0.3465346534653465,0.006406844841168791,0.023650026336755354,404
EOG,put_call_skew_30d,21,0.3415841584158416,0.003988967423585512,0.023650026336755354,404
EOG,mom21_TLT,21,0.3341584158415842,0.008297115754974958,0.023650026336755354,404
EOG,beta_spy,21,0.32425742574257427,0.0065244332136802224,0.023650026336755354,404
EOG,macro_inflation_fwd_chg_63d,21,0.31683168316831684,0.006716759816971739,0.023650026336755354,404
EOG,vol_vel,21,0.3118811881188119,0.0013982607267180557,0.023650026336755354,404
EOG,rv_126d,21,0.2722772277227723,0.008566172728000077,0.023650026336755354,404
EOG,vrp_wedge,21,0.26732673267326734,0.008601963639037166,0.023650026336755354,404
EOG,macro_inflation_fwd_abs_chg_21d,21,0.26485148514851486,0.0011641691119379603,0.023650026336755354,404
EOG,res_vol_vel,21,0.23514851485148514,0.001708188218302402,0.023650026336755354,404
EOG,event_div_gravity,21,0.21534653465346534,0.0024035004012817446,0.023650026336755354,404
EOG,event_earn_gravity,21,0.21534653465346534,0.001197979256812004,0.023650026336755354,404
EOG,mom21_VIXY,21,0.2004950495049505,0.004631295038494507,0.023650026336755354,404
EOG,ret_UUP,21,0.18564356435643564,0.0006285189083516294,0.023650026336755354,404
EOG,vol_chg_21d,21,0.17574257425742573,0.0016643947429899775,0.023650026336755354,404
EOG,macro_hy_spread_chg_5d,21,0.16584158415841585,0.0013742868912823818,0.023650026336755354,404
EOG,tech_RSI,21,0.15594059405940594,0.0015851781658182409,0.023650026336755354,404
EOG,event_fed_gravity,21,0.15099009900990099,0.002797572619315894,0.023650026336755354,404
EOG,macro_inflation_fwd_chg_21d,21,0.14356435643564355,0.0004880967909890814,0.023650026336755354,404
EOG,ret_HYG,21,0.14356435643564355,0.0003583261289428244,0.023650026336755354,404
EOG,ret_SPY,21,0.13861386138613863,0.0006988148451018192,0.023650026336755354,404
EOG,mom21_HYG,21,0.11633663366336634,0.0007764789844072806,0.023650026336755354,404
EOG,ewma_vol,21,0.10643564356435643,0.0014390327595007522,0.023650026336755354,404
EOG,ret_TLT,21,0.09405940594059406,8.54376267585042e-05,0.023650026336755354,404
EOG,vol_regime_zscore,21,0.0891089108910891,0.0006534723503936038,0.023650026336755354,404
EOG,macro_dollar_ret,21,0.08168316831683169,0.00022636264688039728,0.023650026336755354,404
EOG,garch_cond_vol,21,0.07425742574257425,0.0029690330660505602,0.023650026336755354,404
EOG,ret_TARGET,21,0.06188118811881188,0.0002215130989304756,0.023650026336755354,404
EOG,ret_VIXY,21,0.05693069306930693,0.00014537258026464027,0.023650026336755354,404
EOG,ret_USO,21,0.039603960396039604,2.6356240624654184e-05,0.023650026336755354,404
EOG,iv_atm_z_score,63,0.7821782178217822,0.025013039219752814,0.04853375275726334,404
EOG,macro_inflation_fwd_zscore,63,0.6361386138613861,0.016797880123701814,0.04853375275726334,404
EOG,mom21_USO,63,0.4900990099009901,0.00643194122296843,0.04853375275726334,404
EOG,res_vol,63,0.47277227722772275,0.018972854943447488,0.04853375275726334,404
EOG,price_regime,63,0.4628712871287129,0.02698084695221934,0.04853375275726334,404
EOG,rv_21d,63,0.4430693069306931,0.021894192128765585,0.04853375275726334,404
EOG,tech_RSI,63,0.39851485148514854,0.0034748921514633187,0.04853375275726334,404
EOG,mom21_VIXY,63,0.3935643564356436,0.005466000383053098,0.04853375275726334,404
EOG,macro_hy_spread,63,0.3811881188118812,0.042075392219998266,0.04853375275726334,404
EOG,macro_inflation_fwd_5y5y,63,0.3688118811881188,0.020252281745115803,0.04853375275726334,404
EOG,rv_126d,63,0.32673267326732675,0.022176687143426233,0.04853375275726334,404
EOG,beta_spy,63,0.31683168316831684,0.005848260733237093,0.04853375275726334,404
EOG,macro_inflation_fwd_chg_63d,63,0.31435643564356436,0.004846628325232153,0.04853375275726334,404
EOG,macro_inflation_fwd_abs_chg_21d,63,0.3118811881188119,0.0032422635519691874,0.04853375275726334,404
EOG,vrp_wedge,63,0.2871287128712871,0.01622593370599644,0.04853375275726334,404
EOG,macro_yield_curve_slope,63,0.26732673267326734,0.019026653073152995,0.04853375275726334,404
EOG,macro_breakeven_5y,63,0.2400990099009901,0.003624237140464692,0.04853375275726334,404
