ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
RTX,macro_hy_spread,21,0.9523809523809523,0.07201870028541095,0.020014889651657083,84
RTX,macro_inflation_fwd_5y5y,21,0.9166666666666666,0.062154881397555546,0.020014889651657083,84
RTX,mom21_TLT,21,0.8928571428571429,0.05036280574406512,0.020014889651657083,84
RTX,iv_atm_z_score,21,0.8690476190476191,0.02655639104052087,0.020014889651657083,84
RTX,res_vol,21,0.8452380952380952,0.03135026812945784,0.020014889651657083,84
RTX,macro_yield_curve_slope,21,0.7380952380952381,0.035371734854116356,0.020014889651657083,84
RTX,vol_chg_21d,21,0.6428571428571429,0.014780071815682728,0.020014889651657083,84
RTX,rv_126d,21,0.5952380952380952,0.018184759031361502,0.020014889651657083,84
RTX,res_vol_vel,21,0.4642857142857143,0.0057582508680850035,0.020014889651657083,84
RTX,term_structure_slope,21,0.4642857142857143,0.00820561324243318,0.020014889651657083,84
RTX,price_regime,21,0.39285714285714285,0.007438827574291561,0.020014889651657083,84
RTX,mom21_UUP,21,0.38095238095238093,0.006953971329966814,0.020014889651657083,84
RTX,ewma_vol,21,0.34523809523809523,0.013016966929545232,0.020014889651657083,84
RTX,mom21_VIXY,21,0.34523809523809523,0.005383646675378072,0.020014889651657083,84
RTX,event_fed_gravity,21,0.32142857142857145,0.001021973781293031,0.020014889651657083,84
RTX,vol_of_vol,21,0.32142857142857145,0.01098999849068883,0.020014889651657083,84
RTX,rv_21d,21,0.2857142857142857,0.016056297320013336,0.020014889651657083,84
RTX,tech_MACD_hist,21,0.2857142857142857,0.01280919717562605,0.020014889651657083,84
RTX,macro_inflation_fwd_zscore,21,0.27380952380952384,0.005376268720275644,0.020014889651657083,84
RTX,put_call_skew_30d,21,0.2619047619047619,0.0037103859167096696,0.020014889651657083,84
RTX,tech_RSI,21,0.2619047619047619,0.0022972336177465224,0.020014889651657083,84
RTX,vrp_wedge,21,0.2619047619047619,0.011838527127483478,0.020014889651657083,84
RTX,macro_hy_spread_chg_5d,21,0.25,0.0013237821000727215,0.020014889651657083,84
RTX,mom21_SPY,21,0.25,0.008094151488594062,0.020014889651657083,84
RTX,beta_spy,21,0.23809523809523808,0.005155194012571526,0.020014889651657083,84
RTX,macro_dollar_ret,21,0.23809523809523808,0.0008445003946950759,0.020014889651657083,84
RTX,ret_USO,21,0.23809523809523808,0.0011097510068458643,0.020014889651657083,84
RTX,ret_HYG,21,0.21428571428571427,0.0014081201421813237,0.020014889651657083,84
RTX,ret_TARGET,21,0.21428571428571427,0.0024082897797289694,0.020014889651657083,84
RTX,macro_inflation_fwd_chg_21d,21,0.20238095238095238,0.001921816435149876,0.020014889651657083,84
RTX,vol_regime_zscore,21,0.20238095238095238,0.005665202022490219,0.020014889651657083,84
RTX,macro_breakeven_5y,21,0.19047619047619047,0.017890594560386195,0.020014889651657083,84
RTX,mom21_USO,21,0.16666666666666666,0.00348534023854608,0.020014889651657083,84
RTX,macro_inflation_fwd_chg_63d,21,0.15476190476190477,0.002146049103951632,0.020014889651657083,84
RTX,macro_inflation_fwd_abs_chg_21d,21,0.14285714285714285,0.001012336982777185,0.020014889651657083,84
RTX,mom21_HYG,21,0.14285714285714285,0.0018971194838993386,0.020014889651657083,84
RTX,ret_UUP,21,0.14285714285714285,0.0002920478434926287,0.020014889651657083,84
RTX,ret_VIXY,21,0.14285714285714285,0.0005279745687072016,0.020014889651657083,84
RTX,garch_cond_vol,21,0.13095238095238096,0.0006065410283505276,0.020014889651657083,84
RTX,ret_SPY,21,0.11904761904761904,0.0003792612490479501,0.020014889651657083,84
