ticker,horizon,feature,mean_importance
PM,21,rv_21d,0.08894003730822812
PM,21,rv_126d,0.06956757418811321
PM,21,iv_atm_z_score,0.05785548268702992
PM,21,macro_yield_curve_slope,0.04764052973896788
PM,21,event_fed_gravity,0.04481697709119895
PM,21,macro_hy_spread,0.0392777703359331
PM,21,vrp_wedge,0.03907669551278416
PM,21,macro_inflation_fwd_5y5y,0.03830660826510243
PM,21,ewma_vol,0.03703803488200432
PM,21,res_vol,0.03494744965185722
PM,21,mom21_VIXY,0.03430583262652682
PM,21,term_structure_slope,0.03324462800989287
PM,21,vol_chg_21d,0.03145725978538394
PM,21,macro_hy_spread_chg_5d,0.03138531386043484
PM,21,mom21_HYG,0.027952841393192086
PM,21,price_regime,0.02676096006312914
PM,21,macro_inflation_fwd_chg_21d,0.024877085583284497
PM,21,mom21_TLT,0.024669542295956297
PM,21,beta_spy,0.024427229840831274
PM,21,mom21_SPY,0.02414091645429532
PM,21,put_call_skew_30d,0.02205172794454388
PM,21,macro_inflation_fwd_zscore,0.020658803654409814
PM,21,macro_breakeven_5y,0.020622746912729844
PM,21,macro_inflation_fwd_abs_chg_21d,0.019827543092041947
PM,21,macro_inflation_fwd_chg_63d,0.019521226326265094
PM,21,mom21_USO,0.01943776245931523
PM,21,vol_regime_zscore,0.017681111683742257
PM,21,vol_of_vol,0.015592992987908554
PM,21,mom21_UUP,0.013186767092791566
PM,21,tech_MACD_hist,0.011029527620657495
PM,21,tech_RSI,0.010231580560732829
PM,21,garch_cond_vol,0.007897322047746888
PM,21,res_vol_vel,0.007388583108733751
PM,21,vol_vel,0.00729959448717796
PM,21,ret_SPY,0.0046982490212509505
PM,21,ret_VIXY,0.0007405605263142078
PM,21,ret_UUP,0.0003949356655459524
PM,21,ret_HYG,0.0003756523446849825
PM,21,ret_TARGET,0.00035227553739228793
PM,21,macro_dollar_ret,0.00020150611740782072
PM,21,ret_USO,0.00012075830773826231
PM,21,ret_TLT,0.0
PM,21,event_earn_gravity,0.0
PM,21,event_div_gravity,0.0
PM,63,macro_yield_curve_slope,0.11877316373743509
PM,63,iv_atm_z_score,0.08478154023913176
PM,63,event_fed_gravity,0.07868967554940466
PM,63,price_regime,0.07494326888403871
PM,63,rv_21d,0.07449056521842354
PM,63,rv_126d,0.05939020392926116
PM,63,res_vol,0.050040866444377524
PM,63,macro_hy_spread,0.04531407888096414
PM,63,macro_inflation_fwd_5y5y,0.04012274399007622
PM,63,macro_breakeven_5y,0.03825887842430619
