date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1825042528898599,0.17376870046330795,0.15764278173446655,0.02308490525405546,0.02787400000000001
2014-01-07,0.1830997130864235,0.17393271070982125,0.1612425297498703,0.02120591582691403,0.022308999999999996
2014-01-08,0.18459043311884812,0.17395284261398145,0.15986751019954681,0.019591251403144577,0.027174000000000004
2014-01-09,0.18537613996311172,0.17355425418176862,0.16084064543247223,0.012932998755609132,0.030435000000000018
2014-01-10,0.1851049805594238,0.1731926308881794,0.1582762598991394,0.012520098003386215,0.026579999999999993
2014-01-13,0.18525043392849494,0.1696543234500979,0.15672634541988373,0.014942096734337745,0.028693999999999997
2014-01-14,0.1864001339398977,0.17200681486265867,0.1609278917312622,0.011289139298229833,0.027017000000000013
2014-01-15,0.18581387990178358,0.1714249840697791,0.15896780788898468,0.011337903068152883,0.027625999999999984
2014-01-16,0.1858098824689034,0.17220530452295665,0.16133888065814972,0.01653471910746429,0.023169000000000023
2014-01-17,0.18649245710363044,0.1709399138732874,0.1585436761379242,0.011440365809390562,0.024423
2014-01-21,0.18615177327180146,0.1691456336943247,0.15898935496807098,0.014393984596581616,0.022701
2014-01-22,0.18651063026248127,0.16977460437281433,0.16085053980350494,0.021021198884492304,0.012129000000000001
2014-01-23,0.1885883461535781,0.1742721865822353,0.16430971026420593,0.030564242594986163,0.021148
2014-01-24,0.18694682492613762,0.17700684162882532,0.16262935101985931,0.06536224295054027,0.004921000000000009
2014-01-27,0.18976213500337968,0.17810309028936358,0.16222389042377472,0.0634958523888122,0.015075000000000005
2014-01-28,0.18970754538667567,0.17965872121453372,0.16477391123771667,0.031362474224728515,0.018646999999999997
2014-01-29,0.19035722414864834,0.18004715538553942,0.16800393164157867,0.04430673906081101,0.022234999999999977
2014-01-30,0.19099316875416616,0.18137723667252276,0.16696876287460327,0.033501600247279745,0.01927899999999999
2014-01-31,0.1910905031778892,0.18050220502157097,0.16664597392082214,0.0284824380930922,0.02954100000000001
2014-02-03,0.18564511965948144,0.17232298987015507,0.16629381477832794,0.03282213709721976,0.021152000000000004
2014-02-04,0.17605772777975515,0.17480566077856516,0.17089183628559113,-0.002674885818328865,0.017995999999999984
2014-02-05,0.17702305205797256,0.17387261768008497,0.16990971565246582,0.0008987066701987567,0.024050000000000016
2014-02-06,0.1779190008020022,0.17360975473126442,0.1702404022216797,-0.00882421492906274,0.019984000000000002
2014-02-07,0.17717970964422258,0.17655021620874065,0.1702287793159485,-0.026319395628400494,0.017733
2014-02-10,0.1772719410444323,0.17675256828390334,0.169046550989151,-0.02770057917497054,0.017999000000000015
2014-02-11,0.17615749101266326,0.17641427677667884,0.172440767288208,-0.03572622596092334,0.01475499999999999
2014-02-12,0.17617373984508036,0.17539625946929432,0.1709021031856537,-0.037261976031755545,0.01738999999999999
2014-02-13,0.17570008148298977,0.1765893779157233,0.17148858308792114,-0.03923756129287159,0.01669000000000001
2014-02-14,0.17713881936644357,0.17570372715420104,0.16935212910175323,-0.04435098413471841,0.01591999999999999
2014-02-18,0.17758297682434013,0.17697084507587016,0.17309053242206573,-0.03581901603896365,0.00988
2014-02-19,0.17719265992211194,0.17605322074917099,0.17338214814662933,-0.03450685273319354,0.019331999999999988
2014-02-20,0.17906949478333356,0.17668894253673134,0.17359833419322968,-0.024133918709361712,0.005724000000000007
