date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.12123251689457869,0.14239534193712403,0.03721979549347898,0.024170999999999998
2014-07-07,0.1215824344422367,0.13418774664074937,0.04044127760944469,0.024175000000000002
2014-07-08,0.12215892317862516,0.13538111345680412,0.04620696158526333,0.02335000000000001
2014-07-09,0.12264264149105344,0.137144825952627,0.04353974964075341,0.02948199999999998
2014-07-10,0.12502190419586154,0.13687669871366875,0.05021596806129186,0.02123899999999998
2014-07-11,0.1256331436848298,0.1372596285405396,0.057577123853638806,0.010226999999999986
2014-07-14,0.12764502230940553,0.13683424421824816,0.05762695365968695,0.02407999999999999
2014-07-15,0.12981644457781236,0.1394977147290018,0.058272528618020264,0.016023999999999983
2014-07-16,0.13279367506146555,0.14108166796228408,0.04775582946036172,0.023098000000000007
2014-07-17,0.138738710046916,0.1414749717252089,0.05790030202439567,0.021228000000000025
2014-07-18,0.1421132648882466,0.14104251504675627,0.041260477431201564,0.02477199999999999
2014-07-21,0.14153352793885524,0.13911769973967275,0.05082006047400797,0.015598
2014-07-22,0.14145067050849003,0.14062939565930513,0.0063258855234866185,0.01805899999999999
2014-07-23,0.15290637639912216,0.14330827161461324,0.0037244101876591773,0.013831999999999983
2014-07-24,0.1586874049017368,0.14737480770849137,0.01600926165231778,0.00930700000000001
2014-07-25,0.16036064079793486,0.14737474631290265,0.0012152017343989296,0.025173
2014-07-28,0.16027139978768623,0.14742410890706992,0.02261729900026868,0.011251999999999984
2014-07-29,0.16089747587679695,0.14737475304024306,0.017293873205642518,0.012893999999999989
2014-07-30,0.16074753210081988,0.1474493780575594,0.011584352996586805,0.021087000000000022
2014-07-31,0.16097859883776502,0.14788008235937453,0.04183109658208664,0.021282999999999996
2014-08-01,0.16208283139758445,0.14996119459319068,0.04319352866495696,0.033092999999999984
2014-08-04,0.1624234346016821,0.1498488600727202,0.038339555637265516,0.030468999999999996
2014-08-05,0.16288369158591814,0.15036233798860218,0.04608031949438579,0.02948300000000001
2014-08-06,0.16308704645016592,0.1507759258394564,0.05066550603730377,0.035139000000000004
2014-08-07,0.16438897629757682,0.15066109603740796,0.04903574569667671,0.03828999999999999
2014-08-08,0.16382724087268863,0.15666535920067576,0.05532331644245214,0.021021999999999985
2014-08-11,0.16584349127878326,0.15639992284453605,0.041221720629703223,0.03346000000000002
2014-08-12,0.1654363160395863,0.1572973599183213,0.034881973153794266,0.034902000000000016
2014-08-13,0.16509889187883886,0.15599039401435716,0.023844436805830094,0.028316000000000008
2014-08-14,0.1650924616214252,0.15622347650151533,0.010261242592790903,0.027694999999999997
2014-08-15,0.16448760172943452,0.1514936308800936,0.01757878351637182,0.019201999999999997
2014-08-18,0.16438740160865672,0.15171543117036382,0.004583415726491014,0.029497999999999996
2014-08-19,0.1645272493877398,0.15151082271692176,0.005653745127233184,0.024742999999999987
2014-08-20,0.16493390650945527,0.1510774885153283,0.006889987223838032,0.011285000000000003
2014-08-21,0.16491899304214,0.15509042344506627,0.008553466592016723,0.009302000000000005
2014-08-22,0.16477420145568858,0.15288148093411058,0.0018287013191843754,0.014324000000000003
2014-08-25,0.164548764651193,0.15276588174073216,0.006458749557924956,0.02405800000000001
2014-08-26,0.16461496933855013,0.14988108771650527,0.013383593623431625,0.018340999999999996
2014-08-27,0.16474566715702607,0.15208136306590694,0.012754113676222464,0.023904999999999996
2014-08-28,0.1650950883671782,0.15232860481167995,0.0269846604779561,0.01202700000000001
2014-08-29,0.16647193044841224,0.15173429554066167,0.02053843662539792,0.01717000000000002
2014-09-02,0.16631853678687802,0.15428255476258518,0.03465127363057892,0.022907999999999984
2014-09-03,0.16626805414988924,0.15465919874670805,0.03206386177038671,0.02401800000000001
2014-09-04,0.16594607827892655,0.15557343037917065,0.0330708092727197,0.02695800000000001
2014-09-05,0.1657359645963553,0.15226658368682458,0.03143803988318335,0.030423000000000006
2014-09-08,0.16586600578216798,0.15140501844338938,0.03973703164719139,0.020809999999999995
2014-09-09,0.1660474222306673,0.1518161332609291,0.0402832373802192,0.020978999999999998
2014-09-10,0.16618862880364893,0.15188055800190275,0.04251067612841261,0.01999999999999999
2014-09-11,0.16712990317793527,0.151743902381706,0.03919027117754395,0.026354000000000016
2014-09-12,0.1677163712433357,0.15337488883325628,0.04344723748556639,0.029181999999999986
2014-09-15,0.16848306530343163,0.1648898483846561,0.05702611722014175,0.022344000000000003
2014-09-16,0.17027980244237212,0.16235810163376121,0.051639495756625964,0.021634000000000014
2014-09-17,0.17260300772653456,0.16377416645139964,0.03528955366211717,0.02298800000000001
2014-09-18,0.17435024295283202,0.1642256111081276,0.03822280847404878,0.01627400000000001
2014-09-19,0.1772837664220458,0.16295014876623598,0.032771048310462944,0.022464000000000012
2014-09-22,0.17804282571101376,0.1634345486581512,0.03361670305547458,0.019099000000000005
2014-09-23,0.17783972474467466,0.16087445786680216,0.05252017084716798,0.019341999999999998
2014-09-24,0.17801587663218374,0.16206062781986813,0.058445378675305276,-0.012139000000000011
2014-09-25,0.1776062816319789,0.15938732410599898,0.054678470378703506,0.01383899999999999
2014-09-26,0.17612702319286788,0.15933996512143406,0.0374823423957755,0.02892900000000001
2014-09-29,0.17545313483628158,0.15781002888703,0.045483341377126216,0.03152200000000002
2014-09-30,0.17509570030464833,0.16062350076370238,0.046463260075479185,0.021216000000000013
2014-10-01,0.17475960829290113,0.1586405982673528,0.06351362117121297,0.025370000000000004
2014-10-02,0.17549823992285277,0.1592214419017833,0.0636212610305653,0.02856700000000001
2014-10-03,0.1783217564948516,0.16108759104462686,0.04761410906384528,0.03126700000000002
2014-10-06,0.1802623384626907,0.16090882878865878,0.05715713080767261,0.031419
2014-10-07,0.17979106888661867,0.1610992852146343,0.0714000580777562,0.030430000000000013
2014-10-08,0.18027303077786097,0.15896526045450676,0.07104929574542163,0.017516000000000004
2014-10-09,0.17979943356861994,0.15899580460834856,0.06947426718666397,0.03445300000000001
2014-10-10,0.17889599076218998,0.15929940031202536,0.0706581628673536,0.03272900000000001
2014-10-13,0.18107740196391806,0.15961928475648646,0.08375823722187112,0.03950300000000001
2014-10-14,0.1790823323843743,0.15987799016352236,0.06876821884181894,0.04633699999999999
2014-10-15,0.17389253911198846,0.1591286123940316,0.07437184043888684,0.05113300000000001
2014-10-16,0.1710720126911599,0.1592442626684751,0.05658499774945305,0.056614
2014-10-17,0.17269095613206592,0.15932975741265856,0.044158700806576856,0.04247799999999999
2014-10-20,0.1726176751744582,0.17183435135324382,0.036936725196257736,0.04697599999999996
2014-10-21,0.1632760780032862,0.17304553955323423,-0.021251853419810285,0.04980699999999999
2014-10-22,0.1574079393581638,0.17687036375799053,-0.03585736321711619,0.045932
2014-10-23,0.1577901566759589,0.1767462293348513,-0.05182206424253383,0.035748
2014-10-24,0.15766800863492175,0.1763940710437966,-0.028098563994644637,0.013385000000000008
2014-10-27,0.1616556424151263,0.1758824753180804,-0.04260441707399962,0.031553
2014-10-28,0.16411487739390568,0.1713376282140335,-0.05801995410990521,0.035112000000000004
2014-10-29,0.16447826514820926,0.1704551822962685,-0.05453849117976059,0.026505
2014-10-30,0.16428851628231217,0.17001973658944142,-0.06132950089262154,0.036634
2014-10-31,0.16441015754245047,0.1719260237283177,-0.054265104692932775,0.026739999999999986
2014-11-03,0.16390212105412144,0.17163543722897467,-0.05295269428951699,0.025630000000000014
2014-11-04,0.1639823488058363,0.17251484326383218,-0.05358356634885261,0.03187999999999999
2014-11-05,0.1645084128240301,0.16934975776429287,-0.058131777977674826,0.03376299999999999
2014-11-06,0.16480858791632597,0.17074316138398543,-0.05645232960233493,0.032357
2014-11-07,0.16334570511091415,0.16873116051835033,-0.056052625037455533,0.031521999999999994
2014-11-10,0.1635864955885488,0.16770761419990057,-0.05008478978985209,0.025741000000000014
2014-11-11,0.16354593446822344,0.16622560457638927,-0.0563341804180163,0.03040799999999999
2014-11-12,0.1639147821019145,0.16643763179421964,-0.04816636926045037,0.02599299999999999
2014-11-13,0.16409331756116757,0.16411297815601247,-0.03948546485418844,0.027261000000000007
2014-11-14,0.1638848691303695,0.1641847904579737,-0.03215938330154974,0.02738600000000002
2014-11-17,0.16449425060791092,0.16497788113544834,-0.028654878774952458,0.02301600000000001
2014-11-18,0.1643316456610966,0.1654346543066714,-0.026903787962377496,0.019222000000000017
2014-11-19,0.1646096026191256,0.16603618683127028,-0.003887622452921319,0.027614
2014-11-20,0.1646664779347348,0.16386355605573785,0.018092716478505244,0.01935999999999999
2014-11-21,0.1648673508465607,0.16414770783488547,0.012236392678174668,0.021906999999999982
2014-11-24,0.16583823929333236,0.15761862239227073,0.014140831917548946,0.016037999999999997
2014-11-25,0.16592490103998112,0.15781026443392593,0.015996703071130436,0.01603400000000002
2014-11-26,0.1658525657784539,0.15849099759434015,0.01774158069781348,0.011502000000000012
2014-11-28,0.16483694347142974,0.15938883136096402,0.017090177108610716,0.02362900000000001
2014-12-01,0.16445952382888648,0.15918316841969068,0.03499107916535074,0.023910999999999988
2014-12-02,0.16389240318432216,0.15935699030902933,0.033308449975368276,0.026646000000000003
2014-12-03,0.16427109347309807,0.1585997689711098,0.039519009356953225,0.019857000000000014
2014-12-04,0.16475503094465693,0.15873971304552653,0.03641702594067242,0.028332999999999997
2014-12-05,0.16469221445984591,0.15900289786503807,0.04238129302955619,0.026237999999999984
2014-12-08,0.16440998922171776,0.159645808435959,0.04690977718755138,0.025197999999999998
2014-12-09,0.16406842254907036,0.15977846462355388,0.07251175231556722,0.013183
2014-12-10,0.16456237445391084,0.16147898386433965,0.07067382585426292,0.025654999999999983
2014-12-11,0.16455005206050524,0.16242606036622118,0.061500119394940905,0.02773500000000001
2014-12-12,0.1637969337247863,0.16378242045385866,0.08256797029509037,0.020995999999999987
2014-12-15,0.1645163889680837,0.16467028365345387,0.07652028444009712,0.02520900000000001
2014-12-16,0.16209769709466967,0.16534917949556807,0.07047149465533514,0.02773700000000001
2014-12-17,0.1606211757414263,0.16426231575171343,0.057351571912713506,0.030025999999999997
2014-12-18,0.15759891150522037,0.16306868019872378,0.039200926588562474,0.03070400000000001
2014-12-19,0.15773275667011577,0.16243842940285644,0.0226112219822259,0.02283199999999999
2014-12-22,0.15846634462067968,0.16265004715512404,0.01179314098937112,0.022841
2014-12-23,0.160631635945148,0.16269898753332773,0.007133989160427179,0.01861399999999999
2014-12-24,0.1606652678812633,0.16321075811177763,0.010157023961888056,0.014557000000000014
2014-12-26,0.16171217241248018,0.16292328671684542,0.007359888623614502,0.025471999999999995
2014-12-29,0.16181679832610904,0.1630286146094399,0.021485110987743472,0.036498
2014-12-30,0.16408553686707175,0.16196029960902306,0.024270996877745976,0.04520099999999999
2014-12-31,0.1633498109104096,0.15896956923893518,0.041501191812568394,0.031760999999999984
2015-01-02,0.1630600659248314,0.15882777181834168,0.039924692406552637,0.033834
2015-01-05,0.15987944449555788,0.1593830568847671,0.050375455440560796,0.03287899999999999
2015-01-06,0.1577691690685229,0.16020591907919812,0.04261661130827307,0.040701000000000015
2015-01-07,0.15781876870981817,0.15860298444251852,0.03305733507837527,0.04532899999999998
2015-01-08,0.1545648893478811,0.15847841334252186,0.02066188520217624,0.033537999999999984
2015-01-09,0.15561841573467425,0.15824561883084876,0.014132812197694827,0.03546099999999999
2015-01-12,0.15498996570173387,0.15820184373571688,0.022465161242390896,0.037771
2015-01-13,0.15056602789444615,0.15826901780847916,0.009600526037099127,0.04316400000000001
2015-01-14,0.1503902779780073,0.1582530556143975,0.01677706624904246,0.04489499999999999
2015-01-15,0.15031619473276234,0.15828401998722386,0.027966092384221847,0.039238999999999996
2015-01-16,0.15083348356698772,0.15820586845394138,0.021127919958271735,0.04681099999999999
2015-01-20,0.14955383517900595,0.15811956593276272,0.016122781872198455,0.03969699999999998
2015-01-21,0.14968570398172834,0.15852315871355263,0.021673546027094898,0.03808
2015-01-22,0.14939863883466323,0.15842223919747656,0.006919265082740184,0.037748000000000004
2015-01-23,0.14931396004149888,0.15865878574106956,0.0028062935802997957,0.03220100000000001
2015-01-26,0.14788030977072664,0.15866038675963562,0.017808473098039207,0.022107000000000016
2015-01-27,0.14819551207283807,0.1592463235748985,0.007819095758433231,0.025775999999999993
2015-01-28,0.14411748198895688,0.1606712708247432,-0.003307089891696896,0.033276
2015-01-29,0.14369884055406518,0.15788028987156927,-0.008749686312376992,0.035112000000000004
2015-01-30,0.14295224153234226,0.15750876333361868,0.0012042500475995532,0.037916000000000005
2015-02-02,0.14080130760998716,0.15617555164885924,-0.008147650290675545,0.04384400000000002
2015-02-03,0.1407618077708674,0.15453229010750932,-0.006401515321372425,0.03458700000000001
2015-02-04,0.1408412224421144,0.1545019715645263,-0.009819189874381073,0.03897500000000001
2015-02-05,0.14038308224733623,0.15410898462833547,-0.01286595203211019,0.036801
2015-02-06,0.1378505588438048,0.14963238013746116,-0.020143197017171377,0.035177000000000014
2015-02-09,0.13757570182547926,0.14970466584284475,0.002055061400098035,0.035994
2015-02-10,0.13801333249712253,0.1498630245236964,-0.009122478820657337,0.03420400000000001
2015-02-11,0.13758226282163102,0.15007156128186236,-0.007244346341840152,0.030477000000000004
2015-02-12,0.1374193097604182,0.15031527929900726,-0.0035513482812967456,0.027740999999999988
2015-02-13,0.13703409690907153,0.15043317356862887,-0.009993369957388643,0.031499
2015-02-17,0.1362414884657353,0.15096082329267935,-0.005280052881962705,0.02563499999999999
2015-02-18,0.1362515125108184,0.15098724290328416,-0.009031042956141683,0.021641999999999995
2015-02-19,0.13538537417016472,0.15079231679436683,-0.018650566838215893,0.029996999999999996
2015-02-20,0.13461251394257673,0.15112391895619492,-0.0030083829202190993,0.004917000000000005
2015-02-23,0.13414519009183398,0.15121964801672524,0.005864596297919689,0.022318000000000005
2015-02-24,0.13410317351426568,0.15044917198502272,0.00038466250226759646,0.029779
2015-02-25,0.1339644118974497,0.1507549731973324,0.001823264087133708,0.023402000000000006
2015-02-26,0.13309327904450233,0.1504874906274519,-0.002900510202521911,0.028470999999999996
2015-02-27,0.13333280703354006,0.15181169691717014,0.007948260983509564,0.015933000000000003
2015-03-02,0.1353272937353339,0.1523837300540345,0.03876130046616505,0.014003999999999989
2015-03-03,0.13581742408667907,0.152293450544169,0.02637823469816361,0.028765000000000013
2015-03-04,0.13602229500359592,0.15231936161458126,0.03645426638105889,0.027209999999999984
2015-03-05,0.136737867756234,0.15252597189887565,0.04018882149357145,0.029070000000000012
2015-03-06,0.13648140730049527,0.15165284516988933,0.04249372601392884,0.03325
2015-03-09,0.13589529819277202,0.1514632140545063,0.04590216435972484,0.027971999999999997
2015-03-10,0.1356019583533551,0.15221317764450598,0.06828947372753978,0.02631599999999998
2015-03-11,0.1359277263893644,0.15082190216148128,0.07016619256568327,0.02851899999999999
2015-03-12,0.1360244126622887,0.1524799756888633,0.07624074670249054,0.023319000000000006
2015-03-13,0.13424830374351784,0.15082282115047285,0.07565444053199702,0.019981
2015-03-16,0.1336507013529754,0.14489929475595817,0.0806424987689704,0.013685000000000003
2015-03-17,0.1336853473249474,0.14468965935614242,0.06781966866508413,0.02415500000000001
2015-03-18,0.13008029926713574,0.14519896818392794,0.04335366737945434,0.03331100000000001
2015-03-19,0.13081978508118586,0.14498887371281363,0.04882686931896943,0.028498999999999997
2015-03-20,0.13006320934463633,0.14488153673657225,0.03844242054368985,0.02799400000000002
2015-03-23,0.12993032355079823,0.14488713747311727,0.05100621541466582,0.016997999999999985
2015-03-24,0.12866436781763987,0.1448805888415453,0.04304497719481423,0.019042000000000003
2015-03-25,0.1270495819681878,0.1450792867114226,0.03821681861933013,0.015205999999999997
2015-03-26,0.1241161922894515,0.13861567095349175,0.04282457135758752,0.009106000000000003
2015-03-27,0.1234947305632082,0.14043223733135926,0.04961999521663482,0.01388700000000001
2015-03-30,0.12328621824182458,0.14085184264368267,0.038944239773554795,0.02662500000000001
2015-03-31,0.12349678154708632,0.14336993426649924,0.05924373869000346,0.024575000000000014
2015-04-01,0.1204183994989855,0.13924181388603088,0.04373163340026251,0.040882
2015-04-02,0.12034141874260706,0.14104109406760293,0.044534169931621764,0.032829
2015-04-06,0.11904712238878074,0.14024524485070694,0.05013429091770283,0.018246000000000012
2015-04-07,0.11901647439017558,0.13997097985852125,0.035828210943989885,0.03611
2015-04-08,0.11969219052350806,0.14021202312057965,0.037190372561796886,0.035926000000000013
2015-04-09,0.12008600551301912,0.13994997986281763,0.03466666586737896,0.032334
2015-04-10,0.12317738093198034,0.14409496748902403,0.031059686921014407,0.028256000000000003
2015-04-13,0.12181983041420252,0.14408444917275626,0.03028113897760884,0.032327999999999996
2015-04-14,0.12186449325742285,0.14428113181085078,0.02796603277985224,0.027683000000000013
2015-04-15,0.12133308543143394,0.1442291686886208,0.02711238891904702,0.027428000000000008
2015-04-16,0.12066023090839942,0.14369883964605631,0.029947917853892198,0.020995000000000014
2015-04-17,0.11977426478941718,0.14776085263488345,0.04657954300210043,0.031084
2015-04-20,0.12123957692211734,0.1501785987445611,0.04451200225912702,0.025927000000000006
2015-04-21,0.11997930424774134,0.14170503117880337,0.017696248666264902,0.022415000000000018
2015-04-22,0.11949111630095942,0.142938731145848,0.01154292976868429,0.015017000000000003
2015-04-23,0.1188078003191804,0.15161976067138025,0.007277017166371996,0.016860000000000014
2015-04-24,0.1187293853796939,0.1532772726720919,0.011801007424455418,0.021876000000000007
2015-04-27,0.11830519020905138,0.1536650853123406,0.0168903613772233,0.02853
2015-04-28,0.11887140653818372,0.1538846714034189,0.016594162360273473,0.027059
2015-04-29,0.12287217005487906,0.1543212851932999,0.023414270926505,0.031227000000000005
2015-04-30,0.11961983463613861,0.15372797731802007,0.028281393735178934,0.033519999999999994
2015-05-01,0.11992025430207626,0.1544313280125148,0.02346105303183063,0.030119000000000007
2015-05-04,0.1199785372990147,0.15579113958443927,0.02747711730654301,0.024214000000000013
2015-05-05,0.11989163426664083,0.15616896407425865,0.035954434643932526,0.027239999999999986
2015-05-06,0.11851391699195345,0.15680074366685506,0.0321299028815924,0.03542199999999998
2015-05-07,0.11790815060606462,0.1568261601502099,0.032144147167002174,0.027247999999999994
2015-05-08,0.11830908497458219,0.1561724866703477,0.016918083403582862,0.030288999999999983
2015-05-11,0.11862823305578525,0.15697148524336596,0.0234789773664823,0.020282999999999995
2015-05-12,0.11785780999299168,0.15693808351798616,0.022342633635920456,0.022932000000000008
2015-05-13,0.11859548036710382,0.15716362155218921,0.017375269595396314,0.027167999999999998
2015-05-14,0.11876570715132237,0.15765925764825442,0.012363045612962503,0.026256
2015-05-15,0.11890270749384352,0.15672019853938088,0.008408624049749791,0.026139999999999997
2015-05-18,0.11897940026680624,0.15786357574438378,0.004916511544104829,0.022456999999999977
2015-05-19,0.11881591464640504,0.1580684827982382,0.006589334656363105,0.024335999999999997
2015-05-20,0.11929522437897196,0.158030258035954,0.00861947781614164,0.020967999999999987
2015-05-21,0.11944123882239088,0.15816718837567179,0.013506195950239108,0.018066
2015-05-22,0.1204323018745473,0.15829045032370836,0.015193339648412657,0.020514000000000004
2015-05-26,0.1916160244738891,0.15700141224538286,0.03274557259083566,0.019163000000000013
2015-05-27,0.19335700735281633,0.14213477175291808,0.03421046243680677,0.017842999999999998
2015-05-28,0.19801797701315482,0.14299741590590292,0.03756739031367343,0.01872400000000002
2015-05-29,0.19921105329837555,0.14078886373109836,0.04193268704966459,0.012226999999999988
2015-06-01,0.19855515277449415,0.1386162522148073,0.046103981381148754,0.02066700000000002
2015-06-02,0.1978748798425706,0.13754734293068235,0.05504167700155481,0.011018
2015-06-03,0.19841627944683415,0.1387571908682529,0.04163113488257625,0.025537000000000004
2015-06-04,0.19881163435651678,0.14249284696576167,0.043571286059069514,0.025381999999999988
2015-06-05,0.1990815098718856,0.14138437306715482,0.05713815998923587,0.024770000000000014
2015-06-08,0.1996128355389982,0.14187654118657947,0.06203845631597339,0.01924199999999998
2015-06-09,0.20007285931536964,0.13938298583762973,0.062047610085790794,0.020117999999999997
