date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.14659184642419024,0.1504948425423363,0.14682433009147644,0.010502914765915278,0.022649999999999976
2014-01-07,0.14617481806623223,0.15141588036433123,0.14679110050201416,0.008033619676986348,0.020732
2014-01-08,0.1457876103107019,0.1425897623865169,0.1445855051279068,0.004564726791492613,0.022717000000000015
2014-01-09,0.14509492501268986,0.15046102601224604,0.14503778517246246,0.001751564880519918,0.025488999999999984
2014-01-10,0.14562311956137622,0.1416174268877806,0.14132745563983917,0.0009675558737007595,0.020478999999999997
2014-01-13,0.14482042636038897,0.1409553967436621,0.14139719307422638,0.0026316853437278187,0.024749999999999994
2014-01-14,0.14488253331679152,0.15188103568321465,0.14733923971652985,0.001861928263718421,0.021985999999999978
2014-01-15,0.14443989925862377,0.1415746186798711,0.13717976212501526,0.007557597165047031,0.02152699999999999
2014-01-16,0.146082210629479,0.151615965721846,0.1473657488822937,0.013506662106851614,0.014130000000000004
2014-01-17,0.1458496885708859,0.14816924868942477,0.14461463689804077,0.007722457671688776,0.025231000000000003
2014-01-21,0.145661741156842,0.14114619385741067,0.14216488599777222,0.011279744014270315,0.025524999999999992
2014-01-22,0.14557978830512286,0.15037847505065444,0.1455911248922348,0.016913832226483627,0.01972299999999999
2014-01-23,0.14461558617298922,0.1525704246618079,0.14782145619392395,0.022135545247797206,0.021266000000000007
2014-01-24,0.14446213187508106,0.15236817837575026,0.1482856124639511,0.046046157456956255,0.019007999999999997
2014-01-27,0.14335589147324226,0.15499521597776322,0.14875733852386475,0.04696177473389221,0.014490000000000003
2014-01-28,0.14390335105017601,0.15434918687320978,0.14868372678756714,0.045361307721603794,0.01811199999999999
2014-01-29,0.14222692567882614,0.15545603524885176,0.15008306503295898,0.04301258429199831,0.022315
2014-01-30,0.1428464966848939,0.1570074786999131,0.14934754371643066,0.04535620947040231,0.020037
2014-01-31,0.14103906820102585,0.1544437710855309,0.14792689681053162,0.0003822040280284933,0.028395000000000004
2014-02-03,0.13994281984818627,0.1563276740339177,0.14845579862594604,0.047649062185592894,0.021581000000000017
2014-02-04,0.1378126931874428,0.16736467715052603,0.15693828463554382,0.03578234089806362,0.017278000000000016
2014-02-05,0.1375574895738562,0.1616663593046856,0.15496349334716797,0.029458782037805387,0.025501999999999997
2014-02-06,0.13702130187256448,0.16142247800190548,0.1520911604166031,0.02874777786317706,0.011709999999999998
2014-02-07,0.13489634746167092,0.15434371109358427,0.15061984956264496,0.00719593112138886,0.016089999999999993
2014-02-10,0.13376629120435815,0.15288996844423974,0.14959368109703064,0.0019193567030739433,0.028013999999999983
2014-02-11,0.1344055496257906,0.15458160461834108,0.1505185216665268,-0.004857694003227858,0.020961000000000007
2014-02-12,0.13418996579061565,0.15423166380102524,0.1498284488916397,-0.005659137676724879,0.02309899999999998
2014-02-13,0.13350291840423717,0.1535742969308344,0.1493033617734909,-0.012439199205780183,0.024064000000000002
2014-02-14,0.13329277558642588,0.1527968583518211,0.1477859616279602,0.0027250992411937958,0.017128000000000004
2014-02-18,0.1337445229800634,0.16539016510932786,0.15346312522888184,0.008204812738384915,0.006396999999999986
2014-02-19,0.13294879951351962,0.16619396989981988,0.1545303910970688,0.0017156345545466523,0.01885600000000001
2014-02-20,0.1324276050029574,0.16613411386646282,0.15363551676273346,-0.0018360908134501253,0.02043700000000001
2014-02-21,0.13164660674490025,0.1594898696643235,0.15062466263771057,-0.008014939673564758,0.014732999999999996
2014-02-24,0.13027791711382422,0.1519805362853669,0.14659732580184937,-0.01309364261868573,0.017560999999999993
2014-02-25,0.13051658164628271,0.15435595617654005,0.14971421658992767,-0.013561637174527075,0.017584000000000016
2014-02-26,0.1309548469798182,0.15378569766266195,0.1489308923482895,-0.0033803170930674087,0.018320000000000003
2014-02-27,0.1298884257993816,0.156439980456831,0.1512596309185028,-0.009165914453378443,0.024416999999999994
2014-02-28,0.1303514188336275,0.15455052838517092,0.15042470395565033,0.0022245551130238017,0.015236
2014-03-03,0.12998648454946896,0.15449295704082808,0.1490975171327591,0.0070692644053783615,0.01750500000000002
2014-03-04,0.12958799284461725,0.1542719720089959,0.14872917532920837,0.0040692052237096266,0.013654
2014-03-05,0.1290914246219931,0.15420859018606325,0.14885984361171722,0.011465081833357676,0.010460999999999998
2014-03-06,0.1300711552856297,0.15375086482043904,0.1471218466758728,0.008280308776584228,0.021591
2014-03-07,0.1274861857191254,0.15167228951286973,0.14498910307884216,0.012900825062984289,0.021251999999999993
2014-03-10,0.1280892594610695,0.15440233304000633,0.14788533747196198,0.02159959847085724,0.010435
2014-03-11,0.12856045356296789,0.15337854124106404,0.14747358858585358,0.02054075248757886,0.019217000000000012
2014-03-12,0.12897493610420685,0.1523182232628959,0.14786380529403687,0.013516092951946723,0.024766999999999983
2014-03-13,0.12885336471498854,0.15181482531352763,0.1482088267803192,0.019996665916072326,0.026405000000000012
