ticker,horizon,feature,mean_importance
QCOM,21,rv_21d,0.2108604480561457
QCOM,21,macro_yield_curve_slope,0.04843462230801059
QCOM,21,macro_hy_spread,0.04540468362699214
QCOM,21,rv_126d,0.04409159213435231
QCOM,21,vrp_wedge,0.04387324418578493
QCOM,21,iv_atm_z_score,0.03960580617728594
QCOM,21,macro_breakeven_5y,0.03794868843907719
QCOM,21,event_fed_gravity,0.03688786445969814
QCOM,21,mom21_VIXY,0.034080731396547014
QCOM,21,term_structure_slope,0.03245765417650865
QCOM,21,macro_inflation_fwd_5y5y,0.03206720980080335
QCOM,21,price_regime,0.028795173310004828
QCOM,21,res_vol,0.02754171833134534
QCOM,21,macro_hy_spread_chg_5d,0.026415377224207316
QCOM,21,beta_spy,0.02594351038140686
QCOM,21,put_call_skew_30d,0.0252259694358432
QCOM,21,mom21_USO,0.02482897211315535
QCOM,21,macro_inflation_fwd_zscore,0.02323875787847659
QCOM,21,mom21_SPY,0.022396493296694468
QCOM,21,vol_regime_zscore,0.021152984526563893
QCOM,21,macro_inflation_fwd_chg_63d,0.017948459682724717
QCOM,21,ewma_vol,0.01770147287058072
QCOM,21,mom21_HYG,0.01743479804217554
QCOM,21,macro_inflation_fwd_chg_21d,0.013509135889379601
QCOM,21,mom21_TLT,0.013437079237120455
QCOM,21,tech_MACD_hist,0.013286574306620056
QCOM,21,tech_RSI,0.012398241647404799
QCOM,21,vol_chg_21d,0.012254339961433098
QCOM,21,mom21_UUP,0.009880636491927138
QCOM,21,res_vol_vel,0.009627348473785739
QCOM,21,vol_of_vol,0.009519910488865878
QCOM,21,vol_vel,0.00767317905678953
QCOM,21,garch_cond_vol,0.0063353160951744045
QCOM,21,macro_inflation_fwd_abs_chg_21d,0.004565403256524485
QCOM,21,ret_VIXY,0.00167554179247338
QCOM,21,ret_SPY,0.000371796929628768
QCOM,21,ret_USO,0.00036069875983357953
QCOM,21,ret_TARGET,0.0002881510483444129
QCOM,21,ret_HYG,0.00018380138831082404
QCOM,21,ret_TLT,0.0001454041339457035
QCOM,21,ret_UUP,9.563595072872806e-05
QCOM,21,macro_dollar_ret,5.5576795140248645e-05
QCOM,21,event_earn_gravity,0.0
QCOM,21,event_div_gravity,0.0
QCOM,63,rv_21d,0.15956690201633855
QCOM,63,macro_yield_curve_slope,0.12580987686912218
QCOM,63,rv_126d,0.07258492972897856
QCOM,63,event_fed_gravity,0.06676150559398689
QCOM,63,macro_breakeven_5y,0.06159744012218557
QCOM,63,macro_inflation_fwd_5y5y,0.04646465585469023
QCOM,63,beta_spy,0.03730306426357282
QCOM,63,mom21_VIXY,0.034781068240766204
QCOM,63,macro_inflation_fwd_chg_63d,0.031018061293779237
QCOM,63,res_vol,0.02847516428058346
QCOM,63,price_regime,0.027804887869901825
QCOM,63,macro_hy_spread,0.0249588390354786
QCOM,63,mom21_HYG,0.02447472202689632
QCOM,63,vol_regime_zscore,0.019784064616256376
QCOM,63,macro_inflation_fwd_chg_21d,0.019515995587745125
QCOM,63,mom21_TLT,0.01877189949849261
QCOM,63,iv_atm_z_score,0.01827019655447976
QCOM,63,macro_inflation_fwd_abs_chg_21d,0.01803104591090232
QCOM,63,macro_inflation_fwd_zscore,0.017651052978053167
QCOM,63,macro_hy_spread_chg_5d,0.015996369878402014
QCOM,63,mom21_USO,0.015149166901481518
QCOM,63,vol_chg_21d,0.014469442484704288
QCOM,63,tech_MACD_hist,0.014300347401825874
QCOM,63,mom21_UUP,0.010503139947295972
QCOM,63,vol_of_vol,0.010441748866517293
QCOM,63,res_vol_vel,0.01010488606417519
QCOM,63,ewma_vol,0.009147471507292306
QCOM,63,put_call_skew_30d,0.009137237750876107
QCOM,63,mom21_SPY,0.009052899633452557
QCOM,63,vrp_wedge,0.00851343320519255
QCOM,63,term_structure_slope,0.007918975301691446
QCOM,63,tech_RSI,0.005222242913748089
QCOM,63,ret_VIXY,0.0030421524394401594
QCOM,63,garch_cond_vol,0.0017508049393399503
QCOM,63,vol_vel,0.0004726960221632269
QCOM,63,ret_HYG,0.0004155181466781518
QCOM,63,macro_dollar_ret,0.00017448733233961096
QCOM,63,ret_SPY,0.0001680504207973156
QCOM,63,ret_TARGET,0.00016284928138351492
QCOM,63,ret_UUP,0.00011551347990079146
