ticker,horizon,feature,mean_importance
QCOM,21,rv_10d,0.18474503804711587
QCOM,21,rv_21d,0.12227710169997622
QCOM,21,rv_5d,0.08228495426753417
QCOM,21,rv_63d,0.05154922555022417
QCOM,21,macro_yield_curve_slope,0.029672020808496374
QCOM,21,macro_hy_spread,0.02922394947010152
QCOM,21,event_fed_gravity,0.027990581903685915
QCOM,21,iv_atm_z_score,0.0275920348123033
QCOM,21,vrp_wedge,0.02311423835047382
QCOM,21,mom21_SPY,0.022289441759757538
QCOM,21,mom21_VIXY,0.02180758384155466
QCOM,21,term_structure_slope,0.021381140963986835
QCOM,21,macro_breakeven_5y,0.020950387033851856
QCOM,21,corr_sector_252d,0.020802183809908146
QCOM,21,res_vol,0.020733446952827434
QCOM,21,beta_spy,0.020462062140490782
QCOM,21,macro_inflation_fwd_5y5y,0.01851738797144053
QCOM,21,rv_126d,0.018210744524889803
QCOM,21,macro_hy_spread_chg_5d,0.01665902183827092
QCOM,21,mom21_USO,0.01549677567635762
QCOM,21,macro_inflation_fwd_zscore,0.015457796131042725
QCOM,21,price_regime,0.015004901453218561
QCOM,21,mom21_HYG,0.014291214598144622
QCOM,21,macro_inflation_fwd_chg_63d,0.013461211171159719
QCOM,21,sector_wedge,0.013079508395984452
QCOM,21,corr_sector_21d,0.013047740021918683
QCOM,21,vol_regime_zscore,0.012996274581614961
QCOM,21,put_call_skew_30d,0.012511071204108761
QCOM,21,mom21_TLT,0.011720323172259205
QCOM,21,ewma_vol,0.00984659421436013
QCOM,21,vol_chg_21d,0.009320081221534217
QCOM,21,res_vol_vel,0.008786430007758294
QCOM,21,mom21_UUP,0.007755376230132707
QCOM,21,vol_of_vol,0.007331778889799372
QCOM,21,tech_RSI,0.0072300643461974375
QCOM,21,tech_MACD_hist,0.006671243054950808
QCOM,21,macro_inflation_fwd_chg_21d,0.0063213690362395126
QCOM,21,vol_vel,0.005773820944051159
QCOM,21,garch_cond_vol,0.004145112280000715
QCOM,21,macro_inflation_fwd_abs_chg_21d,0.003896038781138177
QCOM,21,ret_VIXY,0.0027526719693807843
QCOM,21,ret_SPY,0.0018276880604234781
QCOM,21,ret_USO,0.00026395783680392075
QCOM,21,ret_HYG,0.00022081444238094574
QCOM,21,ret_TLT,0.00018604211707381492
QCOM,21,ret_UUP,0.00016967504423983553
QCOM,21,ret_TARGET,0.00012165346638636386
QCOM,21,macro_dollar_ret,5.022108931332193e-05
QCOM,21,event_earn_gravity,0.0
QCOM,21,event_div_gravity,0.0
QCOM,63,rv_21d,0.1414650550627328
QCOM,63,rv_63d,0.0980908695529116
QCOM,63,macro_yield_curve_slope,0.07870456996433278
QCOM,63,rv_10d,0.06030250151463328
QCOM,63,event_fed_gravity,0.05148516444766775
QCOM,63,rv_126d,0.044673203470859124
QCOM,63,macro_breakeven_5y,0.039068904883683996
QCOM,63,beta_spy,0.03507571179974586
QCOM,63,res_vol,0.03439694615279106
QCOM,63,corr_sector_252d,0.03291786105391827
QCOM,63,macro_hy_spread,0.03261070536013613
QCOM,63,macro_inflation_fwd_5y5y,0.030910093931758656
QCOM,63,mom21_VIXY,0.02827254181450352
QCOM,63,macro_inflation_fwd_chg_63d,0.02339933794784419
QCOM,63,price_regime,0.02296072775696186
QCOM,63,rv_5d,0.022476381394378048
QCOM,63,macro_inflation_fwd_zscore,0.02053525876451997
QCOM,63,mom21_HYG,0.019795647416105296
QCOM,63,iv_atm_z_score,0.017962654894019697
QCOM,63,vol_regime_zscore,0.015417656881061005
QCOM,63,mom21_USO,0.013627187329086852
QCOM,63,corr_sector_21d,0.01267967525711085
QCOM,63,vol_chg_21d,0.011923959369751368
QCOM,63,macro_hy_spread_chg_5d,0.011665690650648259
