ticker,horizon,feature,mean_importance
ORCL,21,price_regime,0.20673045329749584
ORCL,21,term_structure_slope,0.07685870644554757
ORCL,21,event_fed_gravity,0.06282551485326207
ORCL,21,iv_atm_z_score,0.062311780197839985
ORCL,21,rv_126d,0.047640428094095306
ORCL,21,ewma_vol,0.039804818917458
ORCL,21,mom21_USO,0.03893924669950808
ORCL,21,macro_yield_curve_slope,0.03081871982533158
ORCL,21,macro_inflation_fwd_5y5y,0.028287955878400488
ORCL,21,rv_21d,0.028147744063876178
ORCL,21,vrp_wedge,0.025932375938027052
ORCL,21,macro_hy_spread,0.024245166276957383
ORCL,21,macro_breakeven_5y,0.022915308715024015
ORCL,21,macro_inflation_fwd_chg_21d,0.020717357362930972
ORCL,21,vol_regime_zscore,0.019715252740864168
ORCL,21,beta_spy,0.019074378183863143
ORCL,21,mom21_HYG,0.018542401492595673
ORCL,21,mom21_VIXY,0.01843145717621634
ORCL,21,macro_inflation_fwd_zscore,0.01808282991528119
ORCL,21,mom21_SPY,0.017038681756770403
ORCL,21,mom21_TLT,0.016731420180580596
ORCL,21,tech_MACD_hist,0.015778516104706285
ORCL,21,res_vol,0.014194883250941833
ORCL,21,put_call_skew_30d,0.013806789631448817
ORCL,21,vol_of_vol,0.013384910839560785
ORCL,21,mom21_UUP,0.01335424459294269
ORCL,21,macro_hy_spread_chg_5d,0.012585461936204842
ORCL,21,macro_inflation_fwd_chg_63d,0.012030766402747025
ORCL,21,res_vol_vel,0.011990735540166497
ORCL,21,macro_inflation_fwd_abs_chg_21d,0.011052706862979551
ORCL,21,vol_chg_21d,0.010818551363946315
ORCL,21,tech_RSI,0.010287664808218548
ORCL,21,vol_vel,0.009852271874255518
ORCL,21,garch_cond_vol,0.005458559286413028
ORCL,21,ret_TARGET,0.000841263322192326
ORCL,21,ret_SPY,0.00024033078449990666
ORCL,21,ret_VIXY,0.00014970502550632023
ORCL,21,ret_HYG,0.00013578611961157438
ORCL,21,macro_dollar_ret,0.0001183060087721076
ORCL,21,ret_USO,7.917569427375208e-05
ORCL,21,ret_UUP,4.737361399620249e-05
ORCL,21,ret_TLT,0.0
ORCL,21,event_earn_gravity,0.0
ORCL,21,event_div_gravity,0.0
ORCL,63,price_regime,0.19964990340042532
ORCL,63,event_fed_gravity,0.10647550857576885
ORCL,63,rv_126d,0.07195876535485711
ORCL,63,macro_yield_curve_slope,0.05312290650449301
ORCL,63,res_vol,0.044801619941401374
ORCL,63,mom21_HYG,0.03857196585618352
ORCL,63,iv_atm_z_score,0.03843356775969528
ORCL,63,macro_inflation_fwd_5y5y,0.03694587057505391
