ticker,horizon,feature,mean_importance
MMM,21,price_regime,0.1408873578097592
MMM,21,rv_5d,0.08708460383275722
MMM,21,ewma_vol,0.07935589364670376
MMM,21,rv_10d,0.07053452123828391
MMM,21,rv_63d,0.059470488719562904
MMM,21,res_vol,0.057454857777090786
MMM,21,rv_21d,0.05096845106875643
MMM,21,garch_cond_vol,0.040538784978475344
MMM,21,iv_atm_z_score,0.0302849356877677
MMM,21,event_fed_gravity,0.029334282799762613
MMM,21,term_structure_slope,0.02241336946633268
MMM,21,beta_spy,0.02153527346300952
MMM,21,corr_sector_252d,0.020364516196732827
MMM,21,macro_hy_spread,0.019816842286827716
MMM,21,rv_126d,0.0196047671178871
MMM,21,mom21_USO,0.01845232254647194
MMM,21,macro_yield_curve_slope,0.015490565993922187
MMM,21,mom21_VIXY,0.015183964972087044
MMM,21,vrp_wedge,0.01496451423364751
MMM,21,sector_wedge,0.013330467619953002
MMM,21,macro_inflation_fwd_zscore,0.013239404464021642
MMM,21,macro_breakeven_5y,0.013087840334690631
MMM,21,macro_inflation_fwd_5y5y,0.01256432062252722
MMM,21,mom21_HYG,0.011775666302902268
MMM,21,vol_of_vol,0.011541594087364191
MMM,21,corr_sector_21d,0.011142989372874194
MMM,21,vol_regime_zscore,0.010608203193925797
MMM,21,macro_inflation_fwd_chg_63d,0.008855512326068066
MMM,21,tech_MACD_hist,0.008474132823856903
MMM,21,mom21_TLT,0.00843020657354847
MMM,21,put_call_skew_30d,0.00826612637041414
MMM,21,mom21_UUP,0.007975493745997231
MMM,21,macro_hy_spread_chg_5d,0.007204773895283963
MMM,21,mom21_SPY,0.006588384182132939
MMM,21,vol_chg_21d,0.006315993313538901
MMM,21,macro_inflation_fwd_chg_21d,0.005931296871301342
MMM,21,res_vol_vel,0.005875413831164862
MMM,21,tech_RSI,0.005528008292845272
MMM,21,vol_vel,0.003734962628322079
MMM,21,macro_inflation_fwd_abs_chg_21d,0.00323710211631941
MMM,21,ret_SPY,0.0021065509323268494
MMM,21,ret_USO,0.00034951011927679496
MMM,21,ret_VIXY,9.572024437341285e-05
MMM,21,ret_TARGET,0.0
MMM,21,ret_HYG,0.0
MMM,21,ret_TLT,0.0
MMM,21,ret_UUP,0.0
MMM,21,event_earn_gravity,0.0
MMM,21,event_div_gravity,0.0
MMM,21,macro_dollar_ret,0.0
MMM,63,price_regime,0.1856142910237008
MMM,63,rv_21d,0.08005709771780257
MMM,63,event_fed_gravity,0.06029828229641661
MMM,63,res_vol,0.05838914972512012
MMM,63,rv_10d,0.04427552972226701
MMM,63,corr_sector_252d,0.04289833440425548
MMM,63,macro_yield_curve_slope,0.03762617162329719
MMM,63,rv_126d,0.02958858536278948
MMM,63,iv_atm_z_score,0.029020950525127192
MMM,63,beta_spy,0.028217933021802852
MMM,63,sector_wedge,0.027245489920073366
MMM,63,garch_cond_vol,0.025393788821678212
MMM,63,rv_63d,0.023998903744715326
MMM,63,macro_inflation_fwd_zscore,0.023538802046962876
MMM,63,mom21_VIXY,0.023160061719728276
MMM,63,ewma_vol,0.023130104381670343
MMM,63,macro_breakeven_5y,0.02211472397036058
MMM,63,vol_of_vol,0.021561651034875118
MMM,63,macro_hy_spread,0.021489979005715948
MMM,63,mom21_HYG,0.01856933736262169
