ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
USB,res_vol,21,0.9385964912280702,0.05003637571393224,0.028553400783002805,456
USB,ewma_vol,21,0.8706140350877193,0.04829348214833137,0.028553400783002805,456
USB,iv_atm_z_score,21,0.7631578947368421,0.041880303631399676,0.028553400783002805,456
USB,vrp_wedge,21,0.6798245614035088,0.021737148154237284,0.028553400783002805,456
USB,macro_inflation_fwd_abs_chg_21d,21,0.6228070175438597,0.0064072311491963655,0.028553400783002805,456
USB,beta_spy,21,0.6008771929824561,0.026106456264221777,0.028553400783002805,456
USB,mom21_USO,21,0.5942982456140351,0.01399669732152029,0.028553400783002805,456
USB,rv_21d,21,0.5592105263157895,0.04805115736165484,0.028553400783002805,456
USB,macro_yield_curve_slope,21,0.5394736842105263,0.031583431103811066,0.028553400783002805,456
USB,macro_hy_spread,21,0.44298245614035087,0.03857040205064825,0.028553400783002805,456
USB,macro_inflation_fwd_chg_21d,21,0.4342105263157895,0.004313348435935114,0.028553400783002805,456
USB,macro_inflation_fwd_zscore,21,0.4276315789473684,0.012749427271312883,0.028553400783002805,456
USB,rv_126d,21,0.4276315789473684,0.018688887076593615,0.028553400783002805,456
USB,mom21_VIXY,21,0.4057017543859649,0.005272942407734389,0.028553400783002805,456
USB,vol_regime_zscore,21,0.3706140350877193,0.008463865369302421,0.028553400783002805,456
USB,mom21_HYG,21,0.3684210526315789,0.007664909200173557,0.028553400783002805,456
USB,mom21_TLT,21,0.2850877192982456,0.0034529161393639218,0.028553400783002805,456
USB,tech_RSI,21,0.27850877192982454,0.00602811142372165,0.028553400783002805,456
USB,tech_MACD_hist,21,0.23464912280701755,0.001730037462608,0.028553400783002805,456
USB,ret_SPY,21,0.22587719298245615,0.0007246848111491021,0.028553400783002805,456
USB,event_fed_gravity,21,0.2236842105263158,0.018139945804817145,0.028553400783002805,456
USB,mom21_UUP,21,0.21710526315789475,0.0010380826755319954,0.028553400783002805,456
USB,macro_breakeven_5y,21,0.2149122807017544,0.0026831556838488573,0.028553400783002805,456
USB,ret_TLT,21,0.17763157894736842,0.00031583881977530025,0.028553400783002805,456
USB,macro_inflation_fwd_5y5y,21,0.17105263157894737,0.0069124911187485386,0.028553400783002805,456
USB,macro_inflation_fwd_chg_63d,21,0.17105263157894737,0.004221865052840197,0.028553400783002805,456
USB,vol_chg_21d,21,0.14473684210526316,0.0015002561949011305,0.028553400783002805,456
USB,macro_hy_spread_chg_5d,21,0.13157894736842105,0.000516258244643072,0.028553400783002805,456
USB,garch_cond_vol,21,0.11842105263157894,0.0018761220741560349,0.028553400783002805,456
USB,price_regime,21,0.1074561403508772,0.0024535226236148465,0.028553400783002805,456
USB,res_vol_vel,21,0.09429824561403509,0.0002601196669356962,0.028553400783002805,456
USB,term_structure_slope,21,0.09429824561403509,0.0008178014455674426,0.028553400783002805,456
USB,put_call_skew_30d,21,0.08991228070175439,0.0022752130353338165,0.028553400783002805,456
USB,ret_VIXY,21,0.05043859649122807,3.60116499594043e-05,0.028553400783002805,456
USB,mom21_SPY,21,0.046052631578947366,0.001811162372896015,0.028553400783002805,456
USB,vol_of_vol,21,0.02631578947368421,0.00010854193246406072,0.028553400783002805,456
USB,vol_vel,21,0.019736842105263157,0.00018135522257402192,0.028553400783002805,456
