date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.15202824745013013,0.1910861526478435,0.04596581675456721,0.014840999999999993
2013-11-13,0.14963885977163485,0.19328265830919053,0.05762876336822212,0.018091999999999997
2013-11-14,0.1525998944391305,0.19310082740779327,0.048055395020478564,0.02404199999999998
2013-11-15,0.15076637870802462,0.19394231202950943,0.046674203488598104,0.023909000000000014
2013-11-18,0.14969782265954718,0.1961727883394422,0.04642698819406782,0.026394999999999974
2013-11-19,0.1509362568315904,0.1943331839743338,0.04605351797281354,0.025414999999999993
2013-11-20,0.16033084639573414,0.1958633590262447,0.057803781891773015,0.019773999999999986
2013-11-21,0.15671463863452187,0.19658837952272837,0.0540648351619705,0.020999000000000018
2013-11-22,0.15247844137410757,0.19659708051696398,0.05312170572244623,0.022788999999999976
2013-11-25,0.1521253390156213,0.1970979738032032,0.06142667861644488,0.020808999999999994
2013-11-26,0.15082569843607158,0.19639366588244317,0.061851789726251355,0.01850299999999999
2013-11-27,0.1495661840996896,0.1977698640291212,0.05793097553397003,0.019218000000000013
2013-11-29,0.14850765826360768,0.19638289786981394,0.06674009086465091,0.021557999999999966
2013-12-02,0.159500496743416,0.19696548754158769,0.07595467194769229,0.023585999999999996
2013-12-03,0.15715978355980262,0.19916584044793498,0.08098616186751806,0.021742999999999957
2013-12-04,0.15775851386092263,0.19893284970967684,0.08222418642024798,0.016073999999999977
2013-12-05,0.15646813190997283,0.1980368974744886,0.08292992914120048,0.026195999999999997
2013-12-06,0.1570859211531576,0.19722993639810563,0.08829033815159273,0.024839999999999973
2013-12-09,0.15874675252373924,0.19736988701274477,0.09436769402846987,0.02588499999999999
2013-12-10,0.15966705695504999,0.1971564678247693,0.09380376325282105,0.02221899999999999
2013-12-11,0.1623556188307224,0.1983326244071385,0.11293642133215445,0.023231
2013-12-12,0.16747040133648966,0.194191549280027,0.12491175354986989,0.025559
2013-12-13,0.16540806568699346,0.19570343937195112,0.12691914122836517,0.02035400000000004
2013-12-16,0.163560742809911,0.1966799061306762,0.1270981065608695,0.027449
2013-12-17,0.16420875819449685,0.19673444623017491,0.13997662229197536,0.012550000000000006
2013-12-18,0.16111777695916,0.16646955701477453,0.07119417834045283,0.013702999999999993
2013-12-19,0.1573520705783018,0.16727995960021408,0.056697744168409614,0.021079000000000014
2013-12-20,0.150774810661213,0.16601713791909092,0.03565415460426585,0.021059000000000022
2013-12-23,0.15581732472007048,0.16586662228021143,0.03689836236547814,0.020869
2013-12-24,0.17123643133307728,0.16560048423434928,0.03699155962589243,0.021909000000000012
2013-12-26,0.1729999374425349,0.1655104291875414,0.03783566198437868,0.017359999999999987
2013-12-27,0.17707732157163134,0.1610480087814229,0.039385302563928415,0.020042000000000004
2013-12-30,0.17894634682469962,0.15679421769148658,0.04391981690031038,0.022025000000000017
2013-12-31,0.18601131159892767,0.15811299034584667,0.04140534273639232,0.020771999999999985
