ticker,horizon,feature,mean_importance
MCD,21,rv_21d,0.13221915344005092
MCD,21,put_call_skew_30d,0.07192887715063989
MCD,21,macro_inflation_fwd_5y5y,0.06765643696774516
MCD,21,macro_inflation_fwd_zscore,0.056217461105501444
MCD,21,iv_atm_z_score,0.04229897811289942
MCD,21,term_structure_slope,0.04156052444554996
MCD,21,mom21_USO,0.037568650600549425
MCD,21,ewma_vol,0.03559086496304525
MCD,21,vrp_wedge,0.034648405069387274
MCD,21,macro_hy_spread,0.03243811013536495
MCD,21,rv_126d,0.03072805240292821
MCD,21,price_regime,0.03050552121477953
MCD,21,vol_regime_zscore,0.02920438348430029
MCD,21,res_vol,0.029139823835800615
MCD,21,event_fed_gravity,0.024146158542287976
MCD,21,mom21_SPY,0.02282388837959029
MCD,21,macro_breakeven_5y,0.02243102576354878
MCD,21,mom21_VIXY,0.021552269767741102
MCD,21,garch_cond_vol,0.020874356058540575
MCD,21,vol_chg_21d,0.019816097125345676
MCD,21,macro_yield_curve_slope,0.019784196337129464
MCD,21,tech_MACD_hist,0.01902846620712233
MCD,21,mom21_TLT,0.018017210221538942
MCD,21,beta_spy,0.017918109134035676
MCD,21,macro_inflation_fwd_chg_21d,0.01770618927191224
MCD,21,mom21_UUP,0.01704781597251432
MCD,21,macro_inflation_fwd_chg_63d,0.013814840265631415
MCD,21,mom21_HYG,0.013739416036722168
MCD,21,vol_of_vol,0.012728282822328702
MCD,21,vol_vel,0.010069897537234059
MCD,21,tech_RSI,0.00939688343848837
MCD,21,res_vol_vel,0.009064960538556701
MCD,21,macro_hy_spread_chg_5d,0.006795731691741629
MCD,21,macro_inflation_fwd_abs_chg_21d,0.006696015753652574
MCD,21,ret_SPY,0.0019866354015998936
MCD,21,ret_VIXY,0.0010507076318996649
MCD,21,ret_TARGET,0.0007196199179528968
MCD,21,ret_UUP,0.0004906907622506352
MCD,21,ret_TLT,0.00019823565360224037
MCD,21,ret_HYG,0.00018807850561611224
MCD,21,ret_USO,0.0001167822567942111
MCD,21,macro_dollar_ret,9.220306099833626e-05
MCD,21,event_earn_gravity,0.0
MCD,21,event_div_gravity,0.0
MCD,63,macro_breakeven_5y,0.07373179541900754
MCD,63,macro_yield_curve_slope,0.06446869151764795
MCD,63,mom21_HYG,0.056189273778153095
MCD,63,rv_126d,0.05274119128456764
MCD,63,event_fed_gravity,0.052122290932426325
MCD,63,beta_spy,0.04893831585190798
MCD,63,macro_inflation_fwd_zscore,0.047257264569532456
MCD,63,macro_inflation_fwd_5y5y,0.04601456602349093
MCD,63,price_regime,0.04416306263342369
MCD,63,mom21_USO,0.04407622617783777
MCD,63,macro_hy_spread,0.04196861479431391
MCD,63,rv_21d,0.038438445904798675
MCD,63,iv_atm_z_score,0.03749051126406381
MCD,63,vol_regime_zscore,0.032526156954924786
MCD,63,put_call_skew_30d,0.028860823243137514
MCD,63,res_vol,0.025720124941711362
MCD,63,vol_chg_21d,0.023455237667484766
MCD,63,ewma_vol,0.023065155739650914
MCD,63,vol_vel,0.019552173356427567
MCD,63,mom21_VIXY,0.019009939733925358
MCD,63,mom21_TLT,0.018245984326329148
MCD,63,vrp_wedge,0.01702764663404148
MCD,63,macro_hy_spread_chg_5d,0.015376758202093473
MCD,63,macro_inflation_fwd_chg_63d,0.014724235814228132
