ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NVDA,rv_21d,21,0.9692982456140351,0.04917928343763475,0.02768899951137249,456
NVDA,ewma_vol,21,0.9671052631578947,0.03807624999970111,0.02768899951137249,456
NVDA,iv_atm_z_score,21,0.9035087719298246,0.030099760786022868,0.02768899951137249,456
NVDA,price_regime,21,0.8070175438596491,0.05120279157791688,0.02768899951137249,456
NVDA,beta_spy,21,0.7872807017543859,0.029953669777661406,0.02768899951137249,456
NVDA,macro_inflation_fwd_chg_63d,21,0.6162280701754386,0.017223065586155172,0.02768899951137249,456
NVDA,macro_inflation_fwd_abs_chg_21d,21,0.6008771929824561,0.004586979685825659,0.02768899951137249,456
NVDA,res_vol,21,0.5855263157894737,0.0211119972846581,0.02768899951137249,456
NVDA,vol_regime_zscore,21,0.543859649122807,0.015542827434923844,0.02768899951137249,456
NVDA,term_structure_slope,21,0.4780701754385965,0.011496186718640503,0.02768899951137249,456
NVDA,vrp_wedge,21,0.39473684210526316,0.012142106436568446,0.02768899951137249,456
NVDA,rv_126d,21,0.3442982456140351,0.012355004349432102,0.02768899951137249,456
NVDA,event_fed_gravity,21,0.33114035087719296,0.01516501297159991,0.02768899951137249,456
NVDA,macro_hy_spread_chg_5d,21,0.33114035087719296,0.0019385082106281085,0.02768899951137249,456
NVDA,macro_breakeven_5y,21,0.3223684210526316,0.0071408118318499495,0.02768899951137249,456
NVDA,macro_hy_spread,21,0.2916666666666667,0.003126823868766319,0.02768899951137249,456
NVDA,mom21_TLT,21,0.2894736842105263,0.0031039109695012116,0.02768899951137249,456
NVDA,mom21_UUP,21,0.24780701754385964,0.002332749461725758,0.02768899951137249,456
NVDA,macro_inflation_fwd_chg_21d,21,0.18640350877192982,0.0009321691523535514,0.02768899951137249,456
NVDA,tech_RSI,21,0.17105263157894737,0.0016461470644896844,0.02768899951137249,456
NVDA,put_call_skew_30d,21,0.16885964912280702,0.0009054950808715983,0.02768899951137249,456
NVDA,macro_yield_curve_slope,21,0.14912280701754385,0.00274298701635739,0.02768899951137249,456
NVDA,res_vol_vel,21,0.1425438596491228,0.0009542945157817579,0.02768899951137249,456
NVDA,mom21_USO,21,0.14035087719298245,0.0018955903421674868,0.02768899951137249,456
NVDA,tech_MACD_hist,21,0.13815789473684212,0.0005875247315926311,0.02768899951137249,456
NVDA,macro_inflation_fwd_5y5y,21,0.11842105263157894,0.0011377409915994756,0.02768899951137249,456
NVDA,ret_UUP,21,0.11403508771929824,0.00025407403352433784,0.02768899951137249,456
NVDA,ret_HYG,21,0.10307017543859649,0.00031307554694117817,0.02768899951137249,456
NVDA,garch_cond_vol,21,0.10087719298245613,0.0002819696924424674,0.02768899951137249,456
NVDA,mom21_VIXY,21,0.10087719298245613,0.0013676024447657042,0.02768899951137249,456
NVDA,ret_TLT,21,0.09429824561403509,0.00032496448882207165,0.02768899951137249,456
NVDA,vol_of_vol,21,0.09429824561403509,0.0006036926909950163,0.02768899951137249,456
NVDA,macro_dollar_ret,21,0.08771929824561403,0.00010781327705047358,0.02768899951137249,456
NVDA,ret_SPY,21,0.08771929824561403,0.00022945598410972786,0.02768899951137249,456
NVDA,macro_inflation_fwd_zscore,21,0.08552631578947369,0.0006813363186277976,0.02768899951137249,456
NVDA,mom21_SPY,21,0.08114035087719298,0.0008903038081778501,0.02768899951137249,456
NVDA,mom21_HYG,21,0.05263157894736842,0.0005002858424004686,0.02768899951137249,456
NVDA,ret_VIXY,21,0.02850877192982456,2.4708959951938077e-05,0.02768899951137249,456
NVDA,vol_chg_21d,21,0.02412280701754386,0.00014293717996856971,0.02768899951137249,456
NVDA,ret_TARGET,21,0.010964912280701754,8.749082356191176e-06,0.02768899951137249,456
NVDA,ret_USO,21,0.010964912280701754,5.498929405735093e-06,0.02768899951137249,456
NVDA,vol_vel,21,0.008771929824561403,3.0129285090024322e-06,0.02768899951137249,456
NVDA,event_div_gravity,21,0.0,0.0,0.02768899951137249,456
NVDA,event_earn_gravity,21,0.0,0.0,0.02768899951137249,456
NVDA,ewma_vol,63,0.7741228070175439,0.021555812717922614,0.03999090403416809,456
NVDA,macro_inflation_fwd_abs_chg_21d,63,0.6732456140350878,0.013185479086035333,0.03999090403416809,456
NVDA,iv_atm_z_score,63,0.6622807017543859,0.01326069095582972,0.03999090403416809,456
NVDA,price_regime,63,0.5745614035087719,0.04347324089777064,0.03999090403416809,456
NVDA,beta_spy,63,0.5482456140350878,0.026562671773307782,0.03999090403416809,456
NVDA,macro_inflation_fwd_chg_63d,63,0.4934210526315789,0.008402800291279414,0.03999090403416809,456
NVDA,res_vol,63,0.4583333333333333,0.021088730943825244,0.03999090403416809,456
NVDA,rv_21d,63,0.4517543859649123,0.006775644885206214,0.03999090403416809,456
NVDA,garch_cond_vol,63,0.44298245614035087,0.0029774118337166033,0.03999090403416809,456
NVDA,vol_regime_zscore,63,0.42543859649122806,0.008172932984188058,0.03999090403416809,456
NVDA,mom21_USO,63,0.41885964912280704,0.0057525494000807715,0.03999090403416809,456
NVDA,rv_126d,63,0.4166666666666667,0.018927053900649166,0.03999090403416809,456
NVDA,put_call_skew_30d,63,0.38377192982456143,0.002629831621744357,0.03999090403416809,456
NVDA,macro_yield_curve_slope,63,0.3399122807017544,0.011592393069623752,0.03999090403416809,456
NVDA,macro_inflation_fwd_zscore,63,0.31798245614035087,0.003489500709932532,0.03999090403416809,456
NVDA,vol_chg_21d,63,0.2982456140350877,0.0059137879312706945,0.03999090403416809,456
NVDA,mom21_HYG,63,0.2412280701754386,0.0026739767036829732,0.03999090403416809,456
NVDA,macro_inflation_fwd_5y5y,63,0.23903508771929824,0.005206408438997143,0.03999090403416809,456
NVDA,event_fed_gravity,63,0.2324561403508772,0.027526893157407185,0.03999090403416809,456
NVDA,macro_breakeven_5y,63,0.21271929824561403,0.007853680249132773,0.03999090403416809,456
NVDA,vrp_wedge,63,0.18421052631578946,0.0023684455084752374,0.03999090403416809,456
NVDA,mom21_VIXY,63,0.16228070175438597,0.0004991163410815122,0.03999090403416809,456
