date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.16565653877680778,0.14333242800245058,0.12000472098588943,0.041658356667247556,0.019989000000000007
2014-01-07,0.16618877723204703,0.1428079361807965,0.11964238435029984,0.035391795612852245,0.023047999999999985
2014-01-08,0.1665687886537591,0.1434163606124794,0.12051738053560257,0.04054650337826014,0.02610699999999999
2014-01-09,0.16108447936628617,0.1420242968371152,0.11905119568109512,0.02901147454230593,0.018484
2014-01-10,0.16337459499346227,0.14239720815573192,0.11962135881185532,0.028175335462871584,0.024289000000000005
2014-01-13,0.16482364360646,0.14203394930147473,0.1221255213022232,0.031851227984456554,0.018559999999999993
2014-01-14,0.1658437321214019,0.14143603282107084,0.12139394134283066,0.031440556759228896,0.018236000000000002
2014-01-15,0.16937047564232452,0.14282800687130862,0.11983704566955566,0.029327279963707834,0.022786
2014-01-16,0.17022948647994807,0.14395373789678653,0.12250646203756332,0.033244577937645944,0.020004999999999995
2014-01-17,0.17146302957455967,0.14453097872471699,0.12063677608966827,0.030172983245690718,0.015990000000000004
2014-01-21,0.16863345843068323,0.14438799597550972,0.12093649804592133,0.037156908067669706,0.022059999999999996
2014-01-22,0.17068301470021296,0.1441734113604262,0.12083175778388977,0.03810835167872606,0.015257999999999994
2014-01-23,0.17308170515621574,0.14439001230013618,0.1221444308757782,0.05268896926706053,0.024517999999999984
2014-01-24,0.16715745280775085,0.14662936343197477,0.12397840619087219,0.06652646640871984,0.024452
2014-01-27,0.16742047444303174,0.14639351365568765,0.12271954864263535,0.055319111417891406,0.02069399999999999
2014-01-28,0.16767586802003426,0.1461795389527529,0.12443225085735321,0.06147198882927142,0.020406000000000007
2014-01-29,0.1686849230499129,0.14689976738473368,0.12420959025621414,0.06896702082945447,0.02431
2014-01-30,0.1501138621175933,0.1332716210191346,0.11467145383358002,0.009054943055070763,0.018606999999999985
2014-01-31,0.13892783287153612,0.1298192953333239,0.11277050524950027,0.003852335719897959,0.02380300000000002
2014-02-03,0.13023801572010243,0.136060992251466,0.11481206119060516,0.02201042857201113,0.031867000000000006
