ticker,horizon,feature,mean_importance
JPM,21,price_regime,0.1483839630939755
JPM,21,put_call_skew_30d,0.07880864380037084
JPM,21,rv_5d,0.052931222082467894
JPM,21,event_fed_gravity,0.05199366022574426
JPM,21,rv_21d,0.046447447047201024
JPM,21,corr_sector_252d,0.045188783652329145
JPM,21,macro_hy_spread,0.04383935576633496
JPM,21,ewma_vol,0.04013067163026132
JPM,21,mom21_HYG,0.03354395428249816
JPM,21,rv_63d,0.03062596734018386
JPM,21,mom21_USO,0.029379413807529862
JPM,21,iv_atm_z_score,0.02937198303514669
JPM,21,rv_10d,0.0288845434972719
JPM,21,term_structure_slope,0.02506759380843459
JPM,21,rv_126d,0.024418516561952458
JPM,21,mom21_TLT,0.022724137101478938
JPM,21,res_vol,0.02255179960781536
JPM,21,res_vol_vel,0.017845533661027792
JPM,21,macro_yield_curve_slope,0.017149891653450346
JPM,21,vrp_wedge,0.01648551761368368
JPM,21,macro_inflation_fwd_zscore,0.015812107029237917
JPM,21,macro_breakeven_5y,0.014107029446784188
JPM,21,macro_inflation_fwd_5y5y,0.01393920522840584
JPM,21,beta_spy,0.01281420692034504
JPM,21,vol_of_vol,0.01180824705110002
JPM,21,tech_MACD_hist,0.011517640919338505
JPM,21,mom21_VIXY,0.010964739637277206
JPM,21,macro_inflation_fwd_abs_chg_21d,0.01074020762559997
JPM,21,sector_wedge,0.010720394150659191
JPM,21,macro_inflation_fwd_chg_21d,0.009047347093548845
JPM,21,macro_inflation_fwd_chg_63d,0.00876154239532076
JPM,21,mom21_SPY,0.008654974843179728
JPM,21,vol_regime_zscore,0.008341741251187916
JPM,21,vol_chg_21d,0.007838014434991764
JPM,21,macro_hy_spread_chg_5d,0.007616918338384448
JPM,21,corr_sector_21d,0.006381589439971482
JPM,21,mom21_UUP,0.0061632973736762495
JPM,21,ret_SPY,0.005641377902738437
JPM,21,garch_cond_vol,0.004484721565102579
JPM,21,tech_RSI,0.003490063680742844
JPM,21,vol_vel,0.0024675888932865707
JPM,21,ret_TARGET,0.0013796785599826014
JPM,21,ret_VIXY,0.0005290533568584869
JPM,21,ret_UUP,0.00028000164291813593
JPM,21,ret_TLT,0.0002659764766943555
JPM,21,ret_HYG,0.00020687367000124033
JPM,21,ret_USO,0.0001300977378645364
JPM,21,macro_dollar_ret,0.0001227658402425151
JPM,21,event_earn_gravity,0.0
JPM,21,event_div_gravity,0.0
JPM,63,price_regime,0.12134860945129845
JPM,63,corr_sector_252d,0.09458268593464579
JPM,63,event_fed_gravity,0.06634665898853491
JPM,63,res_vol,0.06313234935475498
JPM,63,rv_63d,0.05025302931791594
JPM,63,iv_atm_z_score,0.04602821443636878
JPM,63,put_call_skew_30d,0.04595299487338722
JPM,63,mom21_HYG,0.04194067150917875
JPM,63,rv_10d,0.04118601414335876
JPM,63,rv_21d,0.030282261757915763
JPM,63,beta_spy,0.02883301392792403
JPM,63,macro_hy_spread,0.028093975475605798
JPM,63,macro_yield_curve_slope,0.027571984480659503
JPM,63,mom21_USO,0.02637816668965486
JPM,63,macro_breakeven_5y,0.022198073663787933
JPM,63,rv_126d,0.02211353326012858
JPM,63,macro_inflation_fwd_zscore,0.021981146883125566
JPM,63,rv_5d,0.01985326434579529
JPM,63,macro_inflation_fwd_chg_63d,0.017271906904437962
JPM,63,macro_inflation_fwd_5y5y,0.017113588711231194
JPM,63,vol_of_vol,0.01688788947062332
JPM,63,mom21_VIXY,0.013672626060785866
JPM,63,term_structure_slope,0.013208425333801689
JPM,63,sector_wedge,0.010493610097298852
JPM,63,mom21_UUP,0.010065439552413066
JPM,63,ewma_vol,0.009485151816331664
JPM,63,vol_regime_zscore,0.00947795732009436
JPM,63,tech_MACD_hist,0.008738604742063194
JPM,63,macro_hy_spread_chg_5d,0.008325763424357572
JPM,63,vrp_wedge,0.008274954481504294
JPM,63,mom21_TLT,0.008154236537427837
JPM,63,macro_inflation_fwd_chg_21d,0.008128867486585714
JPM,63,vol_chg_21d,0.007453614933917127
