date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.17905214221858354,0.16992166113836313,0.018402208435952305,0.022914000000000018
2014-07-07,0.1807712645148631,0.16940863041167417,0.02484333223052468,0.019245000000000012
2014-07-08,0.18299413006979026,0.16916196105903178,0.026904196131769004,0.018795000000000006
2014-07-09,0.18630468031368053,0.17069681707565335,0.030603489850758614,0.017539
2014-07-10,0.18949511452149326,0.16948335584823954,0.03204547285088427,0.012469000000000008
2014-07-11,0.19092569609372903,0.17012080347973516,0.029178114121895166,0.01758699999999999
2014-07-14,0.1951123640430197,0.1695726582172775,0.031545300252069364,0.019742999999999983
2014-07-15,0.1987802562236597,0.16991717976485793,0.03459063501887119,0.015467000000000009
2014-07-16,0.20712331546434853,0.1688654440982169,0.023578877255628877,0.019692000000000015
2014-07-17,0.2134935616780407,0.16918074183898113,0.02576899962348103,0.010786999999999991
2014-07-18,0.21997933146598223,0.1725758274623007,-0.006288924384146577,0.010904999999999998
2014-07-21,0.22896174752773465,0.17163795087077707,-0.01101395751340245,0.00897400000000001
2014-07-22,0.2294146579864589,0.17154542235919068,-0.015136538003729827,0.012011999999999995
2014-07-23,0.23083949837475193,0.17149364940520936,-0.014747485850367142,0.0065679999999999905
2014-07-24,0.23232117347937686,0.17148523663377924,-0.009897604257968207,0.014154
2014-07-25,0.23446393924845108,0.1724229091959806,0.02236918103628291,0.006274000000000002
2014-07-28,0.2351652546673169,0.1727949445933056,0.039543719555426404,0.011773000000000006
2014-07-29,0.2374730267695413,0.17291936037407607,0.049948691494674735,-0.003983000000000014
2014-07-30,0.2392964416110474,0.17372704840900313,0.055380554211452326,-0.0015090000000000103
2014-07-31,0.2403575264566231,0.17491279638335763,0.07121513899851298,-0.004082000000000002
2014-08-01,0.23992604537094975,0.1756959910355869,0.06303462355840167,0.01163800000000001
2014-08-04,0.23945841146309604,0.17497711935284577,0.05308701586418088,0.016792
2014-08-05,0.24111173315245066,0.17614203585763283,0.05254443281590376,0.022787
2014-08-06,0.24039755852244712,0.17537319877701382,0.0474439331986517,0.0071139999999999814
2014-08-07,0.2417847415236537,0.17601742710140655,0.043560008344467355,0.020114999999999994
2014-08-08,0.24479878931571988,0.2019473647740695,0.04107443438258637,0.02352399999999999
2014-08-11,0.24606162515269925,0.19305722741791315,0.03463577100329798,0.013355999999999979
2014-08-12,0.2471236017608467,0.19307458196761895,0.029263898544311717,0.021858000000000016
2014-08-13,0.2475662768381175,0.18776335632175925,0.01876202855863454,0.020682000000000006
2014-08-14,0.24829240422145613,0.18763662609694184,0.0033582280855430913,0.015515000000000001
2014-08-15,0.25638238675710784,0.1863950332465569,0.003893658750768997,0.019708000000000003
2014-08-18,0.25766779298302556,0.1856410596328116,-0.0001689048547984795,0.017811999999999995
2014-08-19,0.258146357191763,0.18586467184566358,-0.0034433754038279973,0.020679000000000003
2014-08-20,0.2582028206221078,0.18570466217468876,-0.0034632448580607933,0.019901000000000002
2014-08-21,0.25930512427124736,0.18539817988910381,-0.0024946310435097208,0.013474000000000014
