ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AMD,iv_atm_z_score,21,0.7326732673267327,0.04044512063990726,0.06470113623793194,404
AMD,price_regime,21,0.5198019801980198,0.03010658763678287,0.06470113623793194,404
AMD,macro_yield_curve_slope,21,0.3935643564356436,0.005978822851955054,0.06470113623793194,404
AMD,rv_21d,21,0.3316831683168317,0.012056753958677986,0.06470113623793194,404
AMD,ewma_vol,21,0.29455445544554454,0.004599979612059343,0.06470113623793194,404
AMD,res_vol,21,0.2747524752475248,0.007203967311921099,0.06470113623793194,404
AMD,tech_MACD_hist,21,0.25,0.003644080290604641,0.06470113623793194,404
AMD,rv_126d,21,0.24752475247524752,0.007686054509810881,0.06470113623793194,404
AMD,mom21_USO,21,0.22524752475247525,0.004349937580557367,0.06470113623793194,404
AMD,macro_hy_spread,21,0.19554455445544555,0.0029880203696440754,0.06470113623793194,404
AMD,term_structure_slope,21,0.1608910891089109,0.0013729202092117683,0.06470113623793194,404
AMD,res_vol_vel,21,0.15841584158415842,0.001901756583378341,0.06470113623793194,404
AMD,macro_inflation_fwd_abs_chg_21d,21,0.15346534653465346,0.0006193979178050057,0.06470113623793194,404
AMD,macro_breakeven_5y,21,0.14603960396039603,0.006482256098017302,0.06470113623793194,404
AMD,mom21_HYG,21,0.14603960396039603,0.0021004352072067035,0.06470113623793194,404
AMD,vol_chg_21d,21,0.12623762376237624,0.0007728347261239305,0.06470113623793194,404
AMD,beta_spy,21,0.11138613861386139,0.003421242969287703,0.06470113623793194,404
AMD,vol_regime_zscore,21,0.10643564356435643,0.0014692252334727964,0.06470113623793194,404
AMD,macro_inflation_fwd_chg_63d,21,0.09653465346534654,0.00048179356994852913,0.06470113623793194,404
AMD,vrp_wedge,21,0.08415841584158416,0.0012448775021550345,0.06470113623793194,404
AMD,garch_cond_vol,21,0.07178217821782178,0.00028162765907728906,0.06470113623793194,404
AMD,mom21_UUP,21,0.05198019801980198,0.0002568688888344591,0.06470113623793194,404
AMD,mom21_SPY,21,0.04455445544554455,0.0005037559122563635,0.06470113623793194,404
AMD,put_call_skew_30d,21,0.03712871287128713,0.0005067260536041293,0.06470113623793194,404
AMD,macro_inflation_fwd_chg_21d,21,0.0297029702970297,0.00048272026424030126,0.06470113623793194,404
AMD,macro_inflation_fwd_zscore,21,0.027227722772277228,0.0003148470778938941,0.06470113623793194,404
AMD,vol_of_vol,21,0.024752475247524754,0.00011849360524932161,0.06470113623793194,404
AMD,mom21_TLT,21,0.022277227722772276,0.00041071453623797813,0.06470113623793194,404
AMD,event_fed_gravity,21,0.019801980198019802,0.0004781147159445479,0.06470113623793194,404
AMD,event_earn_gravity,21,0.009900990099009901,7.708979473008296e-05,0.06470113623793194,404
AMD,ret_TLT,21,0.009900990099009901,4.566374099138913e-05,0.06470113623793194,404
AMD,macro_inflation_fwd_5y5y,21,0.007425742574257425,7.12206861283099e-05,0.06470113623793194,404
AMD,vol_vel,21,0.007425742574257425,3.505398928654434e-05,0.06470113623793194,404
AMD,tech_RSI,21,0.0049504950495049506,7.233663300717025e-06,0.06470113623793194,404
AMD,macro_dollar_ret,21,0.0024752475247524753,8.791309692361544e-06,0.06470113623793194,404
AMD,event_div_gravity,21,0.0,0.0,0.06470113623793194,404
AMD,macro_hy_spread_chg_5d,21,0.0,0.0,0.06470113623793194,404
AMD,mom21_VIXY,21,0.0,0.0,0.06470113623793194,404
AMD,ret_HYG,21,0.0,0.0,0.06470113623793194,404
AMD,ret_SPY,21,0.0,0.0,0.06470113623793194,404
AMD,ret_TARGET,21,0.0,0.0,0.06470113623793194,404
AMD,ret_USO,21,0.0,0.0,0.06470113623793194,404
AMD,ret_UUP,21,0.0,0.0,0.06470113623793194,404
AMD,ret_VIXY,21,0.0,0.0,0.06470113623793194,404
AMD,price_regime,63,0.5841584158415841,0.03462666126483198,0.05548683833957948,404
AMD,iv_atm_z_score,63,0.5717821782178217,0.01162789799596946,0.05548683833957948,404
AMD,mom21_USO,63,0.49504950495049505,0.008203211882158883,0.05548683833957948,404
AMD,macro_yield_curve_slope,63,0.42574257425742573,0.011047661216647374,0.05548683833957948,404
AMD,macro_inflation_fwd_zscore,63,0.40594059405940597,0.009040540363179144,0.05548683833957948,404
AMD,tech_RSI,63,0.349009900990099,0.004346564656286021,0.05548683833957948,404
AMD,macro_inflation_fwd_abs_chg_21d,63,0.33663366336633666,0.0038973769741265153,0.05548683833957948,404
AMD,res_vol_vel,63,0.25495049504950495,0.001191677213158046,0.05548683833957948,404
AMD,rv_126d,63,0.22277227722772278,0.004169122987672761,0.05548683833957948,404
AMD,macro_inflation_fwd_5y5y,63,0.18316831683168316,0.007976485775851569,0.05548683833957948,404
AMD,macro_hy_spread,63,0.13861386138613863,0.002030103587317949,0.05548683833957948,404
AMD,vrp_wedge,63,0.10148514851485149,0.00015910560112589653,0.05548683833957948,404
AMD,beta_spy,63,0.0891089108910891,0.003604111215716824,0.05548683833957948,404
AMD,rv_21d,63,0.08663366336633663,0.0014947354219365138,0.05548683833957948,404
AMD,vol_chg_21d,63,0.07425742574257425,0.00023982449759374258,0.05548683833957948,404
AMD,event_fed_gravity,63,0.05693069306930693,0.0010336140447520339,0.05548683833957948,404
AMD,mom21_HYG,63,0.054455445544554455,0.00012488438277453472,0.05548683833957948,404
AMD,term_structure_slope,63,0.04950495049504951,0.00015312450757518426,0.05548683833957948,404
AMD,res_vol,63,0.0297029702970297,0.00019712540466192607,0.05548683833957948,404
AMD,vol_regime_zscore,63,0.019801980198019802,0.0001266353778846974,0.05548683833957948,404
AMD,macro_inflation_fwd_chg_63d,63,0.017326732673267328,9.027670136086348e-05,0.05548683833957948,404
AMD,mom21_TLT,63,0.012376237623762377,1.5447070543572428e-05,0.05548683833957948,404
AMD,tech_MACD_hist,63,0.007425742574257425,4.776323686213182e-06,0.05548683833957948,404
AMD,event_div_gravity,63,0.0,0.0,0.05548683833957948,404
AMD,event_earn_gravity,63,0.0,0.0,0.05548683833957948,404
AMD,ewma_vol,63,0.0,0.0,0.05548683833957948,404
AMD,garch_cond_vol,63,0.0,0.0,0.05548683833957948,404
AMD,macro_breakeven_5y,63,0.0,0.0,0.05548683833957948,404
AMD,macro_dollar_ret,63,0.0,0.0,0.05548683833957948,404
AMD,macro_hy_spread_chg_5d,63,0.0,0.0,0.05548683833957948,404
AMD,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.05548683833957948,404
AMD,mom21_SPY,63,0.0,0.0,0.05548683833957948,404
AMD,mom21_UUP,63,0.0,0.0,0.05548683833957948,404
AMD,mom21_VIXY,63,0.0,0.0,0.05548683833957948,404
AMD,put_call_skew_30d,63,0.0,0.0,0.05548683833957948,404
AMD,ret_HYG,63,0.0,0.0,0.05548683833957948,404
AMD,ret_SPY,63,0.0,0.0,0.05548683833957948,404
AMD,ret_TARGET,63,0.0,0.0,0.05548683833957948,404
AMD,ret_TLT,63,0.0,0.0,0.05548683833957948,404
AMD,ret_USO,63,0.0,0.0,0.05548683833957948,404
AMD,ret_UUP,63,0.0,0.0,0.05548683833957948,404
AMD,ret_VIXY,63,0.0,0.0,0.05548683833957948,404
AMD,vol_of_vol,63,0.0,0.0,0.05548683833957948,404
AMD,vol_vel,63,0.0,0.0,0.05548683833957948,404
AMD,price_regime,126,0.40594059405940597,0.024009086301221644,0.051222260927434274,404
AMD,rv_126d,126,0.3811881188118812,0.030378050417713128,0.051222260927434274,404
AMD,macro_yield_curve_slope,126,0.3292079207920792,0.0176929757168929,0.051222260927434274,404
AMD,iv_atm_z_score,126,0.30198019801980197,0.003550616616966168,0.051222260927434274,404
AMD,macro_breakeven_5y,126,0.2995049504950495,0.011802357817999405,0.051222260927434274,404
AMD,mom21_UUP,126,0.2995049504950495,0.002180947660560952,0.051222260927434274,404
AMD,mom21_SPY,126,0.297029702970297,0.0034696504889609693,0.051222260927434274,404
