ticker,horizon,ew_alpha,ew_beta,ew_beta_raw,ew_r2,n,beta_capped
AAPL,21,-0.019744234277947637,1.126886647700261,1.126887,0.4665494774030776,2516,False
AAPL,63,-0.022343555040692326,1.1106709417787142,1.110671,0.36535786743414433,2516,False
AAPL,126,-0.038146586391604675,1.177704724776902,1.177705,0.5360607394321566,2516,False
ABBV,21,0.014583066131773015,0.9025342848049578,0.902534,0.25776003155470095,2015,False
ABBV,63,0.040792769662482686,0.7536613461838632,0.753661,0.1507628060552334,2015,False
ABBV,126,-0.0043385698333777145,0.9754210806403704,0.975421,0.3476023228722578,2015,False
ABT,21,-0.03657537536506819,1.2403049110622435,1.240305,0.3841424738498582,2516,False
ABT,63,-0.014069193055277013,1.0950800663173055,1.09508,0.24761342718351753,2516,False
ABT,126,-0.07980932482310454,1.4611194092051907,1.461119,0.38414041562671775,2516,False
ADBE,21,-0.0005403800496818212,1.0156656507125184,1.015666,0.41575918736072226,2516,False
ADBE,63,-0.006064471668163096,1.0432926619028233,1.043293,0.3536321051455137,2516,False
ADBE,126,-0.03639246278526076,1.1648733763389185,1.164873,0.3145814133841577,2516,False
AEP,21,0.040836927385644595,0.8192514276485785,0.819251,0.16166446516107247,2516,False
AEP,63,0.11286422982276267,0.4270223186661593,0.427022,0.03879815172978762,2516,False
AEP,126,0.06961431399683529,0.6424751192475089,0.642475,0.11660277672620756,2516,False
AMAT,21,-0.009572421127821973,1.058741115480878,1.058741,0.4505568420753576,2516,False
AMAT,63,-0.036984299092923834,1.1728039336436549,1.172804,0.3106762047898681,2516,False
AMAT,126,-0.01500004912659525,1.0784315629267782,1.078432,0.4098040911356041,2516,False
AMD,21,0.05601817661048775,0.8665227266061554,0.866523,0.24969365043830616,2516,False
AMD,63,0.017093950080798948,0.9509725313755499,0.950973,0.26778584503392655,2516,False
AMD,126,-0.06238261387382277,1.1149982234837368,1.114998,0.35348925578986967,2516,False
AMGN,21,0.011054992482723541,0.9466167383664262,0.946617,0.2564075422864227,2516,False
