ticker,horizon,ew_alpha,ew_beta,ew_beta_raw,ew_r2,n,beta_capped
AAPL,21,0.0008644732318374981,1.0402439312134095,1.040244,0.254544322277373,3098,False
AAPL,63,-0.01265014068556125,1.1016001786733192,1.1016,0.21706293642215624,3064,False
AAPL,126,-0.06813040651198185,1.3222776659942792,1.322278,0.4488659288273045,3014,False
ABBV,21,0.009785121291680104,1.014093757753329,1.014094,0.24486932705304332,2597,False
ABBV,63,-0.0028494965220660085,1.050233842725029,1.050234,0.18489598132538143,2563,False
ABBV,126,-0.08516678689879131,1.3907512340430799,1.390751,0.5311077047298775,2513,False
ABT,21,0.03429710417886489,0.9233811686853535,0.923381,0.20085497113523876,3098,False
ABT,63,-0.00038593630325850503,1.0769419450963547,1.076942,0.33616274365429855,3064,False
ABT,126,-0.06111340183157643,1.3854022052535506,1.385402,0.5902609173318518,3014,False
ADBE,21,0.029973053070727063,0.9743770990965114,0.974377,0.21299036065401677,3098,False
ADBE,63,0.00376896947774763,1.066805906086565,1.066806,0.19429520457270244,3064,False
ADBE,126,-0.10862798912617316,1.471343352694587,1.471343,0.4892497675383011,3014,False
AEP,21,0.047425227296762296,0.7483381461509468,0.748338,0.18992474571814422,3098,False
AEP,63,0.030980386833189544,0.8501359563940244,0.850136,0.13651254502521748,3064,False
AEP,126,0.08083932660637248,0.5441604325052936,0.54416,0.0908978043084564,3014,False
AMAT,21,0.08821098189301863,0.7851406030869327,0.785141,0.1917294485636255,3098,False
AMAT,63,0.02857933281566921,0.9800445867888625,0.980045,0.2366232774962287,3064,False
AMAT,126,-0.021167409492592604,1.1413145177164699,1.141315,0.3447955186892415,3014,False
AMD,21,0.22942414626213997,0.47124089634769656,0.471241,0.06103459425937674,3098,False
AMD,63,-0.1460094806227532,1.3493191708905592,1.349319,0.31141850868341137,3064,False
AMD,126,-0.0878413681394834,1.181228002943041,1.181228,0.30967737801558437,3014,False
AMGN,21,0.07040445662263009,0.7219228145218617,0.721923,0.1263718926883841,3098,False
AMGN,63,0.07546176802076926,0.7038260501910247,0.703826,0.10866064834649891,3064,False
AMGN,126,0.000884593504073522,1.0330273884588446,1.033027,0.40889150945002006,3014,False
AMT,21,0.05511490350195403,0.8075216543078453,0.807522,0.18973402384778393,3098,False
AMT,63,0.10998463985569042,0.5569685480781794,0.556969,0.09910732557349211,3064,False
AMT,126,0.12424709912993956,0.4644251714092156,0.464425,0.08991902151652731,3014,False
AMZN,21,0.04072526827384784,0.851932950618643,0.851933,0.3220993560285029,3098,False
AMZN,63,0.012154678616158432,0.9283661587655214,0.928366,0.3597137106310244,3064,False
AMZN,126,-0.055616343673039526,1.2020985679744438,1.202099,0.48977331268119817,3014,False
APD,21,0.062348116077699633,0.7735759342942437,0.773576,0.24244799221217095,3098,False
APD,63,0.03516755913236039,0.9085718873202543,0.908572,0.21977532886477058,3064,False
APD,126,-0.03280758996158903,1.2322190693095436,1.232219,0.4276376277505275,3014,False
AVGO,21,0.11103285268486687,0.7495195624764411,0.74952,0.34494551774818527,3098,False
AVGO,63,0.04129653741908407,0.9501870753120807,0.950187,0.521024623152291,3064,False
AVGO,126,0.07197270552429014,0.8672769039442303,0.867277,0.5120264324415127,3014,False
AXP,21,0.06769173360761799,0.7379030933565327,0.737903,0.2270937074782844,3098,False
AXP,63,0.06514573333086693,0.7592184561404047,0.759218,0.17721507891846633,3064,False
AXP,126,-0.018717979605012758,1.1350459391997956,1.135046,0.4462276076158006,3014,False
