date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.1784980137742552,0.1805509463695775,0.12356464296116848,-0.02079800000000001
2013-11-13,0.17871242393271963,0.17891095287315617,0.11257104005931098,0.019442000000000015
2013-11-14,0.1800769944383193,0.1807246613748607,0.13873733168215727,0.017645999999999995
2013-11-15,0.18053431554670518,0.1785209117213275,0.11263363363337184,0.026155999999999985
2013-11-18,0.18021926993366835,0.1781965483586599,0.1176744458089313,0.028897000000000006
2013-11-19,0.17681147089144197,0.17779270054209587,0.10103223718874227,0.02043199999999995
2013-11-20,0.17276076409337862,0.17771550221937088,0.04174158893030494,0.01711700000000002
2013-11-21,0.16776941321999297,0.1774998203698971,0.017236969359446574,0.013676000000000021
2013-11-22,0.18069927064493552,0.17741419882482326,0.007225194085675263,0.019538
2013-11-25,0.18015757442866362,0.17691216655587755,0.0062642038648896,0.01075000000000001
2013-11-26,0.1828544950247769,0.17692006486391398,0.006289615400705356,0.004076999999999997
2013-11-27,0.1863207979742882,0.17672578845967163,0.00881124203890929,0.009155999999999997
2013-11-29,0.18646493198816635,0.17656922084066662,0.019669491558922975,0.013483000000000023
2013-12-02,0.18587961287923263,0.1763212326085658,0.0227879875591232,0.018572000000000005
2013-12-03,0.18562419605935848,0.1762370076883504,0.031288748106867076,0.023059999999999997
2013-12-04,0.1847387858986454,0.17586687723582697,0.02934288620227596,0.023024000000000017
2013-12-05,0.18448712784811935,0.1757344279307271,0.03305189273240808,0.025276999999999994
2013-12-06,0.1825743919687233,0.17534769262189254,0.016532202205728902,0.02206999999999998
2013-12-09,0.18248363920777136,0.1752460279822169,0.022157434991327885,0.024199
2013-12-10,0.18336632422185956,0.17509940315199254,0.023912143128410196,0.022734000000000004
2013-12-11,0.18353298451354458,0.17494946499191585,0.023299884280354233,0.024511000000000005
2013-12-12,0.18380525751112983,0.17486831195653663,0.028606923618360175,0.026369999999999977
2013-12-13,0.1838707665135894,0.1746895668175355,0.034146680908259425,0.023189000000000015
2013-12-16,0.18506738504944784,0.1740031758973288,0.03452532269001565,0.022563
2013-12-17,0.1843079682580624,0.17392164081724729,0.034816007316922415,0.027051999999999993
2013-12-18,0.1819752849169394,0.1889954206191291,0.016869907601139045,0.02365500000000001
2013-12-19,0.18045153342424544,0.18728445892790913,0.01753061188751709,0.029849000000000014
2013-12-20,0.18050001388743117,0.189192929047826,0.020956725347782423,0.032999
2013-12-23,0.18027445160543926,0.18919788278278374,0.03335440736876477,0.028754999999999975
2013-12-24,0.17960111220891176,0.18900676405130803,0.022116134698320744,0.020225999999999994
2013-12-26,0.1794364083535674,0.1889739170344496,0.025165575833363374,0.022103999999999985
2013-12-27,0.17839130816047172,0.18907999838336892,0.022546197635956416,0.025313000000000002
2013-12-30,0.178919939761816,0.18915399571771122,0.03136483288449107,0.022044000000000008
2013-12-31,0.1797165906016416,0.18924278019975413,0.038669773494206555,0.015868999999999994
2014-01-02,0.17935892012381455,0.188974624163987,0.048623300357313826,0.016099000000000002
2014-01-03,0.18017348985853454,0.1884766460092519,0.04393998014303582,0.021515000000000006
2014-01-06,0.1823323778371403,0.18929443887599542,0.04712532328438121,0.017862000000000017
2014-01-07,0.181385985621851,0.18917913384984894,0.03456284455944128,0.026035000000000003
2014-01-08,0.18294622942205824,0.1884704974388749,0.03982112512485661,0.023171999999999998
2014-01-09,0.18439388224700048,0.1889657636114882,0.0412947269151768,0.016215000000000007
2014-01-10,0.18405244013311747,0.18823287909225636,0.03807284970517849,0.020227999999999996
2014-01-13,0.18242475571782354,0.18829060017719468,0.033170670043080885,0.019212000000000007
2014-01-14,0.18518315425202608,0.18892262498581175,0.03159018761015714,0.016937000000000008
2014-01-15,0.18487777166121824,0.18893936028708297,0.023925582648851446,0.021488000000000007
2014-01-16,0.18566242440140193,0.18914989991234973,0.01876614995635184,0.020585999999999993
2014-01-17,0.18564475143463405,0.18800962348409955,0.019140295691810083,0.017893999999999993
2014-01-21,0.18723788439607494,0.18861783360318216,0.02007216975797485,0.02008500000000002
2014-01-22,0.1883476026871108,0.189266786676746,0.022394497312085426,0.014430000000000026
2014-01-23,0.1875946974189764,0.18745028129538013,0.025305331083345456,0.016158000000000006
2014-01-24,0.18723283996723933,0.18835917231972746,0.05464536880796675,0.005334999999999979
2014-01-27,0.1907150472051658,0.1870532945970826,0.0550844624656881,0.007768999999999998
2014-01-28,0.18974105391855195,0.18788374128055335,0.04661321881827862,0.01705200000000001
2014-01-29,0.1883675822863432,0.1871520790474352,0.06588854427131052,0.014826000000000006
2014-01-30,0.18814539522451124,0.1864860297486971,0.05662485776956788,0.016491000000000006
2014-01-31,0.18640315310005526,0.1867596986985187,0.05781963648253896,0.015718999999999983
2014-02-03,0.18544783382655566,0.1865367664710954,0.09273227751123195,0.026361999999999997
2014-02-04,0.184933199505976,0.18624689965569555,0.09074561793409999,0.025053999999999965
2014-02-05,0.18476941176755782,0.18630071524390765,0.09188936232500208,0.02563700000000002
2014-02-06,0.1863254490705874,0.18612533943834134,0.0886266700013057,0.02401399999999998
2014-02-07,0.18546704731980154,0.18743591151825023,0.08095507262454227,0.02243400000000001
2014-02-10,0.1854039072249509,0.1873942463660492,0.0829104261813999,0.025909000000000015
2014-02-11,0.18684025494813228,0.18702661938991444,0.07521436970550682,0.024190999999999963
2014-02-12,0.18696442410724945,0.1876524487372794,0.08129277147747468,0.024399999999999977
2014-02-13,0.18698955053025074,0.18613525553844332,0.07514620579066658,0.02584599999999998
2014-02-14,0.18608983350787883,0.18740551605759462,0.07270945333380857,0.024480999999999975
2014-02-18,0.18539682511843733,0.18580186770871143,0.07587431166795,0.028339999999999976
2014-02-19,0.18676762890470694,0.18577655388901787,0.07881122531267062,0.028691999999999995
2014-02-20,0.1922590893167329,0.18588018637709158,0.08184262513824986,0.025641000000000025
2014-02-21,0.19542484817334796,0.18584940893901702,0.0742833684037201,0.027119999999999977
2014-02-24,0.19497460966374314,0.1859322925973433,0.09095584243076904,0.016480999999999968
2014-02-25,0.19469261252104864,0.1861756839666614,0.09392918506591078,0.024717999999999962
2014-02-26,0.18323554990773916,0.1847687025042572,-0.0052535936411384765,0.01996199999999998
2014-02-27,0.18366492792976202,0.18492432724879093,-0.005181613050241174,0.021574999999999983
2014-02-28,0.18119582339229118,0.18408255879624377,-0.007606950625712927,0.017448999999999992
2014-03-03,0.17743423806389788,0.18371498946501458,-0.005051366874955443,0.01950300000000002
2014-03-04,0.17747510418966647,0.1820699792949616,-0.002912530228025123,0.013158000000000003
2014-03-05,0.17795255224097656,0.18208470285155634,-0.0032747265136203463,0.012063999999999991
2014-03-06,0.17822418435466103,0.18242161196145654,-0.0071484756001855,0.016058000000000017
2014-03-07,0.17807011688324623,0.18246446886377576,-0.0021814975544819093,0.015494000000000008
2014-03-10,0.17887646363521395,0.1823776439231155,0.004564950082066643,0.010003000000000012
2014-03-11,0.1781648006819118,0.18205952921882224,0.003050533181408799,0.012782999999999989
2014-03-12,0.17850811323993282,0.18322495436197378,-0.0003321182568342129,0.016382000000000008
2014-03-13,0.1780615121796861,0.18350337021724084,0.009569504780959748,0.01286799999999999
2014-03-14,0.1783818168475535,0.18365224573724465,0.011480855691563235,0.012026000000000009
2014-03-17,0.17807406877128817,0.18345395184145524,0.007206270084943289,0.009843999999999992
2014-03-18,0.17882136308257152,0.18439625775580912,-0.001991184120305245,0.006100999999999995
2014-03-19,0.17731275434617247,0.18425244951903264,0.002858718465231419,0.001458999999999988
2014-03-20,0.17792698624940007,0.18344505199794967,-0.0022523376017577756,0.010436
2014-03-21,0.1776949759045538,0.18369603223641567,-0.005737000287886873,0.018053000000000013
2014-03-24,0.1765055708271335,0.18398774481925,-0.004179254765750845,0.012907000000000002
2014-03-25,0.17767463606918105,0.18539165341144156,-0.009016019842327166,0.023716000000000015
2014-03-26,0.17718872003970218,0.18405600518443788,-0.007363951283231224,0.024144
2014-03-27,0.17787542705472992,0.18382158128319734,0.03038718240498378,0.024631999999999987
2014-03-28,0.1780052396703363,0.18341026955645778,0.025569291190327748,0.024289000000000005
2014-03-31,0.1793174475529829,0.18395431868458517,0.04466281721073112,0.018309999999999993
2014-04-01,0.17876394530130307,0.1838540771211647,0.05239486942111815,0.025184000000000012
2014-04-02,0.17810574588668757,0.18291069029757293,0.05001750148083589,0.021786
2014-04-03,0.17749418015187998,0.18370405853967045,0.051068372543481816,0.02359699999999998
2014-04-04,0.1763307156518871,0.18412708495128743,0.04769315924689094,0.022974999999999995
2014-04-07,0.17285025220911476,0.1857911271888052,0.05004703387136267,0.021532999999999997
2014-04-08,0.17348248742311348,0.18386453255875343,0.05009413231918558,0.026031000000000026
2014-04-09,0.173112502718936,0.18350633479924464,0.0391714971641324,0.025869000000000003
2014-04-10,0.17122617745524943,0.18333595529764393,0.04156013421587654,0.018680000000000002
2014-04-11,0.17107466886300438,0.18353244099335927,0.049004564519224136,0.02321300000000001
2014-04-14,0.16953618345272728,0.18402867946159876,0.04134220935568708,0.027714000000000016
2014-04-15,0.16666164875743214,0.1839517150170909,0.032091626458405104,0.028781999999999974
2014-04-16,0.16653770867701626,0.18385537530486026,0.021846527369808466,0.02602099999999999
2014-04-17,0.16536391772857872,0.18618253225766077,0.01788374211866245,0.024606000000000017
2014-04-21,0.16529043892236148,0.18607237859937592,0.009804691726096215,0.02555099999999999
2014-04-22,0.16331701747610747,0.18362524094305316,0.0033067566163426654,0.026769999999999988
2014-04-23,0.16121500108325257,0.18379429576350867,0.009228459603229044,0.024437999999999988
2014-04-24,0.16090095312318523,0.1843311218704932,0.006678468087614492,0.026782
2014-04-25,0.16133926608008478,0.18414090142208653,0.020265006538484565,0.023015000000000008
2014-04-28,0.15532081346838886,0.18262233606826542,0.019685355261121,0.027041999999999983
2014-04-29,0.1554014870014884,0.18294704653617763,0.024196565601987463,0.026275999999999994
