date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14202839206838794,0.14219006086884436,0.007472073128419993,0.07252
2014-07-07,0.1436436356069446,0.14221924279115633,0.012855517140090755,0.037942000000000004
2014-07-08,0.14417946104221677,0.14209169170158087,0.014127515419799397,0.05072499999999999
2014-07-09,0.14509132681229212,0.14210968042454802,0.012056057318682145,0.04941400000000001
2014-07-10,0.14587615226676587,0.1422320442885283,0.01677564382071889,0.04949299999999998
2014-07-11,0.14625498128463618,0.1424818359477984,0.012384516780488741,0.04380200000000001
2014-07-14,0.14627918016335445,0.14232327233762923,0.020812754586043564,0.027639999999999998
2014-07-15,0.14859839147319026,0.14247059763866218,0.020000306882122315,0.04805799999999999
2014-07-16,0.15244755650885558,0.14401296561238924,0.018651825226470048,0.06234399999999998
2014-07-17,0.16085542246843187,0.1426597767231728,0.034616786876029815,0.02671000000000001
2014-07-18,0.1626999313654636,0.1430698599169332,0.02588716462378858,0.06997600000000001
2014-07-21,0.1651601936481552,0.1438445518090384,0.025166250652188887,0.06154700000000002
2014-07-22,0.1658135593213107,0.1440263227024675,0.021796628098638332,0.06829700000000002
2014-07-23,0.16647670509629386,0.14271522146881965,0.020472228527306985,0.06645600000000002
2014-07-24,0.16813902850364143,0.14164966862563425,0.03187963816871213,0.057372000000000006
2014-07-25,0.16524111179926465,0.14108630584320206,0.001524576964794383,0.02051899999999998
2014-07-28,0.16491368627055253,0.14044213904181743,-0.007606519587474964,0.069848
2014-07-29,0.1656213221153535,0.14123940941411042,-0.006830269414535961,0.03495799999999999
2014-07-30,0.16260075183067427,0.14171729662408789,-0.014349036641587237,0.022392999999999996
2014-07-31,0.16428307518395424,0.1424566290459742,0.007657272461384396,0.006180999999999992
2014-08-01,0.16435319270048035,0.14226641088284886,0.03571804059507061,0.009155999999999997
2014-08-04,0.15914032077690313,0.14225228120980135,0.004135186946466446,0.0045489999999999975
2014-08-05,0.15825641760666326,0.14244434732251768,0.005517435850798835,-0.003354999999999997
2014-08-06,0.15732128974470683,0.14234210428141839,0.009210645717982746,0.027387999999999996
2014-08-07,0.1581996610991175,0.14500883022384958,0.007835975773355847,0.00021300000000001873
2014-08-08,0.16246520924383012,0.15185336206413036,0.007037751177444679,0.0017230000000000023
2014-08-11,0.16235237577875222,0.15068765743049375,-0.0009699650398140858,-0.009357000000000004
2014-08-12,0.16217305364036594,0.15247011529314636,0.000542454404530518,-0.01441099999999998
2014-08-13,0.16264859291455958,0.15079627971749104,-0.01129104813767176,-0.006194000000000005
2014-08-14,0.1641275115641822,0.15083684486330587,-0.015686560130354965,-0.006366999999999984
2014-08-15,0.16546023309054209,0.14749010826666456,-0.004834695097195474,-0.004612000000000005
2014-08-18,0.16529937785263843,0.14729471326879026,-0.015287879967505608,-0.012726999999999988
2014-08-19,0.16629400924448365,0.15136429613297217,-0.004562999496277198,0.011060000000000014
2014-08-20,0.16655869930264247,0.14819742268388525,-0.014260132977763712,0.026964000000000016
2014-08-21,0.16659387658004152,0.14460956928833402,-0.0301833230027945,0.03931499999999999
2014-08-22,0.1662956212519438,0.14482196919047194,-0.028028866575118522,0.02828
2014-08-25,0.1676679495037381,0.14407056016145878,-0.020638410088894915,0.035547999999999996
2014-08-26,0.1665551026992547,0.15049701915472197,0.03449384264422592,0.010994000000000004
2014-08-27,0.16675667891988985,0.14371409350305311,-0.020848765983638273,0.04727300000000001
2014-08-28,0.16688834528197125,0.1441022459052699,-0.011377878745501474,0.055574999999999986
2014-08-29,0.16738481594294655,0.1436982516323919,-0.01696071827678497,0.06625299999999999
2014-09-02,0.1690836221240498,0.14355550532948388,-0.002820191944883532,0.016953999999999997
2014-09-03,0.1701932654222013,0.14799222047766836,0.010685776180548015,0.03560100000000002
2014-09-04,0.16996418082719064,0.1479437095444836,0.017123950226195075,0.020551999999999987
2014-09-05,0.17004017907319136,0.14403448912666442,0.015546706157915327,0.04800199999999999
2014-09-08,0.17082889315260263,0.1448298811181161,0.019820108588409532,0.04231399999999999
2014-09-09,0.17100285915414243,0.14765797472647835,0.02090083843015164,0.026418999999999998
2014-09-10,0.1719567192428559,0.14430813242862445,0.019621450758519676,0.027309
2014-09-11,0.17380204413066078,0.14757009471466176,0.02022478977748242,0.041849
2014-09-12,0.17340884918718805,0.15200065477714045,0.05250137643384209,0.03084400000000001
2014-09-15,0.17422858144164702,0.1576378134261425,0.06222591227687757,0.020504999999999995
2014-09-16,0.1757935461509648,0.15917645545960937,0.02218174348143981,0.039118000000000014
2014-09-17,0.17885115194555715,0.15860134344808888,0.024180415056170523,0.03511499999999998
2014-09-18,0.1784702953390539,0.15788916342010512,0.06017411936112027,0.014884000000000008
2014-09-19,0.1789820603945756,0.15566204862981578,0.0067815732779150095,0.04533800000000002
2014-09-22,0.179924484505084,0.15529122376180768,0.052118501363507375,0.031567999999999985
2014-09-23,0.1802497828470123,0.15587569685402244,0.09286194998245818,0.019470000000000015
2014-09-24,0.1800507134288599,0.15539395284996582,0.09668768963416619,0.01019299999999998
2014-09-25,0.18057644597810682,0.1540581348650408,0.07757953921385716,-0.005956000000000017
2014-09-26,0.18006951963724313,0.15089238611547132,0.02714236052384511,0.008817999999999993
2014-09-29,0.18055883660333916,0.15256967600317722,0.05314185857847731,0.014491000000000004
2014-09-30,0.18018970756315647,0.15405663758714191,0.03868471351521949,0.015899999999999997
2014-10-01,0.18046116063943365,0.15150078151973043,0.08918146791596215,0.022192000000000017
2014-10-02,0.18074797478825957,0.15057409827877816,0.05157612404056189,0.023496000000000017
2014-10-03,0.18067414601478474,0.15251191087211868,0.02395876120327306,0.01270300000000002
2014-10-06,0.18307963068033384,0.14939407576296232,0.0267207632358073,0.022151000000000004
2014-10-07,0.18438925132309408,0.14737399558780767,0.024937035705009852,0.02449699999999999
2014-10-08,0.18393690214173652,0.15114954701852137,0.016596166604191664,0.04152
2014-10-09,0.18398972004419326,0.15020209901790119,0.021138828728438225,0.030007000000000006
2014-10-10,0.1838440400688963,0.15079183369410934,0.030967841390539347,0.032170000000000004
2014-10-13,0.18403407142398692,0.14687022151441223,0.03847585559543351,0.035966
2014-10-14,0.18204756842916647,0.14754254926374408,0.029914155591014874,0.04041800000000001
2014-10-15,0.1750670310680456,0.1462157077497913,0.020769184146652908,0.05503800000000003
2014-10-16,0.17323936397828837,0.14686310963325344,0.016422578583992792,0.04770099999999999
2014-10-17,0.1711788445168755,0.14712660889888893,-0.005545910308735441,0.05282999999999999
2014-10-20,0.1721168016384088,0.15375455128472684,-0.011531682372265206,0.052024000000000015
2014-10-21,0.1723237486872989,0.15096349667213294,-0.027281626193115638,0.055721999999999994
2014-10-22,0.17133343951714874,0.1512276396697154,-0.019779922833509822,0.012348999999999999
2014-10-23,0.16972202136169556,0.14599730116106296,-0.04504335914619756,0.04048399999999999
2014-10-24,0.16872016662853356,0.14806744635442945,-0.03775638833339773,-0.00642100000000001
2014-10-27,0.17303124270109577,0.14781895371549425,-0.02968566810729778,-0.002957000000000015
2014-10-28,0.17427925354254664,0.148249001569866,-0.03343069928090331,-0.002122999999999986
2014-10-29,0.17424439129088873,0.14737337443786366,-0.0328638227412579,-0.008883000000000002
2014-10-30,0.17494752482880863,0.1481239392407687,-0.04030450455486437,-0.00794800000000001
2014-10-31,0.17497013824527066,0.14730815837564823,-0.04186733433224174,0.012935000000000002
2014-11-03,0.17556883666312045,0.14809932220252575,-0.03502619128468265,0.01793599999999998
2014-11-04,0.17546170924740492,0.1474536042596681,-0.028579062340515715,0.006942000000000004
2014-11-05,0.1810270275734032,0.14730096115295205,-0.015049494587057677,-0.0035520000000000274
2014-11-06,0.17918133706646336,0.14744306520044614,-0.024478897564480073,0.017529000000000017
2014-11-07,0.17945919482387293,0.14677047114733827,-0.03548733555255998,0.02252699999999999
2014-11-10,0.17984056366078074,0.14643465786126295,-0.04111061182804834,0.028224
2014-11-11,0.17978324574304236,0.14630523817606486,-0.030539802739410093,0.024749999999999994
