ticker,horizon,feature,mean_importance
BMY,21,rv_21d,0.08002907206260022
BMY,21,event_fed_gravity,0.07076950069694292
BMY,21,iv_atm_z_score,0.0688600910029241
BMY,21,rv_5d,0.06525256396049545
BMY,21,rv_63d,0.043758949442278774
BMY,21,put_call_skew_30d,0.04290462804159948
BMY,21,term_structure_slope,0.03657589429279878
BMY,21,rv_10d,0.028609565603325053
BMY,21,macro_breakeven_5y,0.026551423028909733
BMY,21,beta_spy,0.02622207280780588
BMY,21,mom21_VIXY,0.026107176872236387
BMY,21,mom21_SPY,0.025315746565216353
BMY,21,ewma_vol,0.02472714554252369
BMY,21,garch_cond_vol,0.023510173062926958
BMY,21,macro_hy_spread,0.022301330075909693
BMY,21,mom21_USO,0.021435139556637124
BMY,21,macro_inflation_fwd_5y5y,0.02062242478132248
BMY,21,sector_wedge,0.02048294819403617
BMY,21,macro_yield_curve_slope,0.019716025108382815
BMY,21,corr_sector_21d,0.018968539489876656
BMY,21,rv_126d,0.018495797867044098
BMY,21,macro_inflation_fwd_chg_63d,0.01793717761479673
BMY,21,res_vol,0.01731348753951135
BMY,21,tech_MACD_hist,0.016989699520525477
BMY,21,vol_regime_zscore,0.01574918606673323
BMY,21,macro_inflation_fwd_chg_21d,0.01567892725801184
BMY,21,event_earn_gravity,0.015229986337501378
BMY,21,event_div_gravity,0.014915677995997526
BMY,21,corr_sector_252d,0.014524041663944012
BMY,21,vrp_wedge,0.014246796789978231
BMY,21,tech_RSI,0.014078233424308044
BMY,21,macro_inflation_fwd_zscore,0.014046438459661744
BMY,21,mom21_UUP,0.012724205530026839
BMY,21,res_vol_vel,0.0121527438140696
BMY,21,mom21_TLT,0.011401102079876832
BMY,21,price_regime,0.011352640798404104
BMY,21,vol_of_vol,0.010977322025047172
BMY,21,macro_hy_spread_chg_5d,0.010404947136218349
BMY,21,mom21_HYG,0.0083512471146172
BMY,21,vol_chg_21d,0.007629630776743094
BMY,21,macro_inflation_fwd_abs_chg_21d,0.004250742905285387
BMY,21,vol_vel,0.003431613002682016
BMY,21,ret_TLT,0.0023270512908874523
BMY,21,ret_SPY,0.0010714841219374822
BMY,21,ret_UUP,0.0008326982635827292
BMY,21,ret_HYG,0.0005950677164253735
BMY,21,macro_dollar_ret,0.00038557178673467467
BMY,21,ret_TARGET,0.00018608166525761286
BMY,21,ret_VIXY,0.0
BMY,21,ret_USO,0.0
BMY,63,event_fed_gravity,0.10160025723633312
BMY,63,macro_inflation_fwd_5y5y,0.05926188524989855
BMY,63,macro_hy_spread,0.050173272556137474
BMY,63,beta_spy,0.04906128852495125
BMY,63,macro_yield_curve_slope,0.03659127683689197
BMY,63,mom21_USO,0.036107766308954785
BMY,63,price_regime,0.034741731404903387
BMY,63,mom21_HYG,0.034560072546203933
BMY,63,macro_inflation_fwd_chg_63d,0.03424416105484679
BMY,63,macro_breakeven_5y,0.03404775290705618
BMY,63,iv_atm_z_score,0.03404555310096059
BMY,63,ewma_vol,0.03321989556951892
BMY,63,corr_sector_252d,0.03183322557292524
BMY,63,rv_63d,0.03178533614568767
BMY,63,mom21_VIXY,0.02894181895646311
BMY,63,res_vol,0.026323796560366947
BMY,63,vol_regime_zscore,0.025705044978253898
BMY,63,vol_of_vol,0.02497298081981994
BMY,63,rv_126d,0.02413374154518048
BMY,63,macro_inflation_fwd_zscore,0.023127606127499825
BMY,63,put_call_skew_30d,0.01765775146140229
BMY,63,sector_wedge,0.01717712173593186
BMY,63,mom21_SPY,0.017071099220109836
BMY,63,vol_chg_21d,0.016822729814088062
BMY,63,corr_sector_21d,0.016542887936035793
BMY,63,rv_21d,0.016515289078510943
BMY,63,event_div_gravity,0.014695784365314813
BMY,63,mom21_TLT,0.014541864195572478
BMY,63,term_structure_slope,0.01249485622559275
BMY,63,tech_MACD_hist,0.012329827251267574
BMY,63,rv_10d,0.01091858675880801
BMY,63,vol_vel,0.01075965172744223
BMY,63,mom21_UUP,0.009818702503772718
BMY,63,macro_inflation_fwd_chg_21d,0.009652362271611179
BMY,63,tech_RSI,0.009389050637504883
BMY,63,garch_cond_vol,0.00912525121211296
BMY,63,event_earn_gravity,0.008844455438000816
BMY,63,vrp_wedge,0.008727288926907238
BMY,63,rv_5d,0.0068877023600396655
BMY,63,res_vol_vel,0.002667047892741504
BMY,63,macro_hy_spread_chg_5d,0.0020817252363832224
BMY,63,macro_inflation_fwd_abs_chg_21d,0.0006554911711386272
BMY,63,ret_USO,0.00014500801141063371
BMY,63,ret_TARGET,0.0
BMY,63,ret_VIXY,0.0
BMY,63,ret_HYG,0.0
BMY,63,ret_TLT,0.0
BMY,63,ret_UUP,0.0
BMY,63,ret_SPY,0.0
BMY,63,macro_dollar_ret,0.0
BMY,126,macro_hy_spread,0.11358723275008656
BMY,126,event_fed_gravity,0.11234438170989354
BMY,126,macro_inflation_fwd_5y5y,0.0771161443553865
BMY,126,beta_spy,0.07173818516145859
BMY,126,macro_breakeven_5y,0.0588353376924282
BMY,126,macro_yield_curve_slope,0.04926287498147715
BMY,126,corr_sector_252d,0.04506793360979784
BMY,126,put_call_skew_30d,0.04309229331002349
BMY,126,price_regime,0.04293150915986016
BMY,126,res_vol,0.03965570453909181
BMY,126,macro_inflation_fwd_zscore,0.031718560483395344
BMY,126,rv_63d,0.030453852821318877
BMY,126,rv_126d,0.026715874738459076
BMY,126,event_div_gravity,0.026538783906116373
BMY,126,macro_inflation_fwd_chg_63d,0.02604024713149383
BMY,126,mom21_HYG,0.024392714058714255
BMY,126,mom21_SPY,0.02161972544022969
BMY,126,mom21_TLT,0.019415836182555983
BMY,126,vol_of_vol,0.01755150979650872
BMY,126,mom21_USO,0.01606299224797459
BMY,126,mom21_VIXY,0.011062588265520475
BMY,126,rv_21d,0.009972006636893465
BMY,126,corr_sector_21d,0.009896591128337951
BMY,126,iv_atm_z_score,0.009341043952320303
BMY,126,term_structure_slope,0.00851332040370575
BMY,126,vol_regime_zscore,0.007995004555033077
BMY,126,ewma_vol,0.006877453033147114
BMY,126,garch_cond_vol,0.006578581075051001
BMY,126,sector_wedge,0.006562501702102877
BMY,126,vol_chg_21d,0.006562390941239539
BMY,126,tech_RSI,0.0055758356715419465
BMY,126,vrp_wedge,0.004995887855156546
BMY,126,tech_MACD_hist,0.0030838708570670513
BMY,126,event_earn_gravity,0.002461611138035854
BMY,126,rv_10d,0.0019304083128060614
BMY,126,vol_vel,0.0019261408818974381
BMY,126,macro_hy_spread_chg_5d,0.0012829582805612258
BMY,126,mom21_UUP,0.0008631292952313309
BMY,126,macro_inflation_fwd_chg_21d,0.0003769804413119952
BMY,126,rv_5d,0.0
BMY,126,ret_TARGET,0.0
BMY,126,ret_VIXY,0.0
BMY,126,ret_HYG,0.0
BMY,126,ret_USO,0.0
BMY,126,ret_TLT,0.0
BMY,126,ret_UUP,0.0
BMY,126,ret_SPY,0.0
BMY,126,macro_inflation_fwd_abs_chg_21d,0.0
BMY,126,macro_dollar_ret,0.0
BMY,126,res_vol_vel,0.0
