quintile,n,mean,median,std,t_stat,p_value,sig,analysis
1,49454,0.18912281652007693,0.17006253385156983,0.08203766341660636,-85.51926155514606,0.0,*,rv
2,49454,0.19198023801153447,0.17365624622774795,0.0835923727880319,-76.32705586944671,0.0,*,rv
3,49454,0.20268219368807197,0.18543291257254746,0.08470473938714375,-47.227953342847755,0.0,*,rv
4,49454,0.2249990419901848,0.20704475585302745,0.09143264108261909,10.526287060387094,6.961832934417285e-26,*,rv
5,49454,0.29457149226435086,0.25744984962811174,0.14819837678060696,110.89288366800257,0.0,*,rv
1,49454,0.03485136140575812,0.022551257875715852,0.05125057184054302,-43.898830991477205,0.0,*,error
2,49454,0.03576871167137232,0.0227760877991559,0.05270777396417747,-38.81472016865103,0.0,*,error
3,49454,0.037666008112225396,0.02415849264711381,0.06453579742011144,-25.1629628085179,7.653675519827938e-139,*,error
4,49454,0.05290878144156983,0.026739889353593713,1.2715176197752318,1.3887459789550887,0.16491626164315668,,error
5,49454,0.06364685221407287,0.035959657883702895,0.10649307355975995,39.005114965646825,0.0,*,error
1,49454,0.18912281652007693,0.17006253385156983,0.08203766341660636,-85.51926155514606,0.0,*,rv_pct_rank
2,49454,0.19198023801153447,0.17365624622774795,0.0835923727880319,-76.32705586944671,0.0,*,rv_pct_rank
3,49454,0.20268219368807197,0.18543291257254746,0.08470473938714375,-47.227953342847755,0.0,*,rv_pct_rank
4,49454,0.2249990419901848,0.20704475585302745,0.09143264108261909,10.526287060387094,6.961832934417285e-26,*,rv_pct_rank
5,49454,0.29457149226435086,0.25744984962811174,0.14819837678060696,110.89288366800257,0.0,*,rv_pct_rank
