date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.12880044536273447,0.14622661199299627,0.03721979549347898,0.024170999999999998
2014-07-07,0.1308426815056142,0.14415375167164649,0.04044127760944469,0.024175000000000002
2014-07-08,0.13348449496269627,0.14954962756481696,0.04620696158526333,0.02335000000000001
2014-07-09,0.13454225530332328,0.14974105573596538,0.04353974964075341,0.02948199999999998
2014-07-10,0.1333466845575479,0.14883432147492026,0.05021596806129186,0.02123899999999998
2014-07-11,0.1305442803702968,0.1491397602361155,0.057577123853638806,0.010226999999999986
2014-07-14,0.13220502784620575,0.1486222753649837,0.05762695365968695,0.02407999999999999
2014-07-15,0.1323645641941699,0.14621866452936252,0.058272528618020264,0.016023999999999983
2014-07-16,0.1307407584072091,0.14311191435441506,0.04775582946036172,0.023098000000000007
2014-07-17,0.12957021748362815,0.14521268682550414,0.05790030202439567,0.021228000000000025
2014-07-18,0.130226585273509,0.14418280562893074,0.041260477431201564,0.02477199999999999
2014-07-21,0.12640125587276685,0.14491808436444673,0.05082006047400797,0.015598
2014-07-22,0.12429301377616199,0.1410573815261354,0.0063258855234866185,0.01805899999999999
2014-07-23,0.1223025344079833,0.14272060721903254,0.0037244101876591773,0.013831999999999983
2014-07-24,0.12150929968081561,0.1554948895113064,0.01600926165231778,0.00930700000000001
2014-07-25,0.12168325144207506,0.15521406591159914,0.0012152017343989296,0.025173
2014-07-28,0.1178634073765684,0.1560482467995541,0.02261729900026868,0.011251999999999984
2014-07-29,0.11802288732377757,0.15624171877586662,0.017293873205642518,0.012893999999999989
2014-07-30,0.11358734052204389,0.15634625345773404,0.011584352996586805,0.021087000000000022
2014-07-31,0.11315956437460208,0.1500409575558595,0.04183109658208664,0.021282999999999996
2014-08-01,0.11012072736942109,0.15019715337952422,0.04319352866495696,0.033092999999999984
2014-08-04,0.11202713922961328,0.15036966776038327,0.038339555637265516,0.030468999999999996
