ticker,horizon,feature,mean_importance
SLB,21,rv_21d,0.24245419823809675
SLB,21,price_regime,0.13562223009699792
SLB,21,ewma_vol,0.12047563454855167
SLB,21,put_call_skew_30d,0.043878652114551844
SLB,21,term_structure_slope,0.041640575350213205
SLB,21,iv_atm_z_score,0.04052629095518537
SLB,21,macro_inflation_fwd_5y5y,0.03114963316342287
SLB,21,rv_126d,0.030827007942685957
SLB,21,res_vol,0.027872857605025433
SLB,21,vrp_wedge,0.025891115852190477
SLB,21,event_fed_gravity,0.02100679563080663
SLB,21,vol_regime_zscore,0.01912101315285422
SLB,21,macro_yield_curve_slope,0.019039118147798274
SLB,21,macro_hy_spread,0.018882200897981722
SLB,21,macro_inflation_fwd_zscore,0.018582715705984777
SLB,21,macro_breakeven_5y,0.016614869261454595
SLB,21,beta_spy,0.013746456953843958
SLB,21,mom21_UUP,0.012983138987533095
SLB,21,res_vol_vel,0.010306672744550988
SLB,21,mom21_USO,0.009843675170518588
SLB,21,macro_inflation_fwd_chg_21d,0.009406197129895813
SLB,21,vol_of_vol,0.009339916581091913
SLB,21,mom21_HYG,0.008631606768048777
SLB,21,garch_cond_vol,0.007807489820519103
SLB,21,mom21_VIXY,0.007718393184947209
SLB,21,mom21_TLT,0.007550531646988371
SLB,21,vol_vel,0.007289473837437599
SLB,21,vol_chg_21d,0.007242111807787104
SLB,21,tech_RSI,0.006931257579197879
SLB,21,mom21_SPY,0.006149002381502406
SLB,21,macro_inflation_fwd_chg_63d,0.006084329677386242
SLB,21,tech_MACD_hist,0.005753836488318548
SLB,21,macro_inflation_fwd_abs_chg_21d,0.004913012177495514
SLB,21,macro_hy_spread_chg_5d,0.003224077326114894
SLB,21,ret_SPY,0.0003747510041616726
SLB,21,ret_TLT,0.0002931006847096509
SLB,21,ret_VIXY,0.0002514041363866183
SLB,21,ret_TARGET,0.00019252265031498514
SLB,21,ret_UUP,0.00015280670343424405
SLB,21,ret_USO,0.00010898960304953027
SLB,21,ret_HYG,9.562380983608596e-05
SLB,21,macro_dollar_ret,2.470395217339198e-05
SLB,21,event_earn_gravity,0.0
SLB,21,event_div_gravity,0.0
SLB,63,price_regime,0.17939140255513944
SLB,63,rv_21d,0.14000127375485344
SLB,63,rv_126d,0.09120135563180636
SLB,63,res_vol,0.06172192312384907
SLB,63,macro_yield_curve_slope,0.04575910295049349
SLB,63,event_fed_gravity,0.0400391174480319
SLB,63,ewma_vol,0.03824655156125102
SLB,63,term_structure_slope,0.03086124824588759
SLB,63,macro_inflation_fwd_5y5y,0.028396946708916834
SLB,63,put_call_skew_30d,0.026920554324118585
SLB,63,iv_atm_z_score,0.02672272269091193
SLB,63,vol_regime_zscore,0.025792093400173542
SLB,63,mom21_VIXY,0.024435905952071936
SLB,63,macro_hy_spread,0.023725684070469516
SLB,63,mom21_HYG,0.019918012841228853
SLB,63,macro_breakeven_5y,0.019325539919041228
SLB,63,macro_inflation_fwd_abs_chg_21d,0.016924136872770952
SLB,63,mom21_USO,0.014317833981885198
SLB,63,vrp_wedge,0.013917009934390845
SLB,63,tech_RSI,0.013712511967720562
SLB,63,macro_inflation_fwd_chg_21d,0.012073728190571592
SLB,63,mom21_TLT,0.011970690451562405
SLB,63,macro_inflation_fwd_zscore,0.011959525164249436
SLB,63,macro_inflation_fwd_chg_63d,0.010833955239177797
SLB,63,vol_of_vol,0.010466729670664981
SLB,63,res_vol_vel,0.01041539786424357
SLB,63,mom21_UUP,0.009717255744985059
SLB,63,beta_spy,0.00906165507867148
SLB,63,tech_MACD_hist,0.008044422600058871
SLB,63,garch_cond_vol,0.005201689408797967
SLB,63,vol_chg_21d,0.005154893596721976
SLB,63,vol_vel,0.0035783295323582073
SLB,63,mom21_SPY,0.0035368554261431357
SLB,63,ret_TARGET,0.0028044951981619783
SLB,63,macro_hy_spread_chg_5d,0.001311607035938977
SLB,63,ret_USO,0.0012748238371211315
SLB,63,ret_UUP,0.0007001149892937718
SLB,63,ret_HYG,0.0002289180084246031
SLB,63,ret_TLT,0.00019075098986688413
SLB,63,ret_VIXY,0.00012877417662948893
SLB,63,ret_SPY,1.445922820845194e-05
SLB,63,event_earn_gravity,0.0
SLB,63,event_div_gravity,0.0
SLB,63,macro_dollar_ret,0.0
SLB,126,price_regime,0.2460944889145985
SLB,126,res_vol,0.11727587909748156
SLB,126,rv_126d,0.0906125970119447
SLB,126,macro_yield_curve_slope,0.08416961365493766
SLB,126,event_fed_gravity,0.061707788359439165
SLB,126,macro_inflation_fwd_5y5y,0.05936190448783077
SLB,126,rv_21d,0.034669867798424604
SLB,126,macro_breakeven_5y,0.033641119642804064
SLB,126,put_call_skew_30d,0.028173099704936408
SLB,126,vol_regime_zscore,0.02502036778452365
SLB,126,macro_hy_spread,0.02198277605011275
SLB,126,vol_of_vol,0.01984556020531607
SLB,126,ewma_vol,0.019598354342426256
SLB,126,beta_spy,0.01843805355428342
SLB,126,mom21_USO,0.016657271281521963
SLB,126,macro_inflation_fwd_zscore,0.015500359510872187
SLB,126,mom21_HYG,0.01534012354207797
SLB,126,mom21_TLT,0.012233147965417359
SLB,126,mom21_UUP,0.010090305008353633
SLB,126,iv_atm_z_score,0.009096574863386258
SLB,126,macro_inflation_fwd_chg_63d,0.008577510326479873
SLB,126,mom21_VIXY,0.008099187604609159
SLB,126,tech_MACD_hist,0.00772781159704257
SLB,126,vol_chg_21d,0.006755664342148393
SLB,126,term_structure_slope,0.006096685472712444
SLB,126,vrp_wedge,0.006039601509671724
SLB,126,res_vol_vel,0.003886914010396587
SLB,126,mom21_SPY,0.003162551640630945
SLB,126,tech_RSI,0.002505133214423008
SLB,126,macro_inflation_fwd_abs_chg_21d,0.0014358790297257272
SLB,126,macro_inflation_fwd_chg_21d,0.0013753135398585808
SLB,126,macro_hy_spread_chg_5d,0.0012623446936343324
SLB,126,garch_cond_vol,0.0011712642899191562
SLB,126,vol_vel,0.001160953183691099
SLB,126,ret_TLT,0.0007646938871690317
SLB,126,ret_HYG,0.00036761413426383545
