date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.15947089326810013,0.14592703655295464,0.047337996099433205,0.01674199999999998
2014-07-07,0.15984557061528562,0.14381325587655144,0.051990638148632626,0.019805000000000017
2014-07-08,0.16128925736589714,0.14471182629460713,0.05072785816072496,0.017739000000000005
2014-07-09,0.16294973028237583,0.1452819418237396,0.0613441247504454,0.013733999999999996
2014-07-10,0.15847325884016644,0.14048646397700223,0.03719866827912771,0.015944999999999987
2014-07-11,0.1595966516827815,0.14016408586413925,0.03176144238131551,0.015905000000000002
2014-07-14,0.16296402866522164,0.14061140165185693,0.030013381796947097,0.01669000000000001
2014-07-15,0.1662234296775514,0.14074545227614324,0.03184986389884678,0.014413999999999982
2014-07-16,0.17082234276282196,0.14014380698936416,0.03154679172780922,0.008952000000000016
2014-07-17,0.1735894523096185,0.14125758063070815,0.042788522325555134,-0.001690999999999998
2014-07-18,0.1773121134307007,0.14084072029141062,0.033751308451911155,0.006312999999999985
2014-07-21,0.18425227731228552,0.1408550195689486,0.030792336773907164,0.005969000000000002
2014-07-22,0.18648814379300652,0.13976365656674647,0.025273241631952353,0.014155999999999974
2014-07-23,0.187023970241154,0.13926060127323162,0.020782078117551728,0.01166600000000001
2014-07-24,0.18918177267712216,0.13999657322423661,0.02639592891787018,0.000129000000000018
2014-07-25,0.189750995564,0.1386760671818658,0.02522705896377958,0.005888000000000004
2014-07-28,0.19077970999056926,0.1392554114706734,0.03886359124275077,-0.0030070000000000097
2014-07-29,0.19131147696975548,0.13811768962002682,0.03398169970979173,-0.0021850000000000203
2014-07-30,0.19088871861504217,0.13711454848932997,0.024169128044255472,0.012541999999999998
2014-07-31,0.1918240846010406,0.13797096636438544,0.027630510349270415,0.005862999999999979
2014-08-01,0.19341111673094857,0.1402549671647324,0.03364647347386776,0.014613000000000015
2014-08-04,0.19614557518578274,0.1391624680245477,0.019187921159545984,0.020161000000000012
2014-08-05,0.1962175673670923,0.1374912623299822,0.03230106633550339,0.025086999999999998
2014-08-06,0.19632586618897974,0.13684620005779605,0.0205424307062492,0.022869
2014-08-07,0.19635506852011633,0.1350464426483878,0.019140039971374423,0.026893
2014-08-08,0.19713800932917372,0.15305610795760347,0.03217340437127508,0.027259000000000005
2014-08-11,0.19710853771806416,0.1486866795524117,0.02633495986999368,0.017965999999999982
2014-08-12,0.19864098836728333,0.1478398462006091,0.01988141723797432,0.023460999999999982
2014-08-13,0.19904084605723069,0.15060337593193135,0.010308052813750052,0.018958000000000003
2014-08-14,0.19894976033846437,0.15289323738387936,0.00539306056111441,0.01722299999999999
2014-08-15,0.2001357700228465,0.15189815675073054,0.009803557458223061,0.015288999999999997
2014-08-18,0.19882714178975683,0.14532260886958456,-0.0078040309947777775,0.02052000000000001
2014-08-19,0.19960529518846384,0.14762267493570466,-0.014713801401113169,0.016213000000000005
2014-08-20,0.20024986550512455,0.14212898698014986,-0.020280081093766833,0.01902200000000001
2014-08-21,0.20126356103480603,0.14134032291549023,-0.02103235740303422,0.017014
2014-08-22,0.20087812527186835,0.14129570796504662,-0.020573038067253774,0.015156999999999976
2014-08-25,0.20223070669855941,0.14095767761082464,-0.02171475283559579,0.012792999999999999
2014-08-26,0.2032221924436106,0.1414059946887169,-0.01953982917488914,0.007956999999999992
2014-08-27,0.2043939763544814,0.14350514834884703,-0.026208247330131718,0.013070000000000026
2014-08-28,0.20502719294261074,0.1405167912557703,-0.018596101347148508,0.014993000000000006
2014-08-29,0.20933151339425335,0.14000574679995031,-0.009818917785087894,0.014278000000000013
2014-09-02,0.21233067715110274,0.14112328090356774,0.0035014445753740464,0.017478999999999995
2014-09-03,0.21483851857974146,0.14337728723811421,0.010582664711826811,0.010520000000000002
2014-09-04,0.21605081228700596,0.14533368122804274,0.01647577179847931,0.014642000000000016
2014-09-05,0.21787054915058893,0.15464933303211645,0.02124730689147178,0.016684000000000004
2014-09-08,0.2187435588008168,0.15659596519178137,0.04174070011681018,0.017295000000000005
2014-09-09,0.2198687835774728,0.15805801127405736,0.037524830132205256,0.01680900000000002
2014-09-10,0.22719614414601036,0.1565287758960276,0.033489794567072906,0.024314000000000002
2014-09-11,0.22825394191165593,0.14863322143636146,0.033418225860062434,0.02291600000000002
2014-09-12,0.2324643196543484,0.14819868125474522,0.03441187359553868,0.018321000000000004
2014-09-15,0.23359339564471301,0.19340351144753923,0.038453007864395566,0.020423999999999998
2014-09-16,0.2340897727540615,0.1915277230228675,0.02767135827720235,0.022648
2014-09-17,0.2491525409263558,0.1900742802342372,0.03115598001750533,0.01308100000000001
2014-09-18,0.2552610847726268,0.18719388284980207,0.02634830040191269,0.013641999999999987
2014-09-19,0.2631877527729153,0.18680931929855987,0.023663223986639503,0.016831000000000013
2014-09-22,0.2661576044327815,0.18897447971584816,0.026048590771465957,0.015003000000000016
2014-09-23,0.26856149826613585,0.18970664194464512,0.03967220303079835,0.010780999999999985
2014-09-24,0.26875751671129916,0.186830737531238,0.025062474163419474,0.030107999999999996
2014-09-25,0.2706603292810871,0.18348811360195727,0.04933470421186184,0.011510999999999993
2014-09-26,0.2706263091670801,0.18658211929148794,0.0301885144230285,0.030445
2014-09-29,0.2707350884613101,0.1868221984184292,0.03228183628909073,0.030529
2014-09-30,0.26978527058654916,0.1906900708983276,0.04331549874907836,0.026246999999999993
2014-10-01,0.2689529997149314,0.1922220494516207,0.059679246303604466,0.016750999999999988
2014-10-02,0.26798777419534464,0.19173680658743347,0.05532963325770787,0.01652300000000001
2014-10-03,0.269920174195091,0.18824781782333513,0.0463843395299226,0.016741000000000006
2014-10-06,0.276909532242416,0.18800981920799895,0.04490953163918257,0.02061400000000002
2014-10-07,0.2772043804211311,0.18751134610054287,0.05269438818202468,0.0013170000000000126
2014-10-08,0.27716437789535503,0.15979926360177757,0.04254204714139073,0.03217800000000001
2014-10-09,0.2776019343360688,0.1942518252554895,0.07824208733373728,0.011494999999999977
2014-10-10,0.27702708091988304,0.19139769363720313,0.09456652131444288,0.025318000000000007
2014-10-13,0.27886740941583354,0.19639717965976508,0.123852164123045,0.020045000000000035
2014-10-14,0.27870991909380877,0.19268734737983595,0.13051648561609192,0.04123899999999997
2014-10-15,0.2782963772282722,0.18911251796692347,0.12995950862402172,0.08160300000000004
2014-10-16,0.2781412708729718,0.19007874534789615,0.09996705617275586,0.09647500000000003
2014-10-17,0.2753304552111248,0.19245118456613308,0.041175501793086794,0.05896600000000002
2014-10-20,0.27534755495967234,0.24734805124376644,0.008526996873711529,0.063532
2014-10-21,0.27658944990460993,0.24718291457167288,-0.02776336374641672,0.04790999999999998
2014-10-22,0.27549164038659407,0.24705641427079095,-0.007366682988528606,0.03545899999999996
