ticker,horizon,feature,mean_importance
NVDA,21,price_regime,0.1258995177599938
NVDA,21,ewma_vol,0.09360439832784048
NVDA,21,rv_10d,0.08535807161051936
NVDA,21,rv_21d,0.08508415829327677
NVDA,21,rv_5d,0.058121103257285193
NVDA,21,corr_sector_252d,0.041529589739604654
NVDA,21,event_fed_gravity,0.04098441501875885
NVDA,21,rv_63d,0.038621170297578104
NVDA,21,res_vol,0.035215188835223184
NVDA,21,macro_yield_curve_slope,0.031734390344721176
NVDA,21,macro_hy_spread,0.027996640034145166
NVDA,21,beta_spy,0.022081825146529854
NVDA,21,iv_atm_z_score,0.021888659867857183
NVDA,21,put_call_skew_30d,0.02054141241149241
NVDA,21,rv_126d,0.020221809175710717
NVDA,21,vrp_wedge,0.019237921557569204
NVDA,21,macro_inflation_fwd_5y5y,0.01823053477692003
NVDA,21,garch_cond_vol,0.01652753258030079
NVDA,21,tech_MACD_hist,0.013722396091785
NVDA,21,macro_inflation_fwd_zscore,0.012118946710022307
NVDA,21,macro_inflation_fwd_chg_63d,0.01192653035165883
NVDA,21,macro_breakeven_5y,0.01080304736021061
NVDA,21,macro_inflation_fwd_chg_21d,0.010449116122165397
NVDA,21,mom21_USO,0.010282657355727517
NVDA,21,sector_wedge,0.009831259868444265
NVDA,21,mom21_VIXY,0.009819420023249979
NVDA,21,term_structure_slope,0.009551150172541873
NVDA,21,mom21_SPY,0.008859611732666106
NVDA,21,vol_regime_zscore,0.008758260841097902
NVDA,21,corr_sector_21d,0.008609039139613008
NVDA,21,vol_chg_21d,0.0083959979952133
NVDA,21,vol_of_vol,0.008226507691619526
NVDA,21,mom21_HYG,0.008165963594762593
NVDA,21,macro_hy_spread_chg_5d,0.007890805077715581
NVDA,21,mom21_TLT,0.006857687212182444
NVDA,21,macro_inflation_fwd_abs_chg_21d,0.006443176625938225
NVDA,21,tech_RSI,0.006182517408307235
NVDA,21,mom21_UUP,0.005367566989891294
NVDA,21,vol_vel,0.0044382448550783285
NVDA,21,res_vol_vel,0.003938001746843968
NVDA,21,ret_HYG,0.002059302824948515
NVDA,21,ret_SPY,0.0017205045867648696
NVDA,21,ret_UUP,0.001235832111956943
NVDA,21,ret_VIXY,0.0008545293073569025
NVDA,21,ret_USO,0.0003055159839950189
NVDA,21,macro_dollar_ret,0.00019808053312932744
NVDA,21,ret_TARGET,8.732250875973401e-05
NVDA,21,ret_TLT,2.2664159426794332e-05
NVDA,21,event_earn_gravity,0.0
NVDA,21,event_div_gravity,0.0
NVDA,63,price_regime,0.171049208122016
NVDA,63,corr_sector_252d,0.07767504826188087
NVDA,63,event_fed_gravity,0.07234277051850026
NVDA,63,macro_yield_curve_slope,0.05373818361583878
NVDA,63,rv_10d,0.04860647757999411
NVDA,63,res_vol,0.04809010989901399
NVDA,63,rv_126d,0.042573163082369234
NVDA,63,macro_inflation_fwd_5y5y,0.041036919256312254
NVDA,63,ewma_vol,0.040368213341767045
NVDA,63,rv_21d,0.0396648224857988
NVDA,63,sector_wedge,0.033998956559460704
NVDA,63,macro_inflation_fwd_zscore,0.032463693122590793
NVDA,63,beta_spy,0.0317070322079944
NVDA,63,put_call_skew_30d,0.025778065819074127
NVDA,63,rv_63d,0.025758397225447063
NVDA,63,macro_hy_spread,0.023443703672715595
NVDA,63,vol_regime_zscore,0.019746818247118166
NVDA,63,rv_5d,0.019372245903369507
NVDA,63,iv_atm_z_score,0.01604522707159905
NVDA,63,macro_breakeven_5y,0.015903468580306078
NVDA,63,macro_inflation_fwd_chg_63d,0.014929906453373804
NVDA,63,mom21_USO,0.013948345877731047
NVDA,63,mom21_HYG,0.012305632284490251
NVDA,63,tech_MACD_hist,0.00830705150054032
NVDA,63,term_structure_slope,0.007029429352020516
NVDA,63,mom21_VIXY,0.0068569030033565365
NVDA,63,macro_inflation_fwd_chg_21d,0.006720231937933243
NVDA,63,vol_chg_21d,0.006665080738793902
NVDA,63,vrp_wedge,0.006208847648612842
NVDA,63,corr_sector_21d,0.006165521598945395
NVDA,63,mom21_TLT,0.005926090703510186
NVDA,63,vol_of_vol,0.00493541664146513
NVDA,63,mom21_SPY,0.003865313045132686
NVDA,63,macro_inflation_fwd_abs_chg_21d,0.003785507463920517
NVDA,63,res_vol_vel,0.003340519839475135
NVDA,63,garch_cond_vol,0.003297268111697015
NVDA,63,mom21_UUP,0.002718103474334759
NVDA,63,vol_vel,0.0016683684231541237
NVDA,63,tech_RSI,0.0009306258142401441
NVDA,63,macro_hy_spread_chg_5d,0.0009197709072349953
NVDA,63,ret_UUP,8.679377384671644e-05
NVDA,63,ret_SPY,2.6750804840767084e-05
NVDA,63,ret_TARGET,0.0
NVDA,63,ret_VIXY,0.0
NVDA,63,ret_HYG,0.0
NVDA,63,ret_USO,0.0
NVDA,63,ret_TLT,0.0
NVDA,63,event_earn_gravity,0.0
NVDA,63,event_div_gravity,0.0
NVDA,63,macro_dollar_ret,0.0
NVDA,126,rv_126d,0.1486705837755644
NVDA,126,beta_spy,0.11285501901655137
NVDA,126,price_regime,0.09413867007878397
NVDA,126,event_fed_gravity,0.08102082692775406
NVDA,126,res_vol,0.06623265113556336
NVDA,126,corr_sector_252d,0.06614370871053524
NVDA,126,rv_63d,0.06481694017669984
NVDA,126,macro_inflation_fwd_5y5y,0.050182528406412914
NVDA,126,macro_yield_curve_slope,0.048373201611537894
NVDA,126,macro_hy_spread,0.03609143174057748
NVDA,126,macro_breakeven_5y,0.02777868351593864
NVDA,126,macro_inflation_fwd_zscore,0.024377781596473035
NVDA,126,ewma_vol,0.02260921268230852
NVDA,126,put_call_skew_30d,0.021706638372495396
NVDA,126,vol_regime_zscore,0.015812564860371983
NVDA,126,macro_inflation_fwd_chg_63d,0.013958616561780707
NVDA,126,rv_21d,0.012279614093987382
NVDA,126,sector_wedge,0.011038057639130525
NVDA,126,mom21_VIXY,0.010342691739348053
NVDA,126,vol_of_vol,0.009925651320984134
NVDA,126,term_structure_slope,0.008754185295248983
NVDA,126,tech_MACD_hist,0.008226622064292682
NVDA,126,mom21_USO,0.007938698931996311
NVDA,126,vol_chg_21d,0.0058254077052306225
NVDA,126,vrp_wedge,0.0055248273473952995
NVDA,126,iv_atm_z_score,0.004948413042555086
NVDA,126,rv_10d,0.004674436483422623
NVDA,126,mom21_HYG,0.0038595346150872836
NVDA,126,res_vol_vel,0.0024903354688915386
NVDA,126,rv_5d,0.0020899711012402
NVDA,126,garch_cond_vol,0.00156364291749832
NVDA,126,corr_sector_21d,0.001083982443170888
NVDA,126,mom21_UUP,0.001044817521244663
NVDA,126,macro_hy_spread_chg_5d,0.0007859142262394689
NVDA,126,macro_inflation_fwd_chg_21d,0.0007757358683445374
NVDA,126,mom21_TLT,0.0007130373054097931
NVDA,126,mom21_SPY,0.000699193827307024
NVDA,126,tech_RSI,0.0003277540809529669
NVDA,126,macro_inflation_fwd_abs_chg_21d,0.0001306697225370327
NVDA,126,vol_vel,9.810059730495726e-05
NVDA,126,ret_TLT,8.964822275423202e-05
NVDA,126,ret_TARGET,0.0
NVDA,126,ret_VIXY,0.0
NVDA,126,ret_HYG,0.0
NVDA,126,ret_USO,0.0
NVDA,126,ret_UUP,0.0
NVDA,126,ret_SPY,0.0
NVDA,126,event_earn_gravity,0.0
NVDA,126,event_div_gravity,0.0
NVDA,126,macro_dollar_ret,0.0
