ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
HON,iv_atm_z_score,21,1.0,0.06673483241137118,0.030627857814169605,404
HON,ewma_vol,21,0.9554455445544554,0.034978849479722,0.030627857814169605,404
HON,price_regime,21,0.9405940594059405,0.07414059665766327,0.030627857814169605,404
HON,rv_21d,21,0.7797029702970297,0.020541155988668527,0.030627857814169605,404
HON,res_vol,21,0.693069306930693,0.015807642060100772,0.030627857814169605,404
HON,macro_inflation_fwd_abs_chg_21d,21,0.6113861386138614,0.005889214626376952,0.030627857814169605,404
HON,macro_hy_spread,21,0.6064356435643564,0.04447035414064178,0.030627857814169605,404
HON,mom21_USO,21,0.5123762376237624,0.010297040248273317,0.030627857814169605,404
HON,term_structure_slope,21,0.48514851485148514,0.004460026159330403,0.030627857814169605,404
HON,garch_cond_vol,21,0.3935643564356436,0.0031045159623705205,0.030627857814169605,404
HON,macro_yield_curve_slope,21,0.3811881188118812,0.014183896506901513,0.030627857814169605,404
HON,vol_regime_zscore,21,0.36633663366336633,0.006260061160444509,0.030627857814169605,404
HON,put_call_skew_30d,21,0.32673267326732675,0.0013829557410358316,0.030627857814169605,404
HON,macro_inflation_fwd_5y5y,21,0.3193069306930693,0.004271979866090117,0.030627857814169605,404
HON,mom21_TLT,21,0.26732673267326734,0.0016233480454035663,0.030627857814169605,404
HON,tech_MACD_hist,21,0.26485148514851486,0.0028206788939323037,0.030627857814169605,404
HON,macro_inflation_fwd_chg_21d,21,0.21287128712871287,0.0016365056905101227,0.030627857814169605,404
HON,res_vol_vel,21,0.1707920792079208,0.0006415123251402506,0.030627857814169605,404
HON,event_fed_gravity,21,0.14356435643564355,0.004893726194528119,0.030627857814169605,404
HON,beta_spy,21,0.13366336633663367,0.0006894619694743885,0.030627857814169605,404
HON,rv_126d,21,0.1311881188118812,0.005133343383885261,0.030627857814169605,404
HON,mom21_HYG,21,0.12376237623762376,0.0018256558024679972,0.030627857814169605,404
HON,macro_inflation_fwd_chg_63d,21,0.1188118811881188,0.0016973234051611895,0.030627857814169605,404
HON,mom21_SPY,21,0.11138613861386139,0.0013862413735503693,0.030627857814169605,404
HON,mom21_UUP,21,0.09900990099009901,0.0004478266443794882,0.030627857814169605,404
HON,ret_TLT,21,0.09653465346534654,0.00019919538008424505,0.030627857814169605,404
HON,macro_breakeven_5y,21,0.09405940594059406,0.0009139166100255867,0.030627857814169605,404
HON,vol_vel,21,0.09405940594059406,0.0006512960118171782,0.030627857814169605,404
HON,event_earn_gravity,21,0.07178217821782178,0.0003056126278083147,0.030627857814169605,404
HON,vrp_wedge,21,0.06683168316831684,0.0007171806393242122,0.030627857814169605,404
HON,macro_inflation_fwd_zscore,21,0.05198019801980198,0.0005718346910022053,0.030627857814169605,404
HON,mom21_VIXY,21,0.039603960396039604,0.0008042533617933295,0.030627857814169605,404
HON,vol_chg_21d,21,0.03712871287128713,0.000328000372919506,0.030627857814169605,404
HON,vol_of_vol,21,0.03217821782178218,0.0001250896843207767,0.030627857814169605,404
HON,event_div_gravity,21,0.027227722772277228,0.00013069699999524486,0.030627857814169605,404
HON,macro_hy_spread_chg_5d,21,0.01485148514851485,1.8259979730795176e-05,0.030627857814169605,404
HON,ret_TARGET,21,0.0049504950495049506,1.0331707109991601e-07,0.030627857814169605,404
HON,macro_dollar_ret,21,0.0,0.0,0.030627857814169605,404
HON,ret_HYG,21,0.0,0.0,0.030627857814169605,404
HON,ret_SPY,21,0.0,0.0,0.030627857814169605,404
HON,ret_USO,21,0.0,0.0,0.030627857814169605,404
HON,ret_UUP,21,0.0,0.0,0.030627857814169605,404
HON,ret_VIXY,21,0.0,0.0,0.030627857814169605,404
HON,tech_RSI,21,0.0,0.0,0.030627857814169605,404
HON,price_regime,63,0.8886138613861386,0.07296854288308817,0.055791154523021816,404
HON,iv_atm_z_score,63,0.6361386138613861,0.025110633232848404,0.055791154523021816,404
HON,mom21_USO,63,0.5222772277227723,0.012877805560631892,0.055791154523021816,404
HON,macro_inflation_fwd_abs_chg_21d,63,0.504950495049505,0.009731367360614345,0.055791154523021816,404
HON,ewma_vol,63,0.4975247524752475,0.010063913562429997,0.055791154523021816,404
HON,beta_spy,63,0.42574257425742573,0.009504736346310359,0.055791154523021816,404
HON,garch_cond_vol,63,0.41336633663366334,0.002865828057946054,0.055791154523021816,404
HON,res_vol,63,0.31683168316831684,0.007807943268064239,0.055791154523021816,404
HON,macro_hy_spread,63,0.3094059405940594,0.012922209931562607,0.055791154523021816,404
HON,macro_yield_curve_slope,63,0.2599009900990099,0.01142292625448815,0.055791154523021816,404
HON,rv_21d,63,0.17574257425742573,0.0016527363526560653,0.055791154523021816,404
HON,event_fed_gravity,63,0.17326732673267325,0.011174709065170143,0.055791154523021816,404
HON,macro_inflation_fwd_chg_63d,63,0.1485148514851485,0.003808465931635244,0.055791154523021816,404
HON,rv_126d,63,0.13861386138613863,0.002778581582328017,0.055791154523021816,404
HON,mom21_HYG,63,0.11138613861386139,0.0009208517651941078,0.055791154523021816,404
HON,mom21_TLT,63,0.10891089108910891,0.0003927536896430118,0.055791154523021816,404
HON,vol_chg_21d,63,0.10148514851485149,0.000850067437049256,0.055791154523021816,404
