ticker,horizon,feature,mean_importance
FCX,21,rv_21d,0.1824722539278723
FCX,21,rv_10d,0.1433856180824694
FCX,21,rv_63d,0.12130690339420523
FCX,21,price_regime,0.0497759600125608
FCX,21,macro_inflation_fwd_5y5y,0.040438652459886815
FCX,21,rv_126d,0.03958130616783386
FCX,21,term_structure_slope,0.038834904254015
FCX,21,ewma_vol,0.029798749546032576
FCX,21,macro_breakeven_5y,0.02743417423750673
FCX,21,macro_yield_curve_slope,0.027387013392789022
FCX,21,rv_5d,0.02270280091380257
FCX,21,garch_cond_vol,0.020982112147889677
FCX,21,event_fed_gravity,0.020398177361736696
FCX,21,iv_atm_z_score,0.01582331693775597
FCX,21,beta_spy,0.01547150410312627
FCX,21,corr_sector_252d,0.014774066307360218
FCX,21,mom21_USO,0.013854370474637974
FCX,21,macro_hy_spread,0.012490478488394902
FCX,21,vrp_wedge,0.012433948017479409
FCX,21,sector_wedge,0.011675105940195777
FCX,21,vol_regime_zscore,0.011393932564671905
FCX,21,res_vol,0.010764546825417451
FCX,21,mom21_VIXY,0.010028519373874934
FCX,21,macro_inflation_fwd_zscore,0.009629844992776356
FCX,21,vol_of_vol,0.008617229792954666
FCX,21,event_earn_gravity,0.007609696770530371
FCX,21,macro_inflation_fwd_chg_21d,0.006479271959202985
FCX,21,put_call_skew_30d,0.0064574904695508025
FCX,21,vol_chg_21d,0.006383922860203754
FCX,21,tech_RSI,0.006347601207727123
FCX,21,macro_inflation_fwd_chg_63d,0.005856866942762974
FCX,21,macro_inflation_fwd_abs_chg_21d,0.0057514683215967605
FCX,21,event_div_gravity,0.005544566937411825
FCX,21,mom21_TLT,0.0054580994737556295
FCX,21,mom21_UUP,0.005225502264996369
FCX,21,corr_sector_21d,0.0050388435068141136
FCX,21,mom21_HYG,0.0049654529762587375
FCX,21,mom21_SPY,0.004868540813082031
FCX,21,res_vol_vel,0.0044526760272371275
FCX,21,macro_hy_spread_chg_5d,0.003987621116851058
FCX,21,tech_MACD_hist,0.002220155690641453
FCX,21,vol_vel,0.0015679725578853063
FCX,21,ret_SPY,0.00020086893900519325
FCX,21,ret_VIXY,0.00012789156088339432
FCX,21,ret_TARGET,0.0
FCX,21,ret_HYG,0.0
FCX,21,ret_USO,0.0
FCX,21,ret_TLT,0.0
FCX,21,ret_UUP,0.0
FCX,21,macro_dollar_ret,0.0
FCX,63,rv_10d,0.11776963958428019
FCX,63,rv_126d,0.10464950517884322
FCX,63,rv_63d,0.10383191919841227
FCX,63,rv_21d,0.09051862881252808
FCX,63,macro_inflation_fwd_5y5y,0.07887891092382017
FCX,63,price_regime,0.0776976536338528
FCX,63,vol_regime_zscore,0.0414768209947007
FCX,63,macro_yield_curve_slope,0.03764032670074985
FCX,63,res_vol,0.03642128526587926
FCX,63,macro_breakeven_5y,0.03479716394628797
FCX,63,corr_sector_252d,0.030760631430894136
FCX,63,event_fed_gravity,0.02658200043342298
FCX,63,sector_wedge,0.022226139115879222
FCX,63,beta_spy,0.021738531622326092
FCX,63,macro_hy_spread,0.017512309387148844
FCX,63,mom21_USO,0.014922969076516373
FCX,63,tech_RSI,0.011962785202610706
FCX,63,macro_inflation_fwd_zscore,0.011665012582116538
FCX,63,event_div_gravity,0.010702480295939105
FCX,63,mom21_VIXY,0.008439890563576705
FCX,63,garch_cond_vol,0.007599306608816343
FCX,63,vol_of_vol,0.007236371182703546
FCX,63,term_structure_slope,0.007074648320364456
FCX,63,iv_atm_z_score,0.006882213172502816
FCX,63,vol_chg_21d,0.006592287765150624
FCX,63,put_call_skew_30d,0.006580128728057302
FCX,63,mom21_HYG,0.00656144305997129
FCX,63,vrp_wedge,0.005963329658178347
FCX,63,corr_sector_21d,0.005872034961135969
FCX,63,mom21_TLT,0.005862241089787511
FCX,63,rv_5d,0.005461663151869462
FCX,63,mom21_UUP,0.004616783172380002
FCX,63,ewma_vol,0.0036614490728381845
FCX,63,macro_inflation_fwd_chg_63d,0.0035989342667605904
FCX,63,macro_hy_spread_chg_5d,0.0033325112724144545
FCX,63,macro_inflation_fwd_abs_chg_21d,0.0026656659319996834
FCX,63,macro_inflation_fwd_chg_21d,0.002128182766249492
FCX,63,tech_MACD_hist,0.0019676082856243567
FCX,63,event_earn_gravity,0.001936197192186401
FCX,63,res_vol_vel,0.0015758539472396176
FCX,63,mom21_SPY,0.0009803857953686798
FCX,63,ret_VIXY,0.0008157228252717427
FCX,63,ret_SPY,0.0004616530357106101
FCX,63,vol_vel,0.00026832237130119686
FCX,63,ret_TLT,0.00011044320473003955
FCX,63,ret_TARGET,0.0
FCX,63,ret_HYG,0.0
FCX,63,ret_USO,0.0
FCX,63,ret_UUP,0.0
FCX,63,macro_dollar_ret,0.0
FCX,126,rv_63d,0.13149369991428794
FCX,126,price_regime,0.09221967899550994
FCX,126,macro_inflation_fwd_5y5y,0.09130244475922414
FCX,126,rv_126d,0.09097611846490986
