date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.1893187864855364,0.19705401366134032,0.0033211798553315908,0.03269600000000003
2013-11-13,0.18732653170414515,0.1970665446024795,0.031471719831307726,0.040293999999999996
2013-11-14,0.188894726541303,0.19714939473506105,0.05394034213834911,0.01142399999999999
2013-11-15,0.19047568893267827,0.19675237601017556,0.045713043951279814,0.020552999999999988
2013-11-18,0.19280593035501145,0.19626668536395028,0.03146581425455536,0.032464999999999994
2013-11-19,0.19333861443412018,0.19632202875449312,0.02987659842039575,0.027926000000000006
2013-11-20,0.19444328834741256,0.19846777930006224,0.02429854384343491,0.03600499999999998
2013-11-21,0.194553500058123,0.19908187384780007,0.027442626365005857,0.02562299999999998
2013-11-22,0.19436096554041876,0.19813013968142165,0.019137910537887742,0.018962000000000007
2013-11-25,0.19513418380591263,0.1982248030584339,0.02188288652251874,0.022703
2013-11-26,0.19667388116832762,0.1989172437257549,0.045512706060152286,0.033076999999999995
2013-11-27,0.1965744976652005,0.19885705179836133,0.04553193858171925,0.024656999999999984
2013-11-29,0.19960093334579795,0.1998436823501218,0.07760719919212028,0.01626999999999998
2013-12-02,0.1976396820925682,0.19928992842967275,0.07934376738272966,0.03143199999999999
2013-12-03,0.19679631776681572,0.19919416925286673,0.08479511135616466,0.030537999999999982
2013-12-04,0.19678331017449982,0.2000467582765038,0.09054013479239303,0.041191000000000005
2013-12-05,0.1966917508040062,0.1998002247759159,0.0846349002321739,0.032367000000000035
2013-12-06,0.1963216921102399,0.19975573990487586,0.07819685891326231,0.031996
2013-12-09,0.19652243533558414,0.19978807440075227,0.09127842240868256,0.03929000000000002
2013-12-10,0.19971263242475565,0.19972574082784444,0.0912453722651467,0.038113000000000036
2013-12-11,0.20041858735720214,0.19994963346568362,0.09638699009457824,0.02996499999999999
2013-12-12,0.2003428136008145,0.20023015576280961,0.10855526520842507,0.03518200000000005
2013-12-13,0.19859665909793667,0.20075748438380525,0.11335342420448208,0.031615000000000004
2013-12-16,0.20364653928889895,0.20072865617404817,0.12606954425719255,0.031959000000000015
2013-12-17,0.2053971449988331,0.20220640278679938,0.11930736731997474,0.02731599999999995
2013-12-18,0.2072196366798503,0.20349244335691077,0.09316860611039846,0.03590399999999999
2013-12-19,0.2078919252010179,0.2060483017400876,0.09154086370670078,0.033597000000000043
2013-12-20,0.21101681795508875,0.20237226528111713,0.07714245797516137,0.038497
2013-12-23,0.21230536559733074,0.20434068355722051,0.07641609796571533,0.023650000000000004
2013-12-24,0.21574068550966585,0.21560780648019934,0.07710941116650699,0.019392999999999994
2013-12-26,0.216693458009071,0.21525937358815117,0.08875302187314016,0.03398300000000001
2013-12-27,0.2170028852740982,0.216088453695338,0.08185305641296198,0.018996000000000013
2013-12-30,0.2172758903079988,0.21605116526358742,0.08452246861267246,0.039045000000000024
2013-12-31,0.2184379141293486,0.2149952382616465,0.0924158466455598,0.041985999999999996
2014-01-02,0.21900035829441897,0.21581902565401953,0.09950854087806163,0.049777000000000016
2014-01-03,0.22657818654533846,0.2148721795826479,0.09586042779678941,0.04433400000000001
2014-01-06,0.2286482071101097,0.21526877948728276,0.09959022443251442,0.034833
2014-01-07,0.22817344619522228,0.2165741585698824,0.09438350759708572,0.03469899999999998
2014-01-08,0.22924871278273462,0.21470438787358923,0.08361533569605933,0.04103899999999999
2014-01-09,0.23239348096674556,0.2176880045583106,0.08599454500619089,0.03795399999999999
2014-01-10,0.23415199272764625,0.21791343677612518,0.07714010097199633,0.028837
2014-01-13,0.23586472038120831,0.21838451403169706,0.0870987722314456,0.01836199999999999
2014-01-14,0.24046176323415414,0.21829947880563327,0.08740910089072615,0.028507000000000032
2014-01-15,0.24247861699701292,0.21807634193071396,0.09022007887847439,0.02734000000000003
2014-01-16,0.24185946539718456,0.21798028925024332,0.06085549777754984,0.01314499999999999
2014-01-17,0.24254965539227963,0.21735830916071947,0.04236363601263826,0.021068000000000003
2014-01-21,0.243297083912209,0.21720586592514066,0.053961018141369305,0.036952999999999986
2014-01-22,0.2440656976301465,0.21807537386182918,0.06031194760044903,0.015728999999999993
2014-01-23,0.24421601595500267,0.22134087555368917,0.060593618787680215,0.017526999999999987
2014-01-24,0.2434822061569913,0.21933146079874552,0.08750560037551833,0.0030659999999999854
2014-01-27,0.24542555434249685,0.23786770164809756,0.09243852828745433,0.004260999999999959
2014-01-28,0.2454276710652967,0.23694722042550245,0.07236005738113238,0.019784000000000024
2014-01-29,0.24410933059448148,0.237071861348274,0.06829275774868679,0.035397999999999985
2014-01-30,0.244404123339173,0.2327766283770467,0.06368731797070601,0.04254199999999997
2014-01-31,0.2446691083938806,0.23210186233956434,0.06267513584125753,0.028637999999999997
2014-02-03,0.23850808771903237,0.22928584581164044,0.07774808171905592,0.027561999999999975
2014-02-04,0.238262778281142,0.234946459492912,0.05511297861056219,0.03182299999999999
2014-02-05,0.24226611132057127,0.23351959872709144,0.058599409456028734,0.035828000000000026
2014-02-06,0.24246769732007564,0.23351164304789843,0.05330400633965518,0.046445000000000014
2014-02-07,0.24017177878284326,0.23299860813553522,0.030269423358306263,0.04585599999999998
2014-02-10,0.24179168215957103,0.2335866885700201,0.034838871725618004,0.03585100000000002
2014-02-11,0.23993259633677727,0.23677597314319757,0.030048756176920155,0.025765999999999983
2014-02-12,0.2403738836000111,0.23581553550469747,0.010205290626579738,0.040989
2014-02-13,0.24237355207324565,0.23521773305838037,0.002918429281792756,0.027836
2014-02-14,0.24373746027803103,0.23516848261747028,0.009781156160208138,0.03586299999999998
2014-02-18,0.24275461460785394,0.23689836949262916,0.016690489762169608,0.018430999999999975
2014-02-19,0.2419968258524111,0.23922743511134464,0.008251908093926008,0.041322000000000025
2014-02-20,0.24003760412146405,0.2396645882006229,0.009786193119002945,0.012852000000000002
2014-02-21,0.24011970354208984,0.23829247399039363,-0.007079548854971418,0.02335799999999999
2014-02-24,0.2390545372990731,0.23882199042015897,-0.01557012409687794,0.04021400000000003
2014-02-25,0.23915027285278792,0.23789820625972166,-0.011435503509325928,0.037026
2014-02-26,0.23987959326369498,0.23744902076422844,0.01722555971640688,0.022745000000000015
2014-02-27,0.23952896667231405,0.24037200847740683,0.0014658155525759942,0.044547
2014-02-28,0.23876574753793836,0.2392590817393428,0.006583704785333905,0.03686800000000001
2014-03-03,0.23933442743299826,0.24008932213867146,0.024534440363934235,0.03539499999999998
2014-03-04,0.23741336960213738,0.23969507622905156,0.02708413166917431,0.016758999999999996
2014-03-05,0.2376908398779431,0.24037054617063588,0.040979889760015514,0.04280999999999999
2014-03-06,0.23867309007974624,0.24315397514621076,0.05793050308964526,0.02266600000000002
2014-03-07,0.23822980920815737,0.23899327092062259,0.04747170985240726,0.031612999999999974
2014-03-10,0.23769547237445002,0.24342441535558632,0.059642442197822554,0.027134999999999992
2014-03-11,0.23758039887260532,0.24336384929095503,0.06377386493344225,0.030348000000000014
2014-03-12,0.23779785974005688,0.24361605996195504,0.06198976257844019,0.03440399999999999
2014-03-13,0.23575917563151697,0.24098236918493707,0.07626174108059791,0.022497000000000045
2014-03-14,0.23477463492813497,0.23986546743205397,0.07689314260396177,0.02665500000000004
2014-03-17,0.24481976332616293,0.2398408690850772,0.07076112366275644,0.030995999999999968
2014-03-18,0.2539733426764346,0.2428487772952909,0.06765037428485204,0.03426499999999999
2014-03-19,0.2503902135091922,0.2386196074089766,0.06998883073846904,0.039721000000000006
2014-03-20,0.25065379736603005,0.24001305972508324,0.06390266547788181,0.015735999999999972
