ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
MS,iv_atm_z_score,21,0.9893617021276596,0.06727734905348552,0.050434558151740756,0.6478723404255319,188
MS,macro_hy_spread,21,0.973404255319149,0.071798848054418,0.050434558151740756,0.6478723404255319,188
MS,res_vol,21,0.9574468085106383,0.10285773669689308,0.050434558151740756,0.6478723404255319,188
MS,ewma_vol,21,0.8563829787234043,0.03827797934714127,0.050434558151740756,0.6478723404255319,188
MS,macro_inflation_fwd_abs_chg_21d,21,0.7340425531914894,0.010556384912233647,0.050434558151740756,0.6478723404255319,188
MS,price_regime,21,0.48404255319148937,0.007537622130739192,0.050434558151740756,0.6478723404255319,188
MS,macro_inflation_fwd_chg_21d,21,0.44148936170212766,0.004896060173314595,0.050434558151740756,0.6478723404255319,188
MS,mom21_UUP,21,0.425531914893617,0.007893772428263751,0.050434558151740756,0.6478723404255319,188
MS,macro_inflation_fwd_5y5y,21,0.324468085106383,0.007698965157712028,0.050434558151740756,0.6478723404255319,188
MS,mom21_VIXY,21,0.2872340425531915,0.004859026694460615,0.050434558151740756,0.6478723404255319,188
MS,corr_sector_252d,21,0.2712765957446808,0.0027843861737314067,0.050434558151740756,0.6478723404255319,188
MS,macro_inflation_fwd_chg_63d,21,0.2712765957446808,0.00622324852429246,0.050434558151740756,0.6478723404255319,188
MS,term_structure_slope,21,0.26063829787234044,0.0014734616807808895,0.050434558151740756,0.6478723404255319,188
MS,rv_21d,21,0.24468085106382978,0.0077513129924755755,0.050434558151740756,0.6478723404255319,188
MS,rv_5d,21,0.24468085106382978,0.003084244952667344,0.050434558151740756,0.6478723404255319,188
MS,macro_inflation_fwd_zscore,21,0.21808510638297873,0.002747208114212662,0.050434558151740756,0.6478723404255319,188
MS,tech_MACD_hist,21,0.2127659574468085,0.0018616557934922244,0.050434558151740756,0.6478723404255319,188
MS,mom21_SPY,21,0.19680851063829788,0.007858330560504539,0.050434558151740756,0.6478723404255319,188
MS,mom21_USO,21,0.18085106382978725,0.001237458370627312,0.050434558151740756,0.6478723404255319,188
MS,vol_regime_zscore,21,0.16489361702127658,0.0018100797422146602,0.050434558151740756,0.6478723404255319,188
MS,put_call_skew_30d,21,0.14361702127659576,0.0037399467387534946,0.050434558151740756,0.6478723404255319,188
MS,corr_sector_21d,21,0.13297872340425532,0.001145496944391096,0.050434558151740756,0.6478723404255319,188
MS,vol_of_vol,21,0.12234042553191489,0.000680950562324484,0.050434558151740756,0.6478723404255319,188
MS,vrp_wedge,21,0.11702127659574468,0.0010371015056336841,0.050434558151740756,0.6478723404255319,188
MS,event_fed_gravity,21,0.11170212765957446,0.007833381789407514,0.050434558151740756,0.6478723404255319,188
MS,macro_yield_curve_slope,21,0.11170212765957446,0.008074688242648507,0.050434558151740756,0.6478723404255319,188
MS,vol_vel,21,0.10106382978723404,0.0006690518376538333,0.050434558151740756,0.6478723404255319,188
MS,macro_breakeven_5y,21,0.09574468085106383,0.0014728892281351898,0.050434558151740756,0.6478723404255319,188
MS,mom21_HYG,21,0.09574468085106383,0.003352386040073406,0.050434558151740756,0.6478723404255319,188
MS,mom21_TLT,21,0.09574468085106383,0.0008231066670169248,0.050434558151740756,0.6478723404255319,188
