ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
QCOM,rv_21d,21,0.9429824561403509,0.08100854894057428,0.04591504133340977,456
QCOM,iv_atm_z_score,21,0.8223684210526315,0.04588672836448021,0.04591504133340977,456
QCOM,rv_126d,21,0.6798245614035088,0.03227161366395925,0.04591504133340977,456
QCOM,beta_spy,21,0.44298245614035087,0.013704364779735105,0.04591504133340977,456
QCOM,macro_hy_spread,21,0.3706140350877193,0.016257362248467307,0.04591504133340977,456
QCOM,mom21_USO,21,0.3267543859649123,0.004930639482664015,0.04591504133340977,456
QCOM,macro_yield_curve_slope,21,0.31798245614035087,0.007646158459238289,0.04591504133340977,456
QCOM,macro_inflation_fwd_chg_21d,21,0.2982456140350877,0.003731718969287566,0.04591504133340977,456
QCOM,mom21_UUP,21,0.29605263157894735,0.0037922069900976837,0.04591504133340977,456
QCOM,macro_inflation_fwd_chg_63d,21,0.2850877192982456,0.0056250551464497155,0.04591504133340977,456
QCOM,macro_hy_spread_chg_5d,21,0.22807017543859648,0.0020269379227589646,0.04591504133340977,456
QCOM,put_call_skew_30d,21,0.22587719298245615,0.0021054751259489022,0.04591504133340977,456
QCOM,event_fed_gravity,21,0.19078947368421054,0.005061910244828511,0.04591504133340977,456
QCOM,vrp_wedge,21,0.18859649122807018,0.006859491781474261,0.04591504133340977,456
QCOM,vol_of_vol,21,0.17763157894736842,0.0011516789127476446,0.04591504133340977,456
QCOM,macro_inflation_fwd_abs_chg_21d,21,0.17324561403508773,0.0009199476933556502,0.04591504133340977,456
QCOM,vol_regime_zscore,21,0.16228070175438597,0.0021597733303709743,0.04591504133340977,456
QCOM,mom21_VIXY,21,0.15789473684210525,0.003509171338063067,0.04591504133340977,456
QCOM,mom21_TLT,21,0.14912280701754385,0.002947871519151167,0.04591504133340977,456
QCOM,price_regime,21,0.14035087719298245,0.003180471413806769,0.04591504133340977,456
QCOM,ewma_vol,21,0.13157894736842105,0.001761867858670458,0.04591504133340977,456
QCOM,macro_inflation_fwd_zscore,21,0.1118421052631579,0.0010189398585338089,0.04591504133340977,456
QCOM,macro_breakeven_5y,21,0.10964912280701754,0.002819836056287164,0.04591504133340977,456
QCOM,macro_inflation_fwd_5y5y,21,0.1074561403508772,0.001665485620613632,0.04591504133340977,456
QCOM,mom21_HYG,21,0.09210526315789473,0.00045062349084998434,0.04591504133340977,456
QCOM,garch_cond_vol,21,0.06798245614035088,0.0001512153421306197,0.04591504133340977,456
QCOM,tech_RSI,21,0.039473684210526314,0.0004775343941903532,0.04591504133340977,456
QCOM,ret_VIXY,21,0.03508771929824561,0.00012375000164202446,0.04591504133340977,456
QCOM,vol_vel,21,0.03070175438596491,0.00010391869506612883,0.04591504133340977,456
QCOM,mom21_SPY,21,0.02850877192982456,0.0004211510722392753,0.04591504133340977,456
QCOM,term_structure_slope,21,0.013157894736842105,2.882701394919228e-05,0.04591504133340977,456
QCOM,vol_chg_21d,21,0.013157894736842105,6.746074591497248e-05,0.04591504133340977,456
QCOM,res_vol_vel,21,0.008771929824561403,9.743151565909914e-05,0.04591504133340977,456
QCOM,res_vol,21,0.006578947368421052,0.0003029516565127514,0.04591504133340977,456
QCOM,macro_dollar_ret,21,0.0021929824561403508,3.2422785363179325e-06,0.04591504133340977,456
QCOM,tech_MACD_hist,21,0.0021929824561403508,4.739425274533423e-06,0.04591504133340977,456
QCOM,event_div_gravity,21,0.0,0.0,0.04591504133340977,456
QCOM,event_earn_gravity,21,0.0,0.0,0.04591504133340977,456
QCOM,ret_HYG,21,0.0,0.0,0.04591504133340977,456
QCOM,ret_SPY,21,0.0,0.0,0.04591504133340977,456
QCOM,ret_TARGET,21,0.0,0.0,0.04591504133340977,456
QCOM,ret_TLT,21,0.0,0.0,0.04591504133340977,456
QCOM,ret_USO,21,0.0,0.0,0.04591504133340977,456
QCOM,ret_UUP,21,0.0,0.0,0.04591504133340977,456
QCOM,rv_21d,63,0.631578947368421,0.03889854087870467,0.0735418640001209,456
QCOM,rv_126d,63,0.5723684210526315,0.022601969313206217,0.0735418640001209,456
QCOM,beta_spy,63,0.5285087719298246,0.02598498905097575,0.0735418640001209,456
QCOM,iv_atm_z_score,63,0.3508771929824561,0.009089076991912,0.0735418640001209,456
QCOM,vol_of_vol,63,0.34868421052631576,0.004444737230054454,0.0735418640001209,456
QCOM,macro_yield_curve_slope,63,0.31359649122807015,0.011663983019392291,0.0735418640001209,456
QCOM,mom21_USO,63,0.25877192982456143,0.002271317701515645,0.0735418640001209,456
QCOM,res_vol,63,0.23903508771929824,0.003892375649477746,0.0735418640001209,456
QCOM,macro_inflation_fwd_abs_chg_21d,63,0.22807017543859648,0.00243282011327642,0.0735418640001209,456
QCOM,mom21_VIXY,63,0.20614035087719298,0.0032338045803877633,0.0735418640001209,456
QCOM,macro_hy_spread_chg_5d,63,0.18201754385964913,0.001082870967744215,0.0735418640001209,456
QCOM,macro_inflation_fwd_5y5y,63,0.17763157894736842,0.003016116229266095,0.0735418640001209,456
QCOM,event_fed_gravity,63,0.17105263157894737,0.01003964504144093,0.0735418640001209,456
