ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
EQIX,iv_atm_z_score,21,0.9876237623762376,0.05176274210504317,0.03164726724561999,404
EQIX,ewma_vol,21,0.8465346534653465,0.017759068579181178,0.03164726724561999,404
EQIX,macro_hy_spread,21,0.8316831683168316,0.07365300905303683,0.03164726724561999,404
EQIX,put_call_skew_30d,21,0.6311881188118812,0.0116326557067505,0.03164726724561999,404
EQIX,macro_inflation_fwd_abs_chg_21d,21,0.6287128712871287,0.00624505977110418,0.03164726724561999,404
EQIX,macro_inflation_fwd_5y5y,21,0.6188118811881188,0.03708168751841839,0.03164726724561999,404
EQIX,beta_spy,21,0.5445544554455446,0.015116825102784516,0.03164726724561999,404
EQIX,vrp_wedge,21,0.4752475247524752,0.009512498344081445,0.03164726724561999,404
EQIX,macro_inflation_fwd_chg_21d,21,0.452970297029703,0.0038504053943339933,0.03164726724561999,404
EQIX,macro_yield_curve_slope,21,0.39851485148514854,0.015137512734099573,0.03164726724561999,404
EQIX,macro_inflation_fwd_chg_63d,21,0.3811881188118812,0.0032664324554988688,0.03164726724561999,404
EQIX,vol_chg_21d,21,0.3589108910891089,0.0045420720440794505,0.03164726724561999,404
EQIX,mom21_USO,21,0.33663366336633666,0.0026492021416297602,0.03164726724561999,404
EQIX,vol_vel,21,0.3094059405940594,0.0007725341972329512,0.03164726724561999,404
EQIX,vol_regime_zscore,21,0.30198019801980197,0.004292289407294064,0.03164726724561999,404
EQIX,vol_of_vol,21,0.2995049504950495,0.0018222220655510183,0.03164726724561999,404
EQIX,res_vol,21,0.297029702970297,0.00786089954944875,0.03164726724561999,404
EQIX,mom21_HYG,21,0.27722772277227725,0.0058860289610659835,0.03164726724561999,404
EQIX,tech_RSI,21,0.2400990099009901,0.001218115765040598,0.03164726724561999,404
EQIX,rv_21d,21,0.23514851485148514,0.007514146597592612,0.03164726724561999,404
EQIX,price_regime,21,0.22524752475247525,0.0026278995131228024,0.03164726724561999,404
EQIX,res_vol_vel,21,0.18316831683168316,0.001316186424130818,0.03164726724561999,404
EQIX,mom21_VIXY,21,0.1782178217821782,0.0016425534843228105,0.03164726724561999,404
EQIX,rv_126d,21,0.16584158415841585,0.014307349080046,0.03164726724561999,404
EQIX,event_earn_gravity,21,0.15099009900990099,0.0004665895412758927,0.03164726724561999,404
EQIX,mom21_TLT,21,0.14356435643564355,0.0019113012730706887,0.03164726724561999,404
EQIX,macro_breakeven_5y,21,0.11138613861386139,0.0019828561358210435,0.03164726724561999,404
EQIX,event_div_gravity,21,0.10148514851485149,0.00029826002905170446,0.03164726724561999,404
EQIX,ret_UUP,21,0.10148514851485149,0.0003021378352134183,0.03164726724561999,404
EQIX,event_fed_gravity,21,0.09900990099009901,0.0024084814270814068,0.03164726724561999,404
EQIX,macro_inflation_fwd_zscore,21,0.09405940594059406,0.0012429807607165224,0.03164726724561999,404
EQIX,mom21_UUP,21,0.09158415841584158,0.0006042856852007593,0.03164726724561999,404
EQIX,mom21_SPY,21,0.08168316831683169,0.0016590368011665645,0.03164726724561999,404
EQIX,ret_VIXY,21,0.06930693069306931,0.00016632068963037534,0.03164726724561999,404
EQIX,tech_MACD_hist,21,0.06683168316831684,0.0003836138971521874,0.03164726724561999,404
EQIX,macro_hy_spread_chg_5d,21,0.06435643564356436,0.0003477098859835432,0.03164726724561999,404
EQIX,ret_TLT,21,0.054455445544554455,0.00014757195410069048,0.03164726724561999,404
EQIX,ret_HYG,21,0.04950495049504951,0.00028028536414253434,0.03164726724561999,404
EQIX,term_structure_slope,21,0.04702970297029703,0.000494349621090458,0.03164726724561999,404
EQIX,ret_TARGET,21,0.04455445544554455,4.843319640950058e-05,0.03164726724561999,404
EQIX,ret_USO,21,0.04207920792079208,9.462508845730207e-05,0.03164726724561999,404
EQIX,garch_cond_vol,21,0.039603960396039604,0.0006310651259995787,0.03164726724561999,404
EQIX,ret_SPY,21,0.03712871287128713,8.327075724085041e-05,0.03164726724561999,404
EQIX,macro_dollar_ret,21,0.0297029702970297,8.259675495713963e-05,0.03164726724561999,404
EQIX,macro_inflation_fwd_abs_chg_21d,63,0.7301980198019802,0.01039577903920667,0.03741556354521981,404
EQIX,macro_hy_spread,63,0.6336633663366337,0.060939778846241584,0.03741556354521981,404
EQIX,mom21_USO,63,0.5420792079207921,0.008501681894041631,0.03741556354521981,404
EQIX,macro_inflation_fwd_5y5y,63,0.4876237623762376,0.03238945368156869,0.03741556354521981,404
EQIX,iv_atm_z_score,63,0.46534653465346537,0.010614685072187992,0.03741556354521981,404
EQIX,ewma_vol,63,0.45792079207920794,0.010887290671885739,0.03741556354521981,404
EQIX,beta_spy,63,0.33663366336633666,0.006639197482332247,0.03741556354521981,404
EQIX,vol_of_vol,63,0.2995049504950495,0.007267396108712005,0.03741556354521981,404
EQIX,mom21_VIXY,63,0.297029702970297,0.0019266043562210604,0.03741556354521981,404
EQIX,rv_126d,63,0.27970297029702973,0.010994293303535036,0.03741556354521981,404
EQIX,term_structure_slope,63,0.2524752475247525,0.005769337725961835,0.03741556354521981,404
EQIX,res_vol_vel,63,0.22524752475247525,0.000540863208750665,0.03741556354521981,404
EQIX,macro_yield_curve_slope,63,0.22277227722772278,0.00665574997789593,0.03741556354521981,404
EQIX,mom21_HYG,63,0.21782178217821782,0.0017798785191177724,0.03741556354521981,404
EQIX,event_fed_gravity,63,0.2079207920792079,0.003276113466860996,0.03741556354521981,404
EQIX,put_call_skew_30d,63,0.2004950495049505,0.0013712838214233582,0.03741556354521981,404
EQIX,event_div_gravity,63,0.1905940594059406,0.001073435177747805,0.03741556354521981,404
EQIX,vol_vel,63,0.18564356435643564,0.0004457986828926662,0.03741556354521981,404
EQIX,macro_inflation_fwd_zscore,63,0.15346534653465346,0.001193551567995902,0.03741556354521981,404
EQIX,mom21_TLT,63,0.1485148514851485,0.0012399635806754309,0.03741556354521981,404
EQIX,vol_regime_zscore,63,0.14108910891089108,0.001274246915751762,0.03741556354521981,404
EQIX,macro_inflation_fwd_chg_21d,63,0.13861386138613863,0.001075487468025877,0.03741556354521981,404
EQIX,vrp_wedge,63,0.1311881188118812,0.0030566755043072583,0.03741556354521981,404
EQIX,vol_chg_21d,63,0.12128712871287128,0.0014560277758036606,0.03741556354521981,404
EQIX,ret_HYG,63,0.1188118811881188,0.00023794469003655456,0.03741556354521981,404
EQIX,garch_cond_vol,63,0.10396039603960396,0.0006931724500569331,0.03741556354521981,404
EQIX,mom21_SPY,63,0.09900990099009901,0.00037944265070342974,0.03741556354521981,404
EQIX,price_regime,63,0.09653465346534654,0.0006714432110278264,0.03741556354521981,404
EQIX,macro_hy_spread_chg_5d,63,0.07178217821782178,0.00020620160653902402,0.03741556354521981,404
