ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
IBM,iv_atm_z_score,21,0.9900990099009901,0.05137137340750874,0.045377830433530074,404
IBM,ewma_vol,21,0.9034653465346535,0.018456477899169224,0.045377830433530074,404
IBM,rv_21d,21,0.7846534653465347,0.02091140184284187,0.045377830433530074,404
IBM,macro_inflation_fwd_zscore,21,0.7376237623762376,0.015809494757482584,0.045377830433530074,404
IBM,put_call_skew_30d,21,0.5767326732673267,0.009272459974217658,0.045377830433530074,404
IBM,macro_hy_spread,21,0.5173267326732673,0.017334031373912245,0.045377830433530074,404
IBM,vol_of_vol,21,0.4603960396039604,0.005246890382347532,0.045377830433530074,404
IBM,macro_breakeven_5y,21,0.3935643564356436,0.004772516445110594,0.045377830433530074,404
IBM,garch_cond_vol,21,0.3613861386138614,0.008172710312952886,0.045377830433530074,404
IBM,tech_RSI,21,0.3292079207920792,0.0029610514780856246,0.045377830433530074,404
IBM,vol_vel,21,0.3069306930693069,0.0013953048703134168,0.045377830433530074,404
IBM,vol_regime_zscore,21,0.2623762376237624,0.005414280206860642,0.045377830433530074,404
IBM,macro_inflation_fwd_abs_chg_21d,21,0.2599009900990099,0.0017295363541159278,0.045377830433530074,404
IBM,tech_MACD_hist,21,0.23267326732673269,0.0011241368452070872,0.045377830433530074,404
IBM,macro_yield_curve_slope,21,0.1905940594059406,0.0018252650307210513,0.045377830433530074,404
IBM,price_regime,21,0.16584158415841585,0.0012492333678528762,0.045377830433530074,404
IBM,macro_hy_spread_chg_5d,21,0.1485148514851485,0.001204820649102769,0.045377830433530074,404
IBM,mom21_VIXY,21,0.13366336633663367,0.0011395684760409396,0.045377830433530074,404
IBM,macro_inflation_fwd_chg_63d,21,0.1311881188118812,0.0005908934969829697,0.045377830433530074,404
IBM,beta_spy,21,0.12871287128712872,0.000538946966703195,0.045377830433530074,404
IBM,macro_inflation_fwd_5y5y,21,0.12623762376237624,0.0012776125165284047,0.045377830433530074,404
IBM,rv_126d,21,0.12376237623762376,0.005016173040307413,0.045377830433530074,404
IBM,mom21_USO,21,0.11633663366336634,0.0004419571440609235,0.045377830433530074,404
IBM,res_vol,21,0.10891089108910891,0.0029397620787489677,0.045377830433530074,404
IBM,ret_VIXY,21,0.09653465346534654,0.0003934488463270026,0.045377830433530074,404
IBM,vrp_wedge,21,0.09158415841584158,0.0018656484094923184,0.045377830433530074,404
IBM,term_structure_slope,21,0.054455445544554455,0.00042624680472546934,0.045377830433530074,404
IBM,mom21_TLT,21,0.019801980198019802,2.599166053893667e-05,0.045377830433530074,404
IBM,mom21_HYG,21,0.017326732673267328,1.6930794841984933e-05,0.045377830433530074,404
