ticker,horizon,feature,mean_importance
CL,21,mom21_USO,0.08725928054436256
CL,21,rv_21d,0.0803067530913834
CL,21,ewma_vol,0.06397904068019175
CL,21,event_earn_gravity,0.050712060363015586
CL,21,res_vol,0.04804275469985186
CL,21,event_fed_gravity,0.04160960268621382
CL,21,term_structure_slope,0.035466392769625314
CL,21,rv_126d,0.031331092821793596
CL,21,macro_yield_curve_slope,0.030391617800648276
CL,21,vrp_wedge,0.02903860787812032
CL,21,macro_breakeven_5y,0.028457090017598188
CL,21,beta_spy,0.027918723011552765
CL,21,macro_inflation_fwd_5y5y,0.0257869646802806
CL,21,mom21_HYG,0.025286955485251127
CL,21,macro_inflation_fwd_zscore,0.02381289113116892
CL,21,mom21_VIXY,0.0236429940345452
CL,21,vol_vel,0.023244588215132814
CL,21,iv_atm_z_score,0.02196264351113585
CL,21,garch_cond_vol,0.02193276243276175
CL,21,price_regime,0.020004030529475005
CL,21,mom21_SPY,0.019850677716660135
CL,21,macro_inflation_fwd_chg_21d,0.019417713584149617
CL,21,vol_of_vol,0.019123562092876488
CL,21,macro_hy_spread,0.018178415974896205
CL,21,res_vol_vel,0.01779253297207648
CL,21,mom21_TLT,0.016990967572813754
CL,21,macro_inflation_fwd_chg_63d,0.016671755628889066
CL,21,vol_regime_zscore,0.016429849107864134
CL,21,macro_hy_spread_chg_5d,0.015225170803125621
CL,21,put_call_skew_30d,0.014676634165082584
CL,21,event_div_gravity,0.014214055741352863
CL,21,tech_MACD_hist,0.012484094348589056
CL,21,mom21_UUP,0.011781884604460445
CL,21,tech_RSI,0.01133584888782679
CL,21,vol_chg_21d,0.010585846689840158
CL,21,macro_inflation_fwd_abs_chg_21d,0.009308340256674248
CL,21,ret_SPY,0.00789688769196928
CL,21,ret_VIXY,0.0046241292280651495
CL,21,ret_HYG,0.000695806823817915
CL,21,ret_UUP,0.0006406727510406391
CL,21,ret_TLT,0.0006348580109739774
CL,21,ret_USO,0.0004649055149536907
CL,21,macro_dollar_ret,0.0004184667139493844
CL,21,ret_TARGET,0.0003700791674322988
CL,63,mom21_HYG,0.09554156445767403
CL,63,macro_yield_curve_slope,0.07434863056333964
CL,63,event_fed_gravity,0.059138709189076176
CL,63,beta_spy,0.05856848782614658
CL,63,res_vol,0.056652128549390716
CL,63,mom21_USO,0.052297504259306085
CL,63,mom21_VIXY,0.04451894500341855
CL,63,price_regime,0.037175882158376146
CL,63,macro_inflation_fwd_5y5y,0.03181801242917253
CL,63,ewma_vol,0.031213169108684127
CL,63,macro_inflation_fwd_zscore,0.030197355606217394
CL,63,put_call_skew_30d,0.029627249016540878
CL,63,macro_breakeven_5y,0.028839996072316642
