date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.22527926112153548,0.22435190355457413,0.22407686710357666,0.07539889911895614,0.006162999999999974
2014-01-07,0.22631910287943705,0.22502412006565703,0.2223985642194748,0.07414740438049736,-0.0032050000000000134
2014-01-08,0.22691620991650857,0.22631446940645933,0.22303490340709686,0.07694027193922176,-0.004742999999999997
2014-01-09,0.22623626381243236,0.22670480389353112,0.22533918917179108,0.07811883493258234,-0.007306000000000035
2014-01-10,0.22570851973350595,0.2267747025195845,0.22362929582595825,0.07389300917796085,-0.004807000000000006
2014-01-13,0.22474192861135173,0.22785049934863288,0.22401291131973267,0.06966940894512633,-0.003950000000000009
2014-01-14,0.22430480556894458,0.22789450528087463,0.22393786907196045,0.0866841291999827,0.005269999999999997
2014-01-15,0.22461197860182736,0.22802834601358957,0.2237536907196045,0.08200089036856148,-0.002798999999999996
2014-01-16,0.2259849419299281,0.22766198584810815,0.2238527089357376,0.10937731425679881,-0.009618999999999989
2014-01-17,0.22536333231236072,0.22726783758213404,0.2244711071252823,0.10526205274856706,-0.011065999999999965
2014-01-21,0.22533332191497052,0.2279590165350332,0.2246500551700592,0.12123416959701841,-0.005610000000000004
2014-01-22,0.22516940242722736,0.22849327905359182,0.22458654642105103,0.11942719146019123,-0.0018979999999999553
2014-01-23,0.22478691576638657,0.22799565457172424,0.22449524700641632,0.10785590195933356,0.005357000000000001
2014-01-24,0.2246863967806837,0.22872746842701136,0.22457657754421234,0.12719660222822002,-0.003310000000000035
2014-01-27,0.22457370626129436,0.22958407993732313,0.22437846660614014,0.12371831048748103,-0.004388000000000003
2014-01-28,0.22483920881857855,0.22977314239074564,0.22427622973918915,0.12266689656294913,-0.0012590000000000101
2014-01-29,0.2249513084238163,0.2309996327399504,0.2244027704000473,0.12682528542814792,-0.0018079999999999763
2014-01-30,0.22589483573920044,0.23136928217436553,0.2248592972755432,0.1187853915100463,0.005711999999999995
2014-01-31,0.2260359259802158,0.23105719415803633,0.2251068651676178,0.12396266482317511,0.006153999999999993
2014-02-03,0.22577709854427275,0.22977507601174013,0.22502398490905762,0.14329287086625367,0.005767000000000022
2014-02-04,0.2269830716783344,0.22971574840856263,0.22572538256645203,0.14888548386477882,-0.0064970000000000305
2014-02-05,0.22799613186359793,0.22926077848533424,0.2260858118534088,0.147095245609632,0.004964999999999997
2014-02-06,0.22972235090005225,0.22850334494350474,0.22604136168956757,0.13781424649351695,0.010553000000000035
2014-02-07,0.23077181262363872,0.22783941669133015,0.22604766488075256,0.13872208160227942,0.003348999999999991
2014-02-10,0.23037484688154972,0.22727252503792092,0.2257106453180313,0.15500045170166055,0.007630999999999999
2014-02-11,0.23024963576284352,0.22580807036398265,0.2247406244277954,0.15492516805793402,0.0021959999999999757
2014-02-12,0.22939607855624466,0.22491990517314997,0.22341792285442352,0.14386243582171748,0.00623199999999996
2014-02-13,0.2279669823707572,0.22497062930810255,0.22310316562652588,0.04313640106188732,0.010798999999999975
2014-02-14,0.22780757089881695,0.22508699271758587,0.22334961593151093,0.030726232573629747,0.005740999999999996
2014-02-18,0.22820941031973796,0.22519980370489714,0.22378838062286377,0.03634646328892083,-0.0010069999999999801
2014-02-19,0.22745999326061916,0.22481985184079215,0.22295518219470978,0.029450809515698145,0.008131999999999973
