date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1621086100846696,0.1556461379295385,0.027739713381783215,0.005508000000000013
2014-07-07,0.16231990132528282,0.15522667854812885,0.04122936876622561,0.0016120000000000023
2014-07-08,0.16350093034709112,0.15376314993518447,0.04476866161266384,-0.0030040000000000067
2014-07-09,0.16342491815840499,0.15309617952057608,0.040175230527101535,-0.0021760000000000113
2014-07-10,0.16330442623061037,0.15371530977583173,0.04346769373528159,0.01549600000000001
2014-07-11,0.16311934077498538,0.15354252867145946,0.04160026885291511,0.004825999999999997
2014-07-14,0.1631404885099564,0.15478325604266518,0.035695537496838445,0.009038999999999991
2014-07-15,0.16575638529671685,0.15482781918051353,0.03742394666246765,0.007459999999999994
2014-07-16,0.16591825124020612,0.1530691916732707,0.037755706812245785,0.011384000000000005
2014-07-17,0.16475528507961212,0.1506429239934673,0.05792245950421507,-0.012287999999999993
2014-07-18,0.16463146637874382,0.15202291360915776,0.028026038434422695,0.005857000000000001
2014-07-21,0.16514825492340499,0.15074505076484457,0.038119155474031,-0.0065880000000000105
2014-07-22,0.1671156740283763,0.15143922756524741,0.02765511097591805,0.0004760000000000042
2014-07-23,0.16857977909662514,0.15141790544150266,0.0400937931411352,-0.005086000000000007
2014-07-24,0.16861711962887166,0.15046889984163211,0.03571845020444542,-0.002687999999999996
2014-07-25,0.16948358136651537,0.15045716306489054,0.04746487428292878,-0.006847999999999993
2014-07-28,0.1720815354204164,0.15242906229225,0.05121769761170267,0.003712999999999994
2014-07-29,0.17740337802366704,0.15184728214258944,0.03181053784243956,-0.012917000000000012
2014-07-30,0.17718551566617075,0.15363838166328034,0.013321370191682502,0.011135000000000006
2014-07-31,0.1773458465115412,0.15392031231166659,0.039307835710305605,-0.012806000000000012
2014-08-01,0.17788787466762535,0.15526191656304356,0.026809034972621243,0.011742999999999976
2014-08-04,0.1788420803559182,0.15394636199991701,0.024544147720105186,0.0037910000000000166
2014-08-05,0.17911668719567783,0.15474972770609058,0.02860022566672532,0.0028720000000000134
2014-08-06,0.17972522425869777,0.15412877771256486,0.025837543686843434,0.011553000000000008
2014-08-07,0.18031498928112655,0.1544334557610056,0.021014758299581826,-0.0013789999999999913
2014-08-08,0.18015505654715552,0.1616714775199685,0.021691385902596977,0.012222999999999984
2014-08-11,0.1805629939104855,0.15933789233394627,0.014992874697202424,0.007552000000000003
2014-08-12,0.1807698895900618,0.16005637106791723,0.009641302671112323,0.004900999999999989
2014-08-13,0.18118340023632057,0.15957287806835932,0.0027666347939577784,0.014607999999999982
2014-08-14,0.18089185691627482,0.16030342232698638,-0.016097973890882133,0.010188000000000003
2014-08-15,0.1805204661632649,0.16601827379164752,-0.0022114778078070885,0.008340999999999987
2014-08-18,0.18058750616623545,0.16510505983936075,-0.018285511054406275,0.01661499999999999
2014-08-19,0.18049337712038982,0.164499831631861,-0.016826434954950537,0.011825000000000002
2014-08-20,0.18070021891999521,0.16494248106777362,-0.016537890606196856,0.016117000000000006
2014-08-21,0.18087331612506902,0.16595291212998073,-0.003330790277880441,0.011462
2014-08-22,0.180928226294425,0.1644590305155708,-0.010540120702255629,0.016834000000000016
2014-08-25,0.18224704954730717,0.1657390594002818,-0.0032446259746040373,0.011413000000000006
2014-08-26,0.1821800929585669,0.16436257596277645,-0.004573044545105959,0.010679999999999995
2014-08-27,0.18233847295604586,0.16382694499923484,-0.0024358146854785434,0.011381000000000002
2014-08-28,0.18240732777976007,0.16448448999171578,0.008241406490736625,0.0050090000000000134
