date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.22373059154397132,0.1940309600446106,0.1726198047399521,0.09959022443251442,0.034833
2014-01-07,0.22150599466034485,0.19167471141874248,0.170978844165802,0.09438350759708569,0.03469899999999998
2014-01-08,0.23057957764169376,0.1944242050705043,0.17026937007904053,0.08361533569605933,0.04103899999999999
2014-01-09,0.22995012927438202,0.1921855929599869,0.1700163185596466,0.08599454500619089,0.03795399999999999
2014-01-10,0.23504524482307987,0.1909315016396041,0.16654148697853088,0.07714010097199633,0.028837
2014-01-13,0.23334571037342028,0.191644362583966,0.16882094740867615,0.0870987722314456,0.01836199999999999
2014-01-14,0.23385657171820723,0.1922230430184394,0.1785387098789215,0.08740910089072615,0.028507000000000032
2014-01-15,0.2321198448397919,0.1942066909067168,0.1771872192621231,0.09022007887847439,0.02734000000000003
2014-01-16,0.2312245112378304,0.19314589579458977,0.16770650446414948,0.06085549777754981,0.01314499999999999
2014-01-17,0.23401509290607403,0.1934690295886267,0.16944317519664764,0.042363636012638234,0.021068000000000003
2014-01-21,0.24045380788099704,0.19314399082204625,0.1695447415113449,0.05396101814136928,0.036952999999999986
2014-01-22,0.24148954985497145,0.19288756753975875,0.17009902000427246,0.06031194760044903,0.015728999999999993
2014-01-23,0.242064125096878,0.19449261991986164,0.17484861612319946,0.06059361878768019,0.017526999999999987
2014-01-24,0.2394715045093259,0.19676741178782198,0.1847669631242752,0.0875056003755183,0.0030659999999999854
2014-01-27,0.23139644128359313,0.19736095705711254,0.18864049017429352,0.0924385282874543,0.004260999999999959
2014-01-28,0.23038318544742398,0.1963623989820602,0.18576788902282715,0.07236005738113233,0.019784000000000024
2014-01-29,0.2288202962146661,0.19720507027359596,0.1837744414806366,0.06829275774868676,0.035397999999999985
2014-01-30,0.22734556063606576,0.197552039478026,0.18751518428325653,0.06368731797070598,0.04254199999999997
2014-01-31,0.23032386933082574,0.19798957532947636,0.1858936846256256,0.0626751358412575,0.028637999999999997
2014-02-03,0.20727511123998446,0.20564897245204528,0.1947076916694641,0.07774808171905592,0.027561999999999975
2014-02-04,0.20204049791035475,0.204823491824885,0.19763271510601044,0.05511297861056219,0.03182299999999999
2014-02-05,0.20412329114759276,0.20380931472786354,0.19788777828216553,0.058599409456028706,0.035828000000000026
2014-02-06,0.20335055880217742,0.20405501016644928,0.2017836719751358,0.05330400633965515,0.046445000000000014
2014-02-07,0.1924601360665578,0.20341476245405055,0.19859813153743744,0.030269423358306263,0.04585599999999998
2014-02-10,0.19368323842155985,0.20336478180315282,0.19739310443401337,0.034838871725617976,0.03585100000000002
2014-02-11,0.19518225991940216,0.20312783151076555,0.1934051811695099,0.030048756176920155,0.025765999999999983
2014-02-12,0.19857985839603828,0.2026126594493449,0.18933625519275665,0.01020529062657971,0.040989
2014-02-13,0.1954228773372436,0.2015526897350028,0.18987531960010529,0.002918429281792756,0.027836
2014-02-14,0.19578462671514796,0.20258402583888327,0.1897093951702118,0.00978115616020811,0.03586299999999998
2014-02-18,0.20670217026153104,0.20176528702848445,0.19807741045951843,0.01669048976216958,0.018430999999999975
2014-02-19,0.20692533552211823,0.20152294331617332,0.1964019387960434,0.00825190809392598,0.041322000000000025
2014-02-20,0.21496178370183108,0.20334219417650706,0.19685885310173035,0.009786193119002945,0.012852000000000002
2014-02-21,0.21634052345911778,0.2020037628269158,0.19668778777122498,-0.007079548854971418,0.02335799999999999
2014-02-24,0.22259720971887206,0.20329034045568517,0.1936357319355011,-0.015570124096877996,0.04021400000000003
2014-02-25,0.22533137152988314,0.2047530193809763,0.1947656124830246,-0.011435503509325928,0.037026
2014-02-26,0.233964049987931,0.20375365758320385,0.19603750109672546,0.017225559716406852,0.022745000000000015
2014-02-27,0.23487447834595626,0.2047099201438065,0.1982918530702591,0.0014658155525759942,0.044547
2014-02-28,0.232010289722037,0.20674287369965438,0.19311542809009552,0.006583704785333905,0.03686800000000001
2014-03-03,0.23201438181897213,0.2063350412008069,0.19731493294239044,0.024534440363934235,0.03539499999999998
2014-03-04,0.2281264759579908,0.2066903046400496,0.1935659945011139,0.02708413166917431,0.016758999999999996
2014-03-05,0.22990266159376058,0.19673891244073374,0.18820354342460632,0.040979889760015514,0.04280999999999999
2014-03-06,0.25151554049621794,0.1978369402423955,0.18753939867019653,0.05793050308964526,0.02266600000000002
2014-03-07,0.25518289961642604,0.19786221510618285,0.18939077854156494,0.04747170985240726,0.031612999999999974
2014-03-10,0.25646249083205686,0.19679116821960174,0.19048656523227692,0.059642442197822526,0.027134999999999992
2014-03-11,0.25972499172678715,0.19623158689270398,0.19217868149280548,0.06377386493344223,0.030348000000000014
2014-03-12,0.2676376863913915,0.19308355098993005,0.190815269947052,0.06198976257844016,0.03440399999999999
2014-03-13,0.2667191132685803,0.19295224745926887,0.18867169320583344,0.07626174108059788,0.022497000000000045
2014-03-14,0.27020791668699984,0.19322043533842367,0.19119979441165924,0.07689314260396174,0.02665500000000004
2014-03-17,0.2838777581883066,0.1933290604061218,0.1894732266664505,0.07076112366275641,0.030995999999999968
2014-03-18,0.29013168847458565,0.19298288259583046,0.18940889835357666,0.06765037428485202,0.03426499999999999
2014-03-19,0.28159801349890184,0.19560777491721532,0.19259542226791382,0.06998883073846898,0.039721000000000006
2014-03-20,0.2809089670914084,0.20133935652597332,0.190044105052948,0.06390266547788179,0.015735999999999972
2014-03-21,0.2712080583929503,0.2041045977470888,0.18944063782691956,0.05334521729816896,0.029524999999999968
2014-03-24,0.2712632844546807,0.20230843943326154,0.1881403774023056,0.046978477540882274,0.03589200000000001
2014-03-25,0.2660447874125219,0.19687225200434846,0.18436011672019958,0.03857679128112795,0.01910700000000004
2014-03-26,0.26406424535436357,0.20062534383280767,0.18675124645233154,0.04616762947011688,-0.007796999999999998
2014-03-27,0.26910521816545524,0.20088019073783134,0.18701940774917603,0.036954951012069054,0.015835000000000043
2014-03-28,0.26918728137626224,0.19944345235189284,0.18447473645210266,0.018324522654043773,0.03470200000000001
2014-03-31,0.2694078568806176,0.19821758417374796,0.18710967898368835,0.026044711277962984,0.033690000000000025
2014-04-01,0.2714469546688473,0.19707115427020738,0.18457867205142975,0.020135619181027853,0.018118999999999996
2014-04-02,0.2729434813015459,0.1983791478479199,0.18893104791641235,0.03464252504200918,0.035193
2014-04-03,0.27356922006170803,0.200331856737022,0.1884210854768753,0.02706933940623943,0.009492999999999974
2014-04-04,0.25734611834648846,0.2032690627697315,0.18736092746257782,0.027932460503782064,0.021523000000000014
2014-04-07,0.2632374894066062,0.25727995146708527,0.23560050129890442,0.05063210138357399,-0.0013960000000000083
2014-04-08,0.26314880534267365,0.2516314834037941,0.23650771379470825,0.028906510167943156,0.032818000000000014
2014-04-09,0.2618195459775417,0.24806918313565085,0.22788013517856598,0.01406800927321289,0.06451200000000001
2014-04-10,0.25738400231740344,0.25752008614425054,0.23289430141448975,0.03980331460860853,0.010824
2014-04-11,0.2519280698389151,0.2532919749749028,0.23866203427314758,0.028734887731419745,0.020253999999999994
2014-04-14,0.2467641249022967,0.24696678103090708,0.2378721684217453,0.03445908431300021,0.00569200000000003
2014-04-15,0.2397042628673706,0.25846763896031183,0.22401069104671478,-0.014711757188306529,0.012823999999999947
2014-04-16,0.2360420129865493,0.2672698684322793,0.2325471192598343,-0.022314687474585593,0.028212000000000015
2014-04-17,0.23402175183299648,0.25598775483275893,0.22797046601772308,-0.032656012498901876,0.01280500000000001
2014-04-21,0.23229173227408356,0.25960060050058315,0.23519253730773926,-0.018573966091408434,0.015524000000000038
2014-04-22,0.2304165245387544,0.2436100701963685,0.22951865196228027,-0.02900005739295028,0.030971
2014-04-23,0.22931512051506095,0.24426113115130207,0.23359231650829315,-0.015238283454680646,0.01952599999999996
2014-04-24,0.2260793416500848,0.2397871981546836,0.23560833930969238,-0.024359786412521872,0.020186999999999983
2014-04-25,0.225996474181487,0.2474948919411217,0.2366548329591751,-0.010327244354363552,0.01636399999999999
2014-04-28,0.21323663535089163,0.250866550942377,0.24409666657447815,0.0037517828345448034,0.020517000000000007
2014-04-29,0.21093734753503454,0.24734232433805572,0.2349959909915924,-0.020850280376262215,0.03340700000000002
2014-04-30,0.21122944562451834,0.24735451855813903,0.2364843487739563,-0.02274385588061756,0.035612000000000005
2014-05-01,0.2105440141305769,0.24298895460320485,0.2285245954990387,-0.03525495366884723,0.033776
2014-05-02,0.20628982323358436,0.24130851441921863,0.22855466604232788,-0.03308448030154587,0.03352399999999997
2014-05-05,0.20443936534399884,0.24485228614691576,0.23170660436153412,-0.02382821906170801,0.03296000000000002
2014-05-06,0.2034881815688461,0.24235083422033613,0.231606125831604,-0.012241117346488445,0.030253999999999975
2014-05-07,0.18933578078762245,0.24169442408571387,0.2322615534067154,-0.007811488406606171,0.03598900000000002
2014-05-08,0.18568012761006408,0.24082801395589673,0.2266235500574112,-0.02041580434267362,0.03197
2014-05-09,0.18255627018744722,0.24454935936263356,0.23093940317630768,-0.014943544977541662,0.026120999999999978
2014-05-12,0.17823302287936313,0.24618261235997213,0.23324774205684662,-0.003538001317403394,0.029571000000000014
2014-05-13,0.1792772403544639,0.2476008947904891,0.23316751420497894,-0.017678068838914984,0.028666999999999998
2014-05-14,0.17734862846322147,0.24839124345226826,0.23348881304264069,-0.0076451239022966855,0.028438999999999992
2014-05-15,0.20436593234050632,0.24524205281995687,0.2267635017633438,0.014049738132629386,0.02793599999999999
2014-05-16,0.23154945003276278,0.24535401169358112,0.22490480542182922,0.005324988013450688,0.034281000000000006
2014-05-19,0.2324266669721353,0.24710731405976288,0.22967174649238586,0.027054249167003497,0.011531000000000013
2014-05-20,0.2358234121560059,0.24071314648698708,0.2237163782119751,0.004864268725916443,0.02358699999999997
2014-05-21,0.23472685178886393,0.2395079346801739,0.2252252995967865,0.00940947646124557,0.021523999999999988
2014-05-22,0.23245838771505256,0.23991618414970656,0.22608080506324768,-0.0013011195150609278,0.02204500000000001
2014-05-23,0.23597226001486624,0.240992026142497,0.22385434806346893,0.004291659349915183,0.0020459999999999923
2014-05-27,0.23685594051795697,0.23868389986048363,0.22353114187717438,-0.00017347318148702717,0.019965999999999984
2014-05-28,0.237592573758137,0.24065474362907424,0.2230939269065857,0.021431365649108386,0.021822000000000036
2014-05-29,0.23833734647479246,0.23769516823048545,0.22147628664970398,0.017202653464965467,0.031805
2014-05-30,0.23814413412062338,0.23668759876367412,0.22284391522407532,0.030803555375481684,0.020496999999999987
2014-06-02,0.2387089591633899,0.23645552059697827,0.22214460372924805,0.039585986869423134,0.03592999999999999
2014-06-03,0.23908007160896955,0.23805237257948691,0.22636210918426514,0.03871117776641564,0.02806100000000003
2014-06-04,0.23868695102508475,0.24326404855617534,0.23411008715629578,0.05425463565600114,0.01751899999999995
2014-06-05,0.23982096578288456,0.24878262680468052,0.23606310784816742,0.06281681943115391,0.009024000000000004
2014-06-06,0.24497155817711488,0.24364910761178657,0.22459307312965393,0.04733922021237755,0.037635999999999975
2014-06-09,0.24848194886421232,0.2356861507055137,0.2275988608598709,0.06506287338993591,0.05660600000000002
2014-06-10,0.2511442330875956,0.23474318094637367,0.21917599439620972,0.059886730812552774,0.021743999999999986
2014-06-11,0.24988413999112227,0.2355199356524993,0.2213919311761856,0.07207897812063685,0.018778000000000017
2014-06-12,0.2474365096348039,0.23851036850425258,0.2276221513748169,0.06449276064553608,-0.0009239999999999804
2014-06-13,0.2519151534629134,0.23901644500032368,0.22800980508327484,0.06417637253677849,0.035068000000000016
2014-06-16,0.2321110171690788,0.23057951619941228,0.21726348996162415,0.05303306865949367,0.024846000000000035
2014-06-17,0.20653216594497043,0.21925504787081979,0.1920749843120575,0.0432995509672372,0.01754
2014-06-18,0.20728097204811863,0.2191027411301881,0.190084770321846,0.03332933402786473,0.017306000000000044
2014-06-19,0.2031140744830944,0.21573356831559493,0.18372374773025513,0.03714258884399407,-0.0012329999999999841
2014-06-20,0.2037264882906787,0.23228037676426694,0.21010911464691162,0.017592149211136054,0.02654100000000001
2014-06-23,0.20363434778804215,0.2362743591014693,0.2127152383327484,0.022657613284947448,0.012177000000000049
2014-06-24,0.20057529322081247,0.24576421502664791,0.20548199117183685,0.028592740985133758,0.0009939999999999949
2014-06-25,0.20084912506181604,0.24517266123355685,0.21384818851947784,0.048852060482043075,-0.007583000000000006
2014-06-26,0.2003904919357994,0.2440320162574241,0.21385765075683594,0.031056427241863027,0.016719999999999957
2014-06-27,0.20442141705521355,0.24540962659906052,0.2129373699426651,0.02785065452520752,0.020590000000000025
2014-06-30,0.20502327706545484,0.24229256763527865,0.21649354696273804,0.018279866879376605,0.022404000000000035
2014-07-01,0.2064509133069044,0.24464000278729037,0.21813037991523743,0.031547041836610085,0.002640999999999949
2014-07-02,0.20738453152092082,0.2442988151823414,0.21685920655727386,0.01917092939103046,0.03610599999999997
2014-07-03,0.21089872546465316,0.2482862500694444,0.21913567185401917,0.02778804997491527,0.025432999999999983
2014-07-07,0.20923289364513595,0.24686787761700463,0.21776513755321503,0.028667035217115472,0.014610000000000012
2014-07-08,0.20820094911227696,0.237620150068793,0.2118428647518158,0.04297144282288515,-0.016940999999999984
2014-07-09,0.20737034636676685,0.23201424206120902,0.2092512845993042,0.029348052135787728,0.01615899999999998
2014-07-10,0.2100802483898983,0.23346117274224623,0.21145732700824738,0.031927767912404426,0.018710999999999978
2014-07-11,0.2092635500903676,0.23505172634386318,0.2078980654478073,0.03619286100887778,0.013104999999999978
2014-07-14,0.20987272092756257,0.23743025276788401,0.2085067480802536,0.04135049136519614,0.006304000000000032
2014-07-15,0.20286085360854744,0.2363385143699545,0.20710620284080505,0.059226847537086624,0.0042859999999999565
2014-07-16,0.19010952721982588,0.23232408101399282,0.2061668038368225,0.027583983830921227,0.017869999999999997
2014-07-17,0.19088643855945586,0.23448722885542084,0.20735757052898407,0.04971383505502955,0.014890999999999988
2014-07-18,0.18799483930451485,0.22682703103933463,0.20432326197624207,0.031101028951881382,0.016452999999999995
2014-07-21,0.18561450724516976,0.22744265885593712,0.20586425065994263,0.030676926516905623,0.02524599999999999
2014-07-22,0.18844372918583832,0.22845524125278027,0.2072361409664154,0.02990551270932129,-0.0024959999999999982
2014-07-23,0.19078717783531593,0.23002708117359832,0.20862330496311188,0.03857765321195786,0.02529999999999999
2014-07-24,0.1946352413398991,0.2274920031777587,0.20721577107906342,0.023033707779187562,0.014477999999999991
2014-07-25,0.19366279578239576,0.22791918347142498,0.20824040472507477,0.026598875938183997,0.015284999999999993
2014-07-28,0.18965585214055486,0.22738609104398708,0.20544803142547607,0.032949509064200605,0.004831000000000002
2014-07-29,0.18475944124981125,0.2299687843277631,0.2081293910741806,0.048148583944786466,-0.00045500000000001095
2014-07-30,0.18438008620158206,0.22803135172808042,0.206759512424469,0.04266372393454515,0.018144999999999967
2014-07-31,0.17952704783076942,0.23149736015047465,0.20404721796512604,0.059071087693095575,0.0005169999999999897
2014-08-01,0.17767236728147073,0.23223708447479774,0.2057492583990097,0.06382846947907916,0.012095999999999996
2014-08-04,0.17987463327901157,0.2330196041924587,0.20431827008724213,0.05023527553534682,0.020825000000000038
2014-08-05,0.17828189182493215,0.2336543789240799,0.2061561942100525,0.05408910735486408,0.006367999999999985
2014-08-06,0.17398630921997174,0.23332600659640002,0.2062104344367981,0.05361305188772303,0.009404999999999997
2014-08-07,0.1711125970008616,0.23279328481440534,0.203707754611969,0.05987365463323313,0.014736000000000027
2014-08-08,0.16587847138653342,0.2313933197978259,0.2046624720096588,0.0688487526101017,0.02213000000000004
2014-08-11,0.1689097244635716,0.23137694051300484,0.20570127665996552,0.0591614509096324,0.009319999999999995
2014-08-12,0.17005717478402158,0.23125281624360436,0.20450149476528168,0.05863328007243748,0.012958999999999998
2014-08-13,0.17197883730204686,0.22513215615708845,0.2036341279745102,0.05310714739145253,0.022011000000000003
2014-08-14,0.17246008762822856,0.22304573080896492,0.19718804955482483,0.052431473780174154,0.01266500000000001
2014-08-15,0.1659144608556486,0.22477445039559782,0.19919206202030182,0.056521562440544126,0.014782000000000017
2014-08-18,0.17659608047078726,0.22601283777369258,0.20315444469451904,0.027695161695485138,0.021919999999999995
2014-08-19,0.18138867871754694,0.2259893436191849,0.20857307314872742,0.03356049375483025,0.015215000000000006
2014-08-20,0.1804641966630365,0.22840741648420151,0.20942503213882446,0.04128627181416167,-0.0013410000000000089
2014-08-21,0.1833901239829114,0.22706845739354967,0.21105733513832092,0.02778282316468403,0.004646000000000011
2014-08-22,0.1823165779672025,0.22738987048245118,0.21095365285873413,0.018935759660100943,0.009500999999999982
2014-08-25,0.18422066115699856,0.22760909413092745,0.21193616092205048,0.015545205217604247,-0.004296999999999995
2014-08-26,0.18933893095585105,0.22924075801897997,0.21327057480812073,0.02005814885944518,-0.0028839999999999977
2014-08-27,0.19182670705087831,0.22840561247585686,0.21356384456157684,0.028823559750188743,-0.006036999999999987
2014-08-28,0.19297467483766484,0.2281495145649061,0.21402259171009064,0.025851914798417946,0.0003090000000000037
2014-08-29,0.19960806991179345,0.23185830813636588,0.22231793403625488,0.03235095316923062,0.007743
2014-09-02,0.20122932674800728,0.2321114657882384,0.2211683690547943,0.058960633718529276,0.016242000000000006
2014-09-03,0.19756317289691197,0.22956171733961844,0.21446780860424042,0.06081836772098839,0.009213999999999972
2014-09-04,0.19593732404903358,0.22914934337627685,0.21592649817466736,0.05170710917506785,0.021758
2014-09-05,0.19621799999415598,0.22861646231798696,0.21181361377239227,0.060506691780028266,0.02898099999999998
2014-09-08,0.20105440621527224,0.22880221212928786,0.21179510653018951,0.0663904039991384,0.02963100000000002
2014-09-09,0.2035855217495514,0.2255777304338423,0.21015892922878265,0.07096852961346656,0.024740000000000012
2014-09-10,0.2168896270570072,0.22622417763731273,0.2069161832332611,0.07133527653642835,0.031576999999999994
2014-09-11,0.22293694966381405,0.22894844549962853,0.20564748346805573,0.06858682621597842,0.026386999999999994
2014-09-12,0.23805620208147912,0.22792637657064094,0.20499473810195923,0.07089716369795313,0.018898000000000026
2014-09-15,0.24887063086443073,0.23258790290979756,0.20759817957878113,0.08084291337177144,0.008390999999999982
2014-09-16,0.3129094778548198,0.22889696254607708,0.20097854733467102,0.09117154014435139,0.02627299999999999
2014-09-17,0.32932752544318594,0.23016734671779496,0.20909050107002258,0.07526092052921274,0.02180499999999999
2014-09-18,0.32960483391304235,0.2223492299468833,0.19725774228572845,0.06004532228245307,0.014450999999999992
2014-09-19,0.33023457530701794,0.22412334902352182,0.20042389631271362,0.06570280433696352,0.013733999999999996
2014-09-22,0.3317792815702469,0.23163557139533691,0.20649446547031403,0.0695268770170886,0.021119000000000027
2014-09-23,0.33267240624847927,0.23573231694778796,0.21342583000659943,0.08192942303279749,0.012567000000000023
2014-09-24,0.3324657341599396,0.22577824369247854,0.2092580944299698,0.06277833984300143,0.027199999999999974
2014-09-25,0.3310254626212752,0.23376943334979827,0.2110333889722824,0.07336707004414894,0.023886999999999964
2014-09-26,0.3310428968430659,0.2385478105447588,0.21481265127658844,0.06545329394912172,0.022651000000000004
2014-09-29,0.3296068947502357,0.24121132063889217,0.2222568243741989,0.06902132616233514,0.03895799999999999
2014-09-30,0.33067969139877956,0.23748635544317906,0.2202015519142151,0.06715593108820656,0.01608000000000004
2014-10-01,0.3290216607169666,0.2418989567062693,0.22612296044826508,0.07376567425199271,0.015710000000000002
2014-10-02,0.32823502601305493,0.2421382833906107,0.22923792898654938,0.08908682810308807,0.014085999999999987
2014-10-03,0.32942860316072575,0.245454377538897,0.23430593311786652,0.06312467695096644,0.03221899999999997
2014-10-06,0.3275824109626842,0.2877081679671028,0.23077096045017242,0.065089001005844,0.03637600000000002
2014-10-07,0.3240259139559054,0.2896867781306759,0.23588331043720245,0.09310359478472777,0.008664999999999978
2014-10-08,0.32241165538348693,0.28772510562788506,0.23567183315753937,0.07216947925044859,0.04533900000000002
2014-10-09,0.3138854823644364,0.2763073947549376,0.23313505947589874,0.09118137394299278,-0.006877000000000022
2014-10-10,0.30870268843886517,0.27735966023907327,0.23022475838661194,0.12879105133618593,0.012566000000000022
2014-10-13,0.2961325659627007,0.2938083150779657,0.2298089861869812,0.10449979891852088,0.01388499999999998
2014-10-14,0.2864608958452576,0.28238329857524497,0.23736299574375153,0.07726537013556925,0.03892000000000001
2014-10-15,0.21416129889371577,0.2726658570030984,0.22819845378398895,0.05205352314518019,0.06672699999999998
2014-10-16,0.178042131253172,0.2680428781333375,0.23629897832870483,0.025725475556814148,0.06122899999999998
2014-10-17,0.17405176378317538,0.26652155460861204,0.22377566993236542,-0.009312832913042357,0.03573100000000001
2014-10-20,0.17070495910462674,0.2672754530879944,0.22199536859989166,-0.02802257430701799,0.053808999999999996
2014-10-21,0.16427992695129606,0.2702151636204546,0.22501805424690247,-0.030246280570246864,0.04429300000000003
2014-10-22,0.15997946245152175,0.26513522748392676,0.2183125615119934,-0.04326040524847924,0.015471999999999986
2014-10-23,0.15732244875920753,0.26376563339100856,0.2180173099040985,-0.06154473315993958,0.03533200000000003
2014-10-24,0.1558343408501301,0.25990816975334413,0.2136232703924179,-0.056788461621275155,0.04125000000000001
2014-10-27,0.15076361870843785,0.26400192657197613,0.21419592201709747,-0.04614289584306591,0.03912399999999999
2014-10-28,0.14953421831404817,0.2609745944018128,0.21348999440670013,-0.05963989375023565,0.04144300000000001
2014-10-29,0.13716996818756733,0.26017981600846624,0.2195841372013092,-0.05456669039877954,0.015423999999999993
2014-10-30,0.15010700818058295,0.25036433614570197,0.21568875014781952,-0.06866365971696659,0.03396899999999997
2014-10-31,0.14943760921754906,0.2505341776094946,0.2162771224975586,-0.07171902501305488,0.030791999999999986
