date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1159559670499869,0.12496387900000547,0.11596552282571793,0.07525106711037936,0.025218000000000018
2014-01-07,0.11619782307913475,0.12471100407983492,0.11604952812194824,0.06663889583258698,0.033130999999999994
2014-01-08,0.1159462135113854,0.12453086572398604,0.11610583961009979,0.06804004772923097,0.032917
2014-01-09,0.11576492856385043,0.12474821445328928,0.1161157563328743,0.0685052603480391,0.025534
2014-01-10,0.11561340726273422,0.12379984419246988,0.11603978276252747,0.06413157781419108,0.028449999999999975
2014-01-13,0.11525719562473358,0.12378133955004877,0.11593862622976303,0.06943372243908402,0.03225999999999998
2014-01-14,0.11518730726131995,0.1240096168358001,0.11559871584177017,0.0630405086000519,0.022260999999999975
2014-01-15,0.1148996888696763,0.12364291661552543,0.11560387164354324,0.05808742662475534,0.024814000000000003
2014-01-16,0.1149199633363411,0.12379790624745983,0.11575143784284592,0.05978830750213633,0.027522999999999992
2014-01-17,0.11473102853140622,0.12386901802890814,0.11576187610626221,0.06823663822237291,0.02806
2014-01-21,0.1142986274117207,0.12365100314657151,0.11522364616394043,0.0662661576965058,0.031071000000000015
2014-01-22,0.1141419124257462,0.12400516497562833,0.1153663694858551,0.07792442930620436,0.027921
2014-01-23,0.11389057391331446,0.1308954011017832,0.11556193232536316,0.07764320486438556,0.029205999999999982
2014-01-24,0.10935719822294825,0.1236667787173098,0.1154932901263237,0.04940147211180068,0.014757999999999993
2014-01-27,0.10955007755781307,0.12976989934758965,0.1157885417342186,0.03152402229248763,0.017870999999999998
2014-01-28,0.1092074173668362,0.13012333874221854,0.11595866084098816,0.01904886378441903,0.021351999999999982
2014-01-29,0.1088644594647456,0.13047187657959608,0.11790691316127777,0.026772126902062626,0.028384999999999994
2014-01-30,0.10871264504987135,0.13094480008452658,0.11958842724561691,0.024421902166781584,0.024417999999999995
2014-01-31,0.10833086049169682,0.130688663944709,0.12019246816635132,0.015730964783968987,0.02473599999999998
2014-02-03,0.10830261539384141,0.13062884534945432,0.11958041787147522,0.03468088707932629,0.027650000000000008
2014-02-04,0.1078441702994424,0.13189581306941728,0.12041814625263214,0.023071519415483105,0.02498399999999998
2014-02-05,0.10836029399680489,0.13175436266988647,0.12036065757274628,0.024028182429040895,0.024786000000000002
2014-02-06,0.10878584281387968,0.13172186917808523,0.11941325664520264,0.01409363790371701,0.02577299999999999
2014-02-07,0.10878068006375859,0.1306776335372019,0.11866234242916107,0.0031366964802891917,0.021627000000000007
2014-02-10,0.10882995667011584,0.12694061656519734,0.11820688098669052,0.0018368111963935618,0.023644
2014-02-11,0.10782207313688966,0.11758419502073432,0.10965514183044434,-0.002263812236923207,0.02151
2014-02-12,0.1067171381995028,0.11783399266435252,0.1083483025431633,-0.0009011276886957409,0.02537600000000001
2014-02-13,0.10654682515010909,0.11733024020477263,0.1085398867726326,-0.005358987096297091,0.020714999999999983
2014-02-14,0.10414375631343681,0.11691257261613204,0.10976450890302658,-0.02339367217115232,0.019468000000000013
2014-02-18,0.10282438989060748,0.11857083542743876,0.10924409329891205,-0.01658905317224646,0.02212800000000001
2014-02-19,0.10173729713499884,0.11959829523517111,0.10908885300159454,-0.021854969924215928,0.024388999999999994
2014-02-20,0.10111953564974056,0.11966773148005701,0.1089310571551323,-0.020091448557407743,0.021357999999999988
2014-02-21,0.10065808826962049,0.11924573777240416,0.10873579978942871,-0.027442341629932948,0.02981600000000001
2014-02-24,0.09974287353593798,0.11844075823113176,0.10845992714166641,-0.0282595617930968,0.024113999999999997
2014-02-25,0.09931868320418728,0.11925699733374848,0.10842019319534302,-0.01561680108125002,0.025876999999999983
2014-02-26,0.09881428591717006,0.11889312527396947,0.1084769144654274,-0.017899098131844537,0.022463999999999984
2014-02-27,0.09868035451462843,0.11911206798005379,0.108730748295784,-0.019450089656853325,0.025341000000000002
2014-02-28,0.0982739004278183,0.11906284699873063,0.10969748347997665,-0.02023610064235934,0.025199
2014-03-03,0.09793589812426635,0.11893195728941988,0.10901747643947601,-0.008405954686125178,0.025307999999999997
2014-03-04,0.09787222470312841,0.11974574123044027,0.11260972172021866,-0.007773554831755625,0.024921000000000026
2014-03-05,0.09771121719814305,0.11935822726164698,0.11116579920053482,-0.003664824462476096,0.025409999999999988
2014-03-06,0.09775122201696648,0.11891421185039915,0.11323436349630356,-0.007499614997043574,0.02609800000000001
2014-03-07,0.0978911142558206,0.11844550143244967,0.11391843110322952,-0.010023456537133046,0.025396000000000002
2014-03-10,0.09794119707481343,0.11911257227711247,0.11412219703197479,-0.008105257319712539,0.025638999999999995
2014-03-11,0.09762728977113538,0.11914173000630593,0.11330829560756683,-0.0073686726236002476,0.025866
2014-03-12,0.09764723617174367,0.11973064817874583,0.11329660564661026,-0.008365592441507363,0.027424000000000004
2014-03-13,0.09749210057442365,0.11818438866019212,0.11092188209295273,0.004559306936089719,0.02285200000000001
2014-03-14,0.09744248165741727,0.11854845255230284,0.11127961426973343,0.01746669380324123,0.03423000000000001
2014-03-17,0.09779391384428521,0.11962217981412877,0.11149806529283524,0.009174635107475487,0.03483
2014-03-18,0.09796918816444186,0.1193633818609437,0.11323908716440201,0.018172060940360127,0.03209899999999999
2014-03-19,0.0971026210747235,0.10715840718111579,0.103288434445858,0.028126053558801253,0.036554
2014-03-20,0.09679147898389436,0.10753574956467811,0.10587894916534424,0.03470680866056497,0.038657
2014-03-21,0.09498939851990189,0.1077262847365993,0.1049598976969719,0.03859303278653525,0.028045999999999988
2014-03-24,0.09399219193328041,0.10744626071775312,0.10480061918497086,0.028181260053000673,0.031282000000000004
2014-03-25,0.09393896813477245,0.1074901031618309,0.10403663665056229,0.02914300932157865,0.031333
2014-03-26,0.09388834943769145,0.10728055859596172,0.10457107424736023,0.036680520722678606,0.034046999999999994
2014-03-27,0.09317406471438877,0.10728055859596172,0.10398190468549728,0.0359617476575516,0.032195
2014-03-28,0.09324124741564958,0.10726636844797982,0.10458169132471085,0.032789335147088816,0.03408800000000001
2014-03-31,0.09253789308533465,0.10752681518414284,0.10412126779556274,0.029443322115677115,0.034177999999999986
2014-04-01,0.09239176717586874,0.10816704699295203,0.10453422367572784,0.027609270426789442,0.03376700000000002
2014-04-02,0.09248455757984955,0.10747912970868233,0.10447265952825546,0.030943325528297816,0.032626000000000016
2014-04-03,0.09295577260979006,0.10747912970868233,0.10399678349494934,0.03367283305741542,0.030827999999999994
2014-04-04,0.09353123349189428,0.10831365812886383,0.10361344367265701,0.036590929142498285,0.02807699999999999
2014-04-07,0.09303003307213774,0.10800466646238327,0.10350584238767624,0.038965451027074854,0.031521999999999994
2014-04-08,0.09241296223596643,0.10800466646238327,0.10145525634288788,0.032465463743862694,0.02887999999999999
2014-04-09,0.09225120632780523,0.1085435986264724,0.1002984493970871,0.029979205047435772,0.027247999999999994
2014-04-10,0.09236210285673449,0.1081876810943073,0.09948889166116714,0.030546312205319087,0.02912999999999999
2014-04-11,0.09238268531909063,0.10821013979596758,0.09919669479131699,0.02748806099594167,0.028283000000000003
2014-04-14,0.09252072194644116,0.10877592311535196,0.0999021977186203,0.02447849011282066,0.02890799999999999
2014-04-15,0.0927765531143412,0.1080209255750323,0.09957083314657211,0.024906265235818403,0.027225
2014-04-16,0.09478726218755915,0.1082266539992161,0.09879761934280396,0.017194860042378746,0.01761399999999999
2014-04-17,0.09556626723493764,0.10910914317355265,0.10091336816549301,0.008879824961931126,0.02518999999999999
2014-04-21,0.09692810367987696,0.10986202267484778,0.10135985165834427,0.014443277885507394,0.02692
2014-04-22,0.09793275114499456,0.11070972395274008,0.10501149296760559,0.029038053605004027,0.018652999999999975
2014-04-23,0.09726019243039649,0.11046555672059609,0.10418196022510529,0.006105117252691153,0.01868099999999999
2014-04-24,0.09656778059267304,0.11093688406441925,0.0960034728050232,-0.0007234680094665574,0.020196000000000006
2014-04-25,0.0987472283256291,0.11051644104351327,0.09628941118717194,-0.00043311765662179535,0.020815
2014-04-28,0.0990402920403252,0.11081991192739811,0.09649015218019485,0.0018928331816373267,0.021435999999999997
2014-04-29,0.10018140808213469,0.11080865468896633,0.09603014588356018,0.003967444675605308,0.022096000000000005
2014-04-30,0.10011956361275041,0.11079674529360353,0.09581068903207779,0.007107149374981886,0.023461999999999997
2014-05-01,0.10012633423655333,0.11115298860285908,0.10081050544977188,0.004753536158350918,0.021365999999999996
