date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.22697449254463747,0.22269926495285863,0.21862798929214478,0.10249140479014907,0.02087699999999998
2014-01-07,0.22781613083076804,0.2225949987562159,0.21882712841033936,0.10280997996949245,0.023478
2014-01-08,0.22770843057306878,0.2227050626572058,0.21786776185035706,0.09111581356468926,0.027063000000000004
2014-01-09,0.22775623813253856,0.22271297432437218,0.21830753982067108,0.09634549263758341,0.027277000000000023
2014-01-10,0.22785289840215248,0.22162454103647078,0.2182854562997818,0.09832204850898418,0.022587999999999997
2014-01-13,0.22849779614602012,0.22155331094432895,0.2185860276222229,0.10699920145558975,0.03062099999999998
2014-01-14,0.22815034731049616,0.22143946802109346,0.21917128562927246,0.10609412760562201,0.026804000000000022
2014-01-15,0.2280412308993759,0.22145943516585334,0.2179212123155594,0.11548109626316602,0.014276000000000011
2014-01-16,0.22814764734674411,0.2213496704373275,0.2190028876066208,0.11456772599142959,0.018477999999999994
2014-01-17,0.228147504152966,0.2213388885796195,0.21883875131607056,0.10681967325557326,0.021445999999999965
2014-01-21,0.22903638136437102,0.22143747387391655,0.21858148276805878,0.11374927667472459,0.017971999999999988
2014-01-22,0.23004128637454874,0.22163368093991243,0.21801890432834625,0.10719834783125848,0.012441999999999953
2014-01-23,0.2301236552837186,0.2215266110769355,0.21901725232601166,0.11571820101804689,0.018172999999999995
2014-01-24,0.23125858252331116,0.22179282121980087,0.2183753401041031,0.13071005571320768,0.023160999999999987
2014-01-27,0.23212136476243087,0.22230670238398578,0.21841949224472046,0.12772015176808932,0.002838000000000007
2014-01-28,0.2321247173953771,0.22222153259896346,0.21831221878528595,0.125038682475755,-6.999999999979245e-06
2014-01-29,0.23301246279762738,0.22242661033086927,0.2178511619567871,0.124856916101248,0.011341000000000045
2014-01-30,0.23350467191847316,0.22253215033042087,0.21785560250282288,0.11032994399188856,0.02030399999999999
2014-01-31,0.23356000744281347,0.22249976816271738,0.21794675290584564,0.11872567062390124,0.019522999999999957
