date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.22332725098070563,0.21601750501711497,0.07370533672971696,0.032223
2013-11-13,0.224513136836508,0.2175782147511624,0.07684233523490802,0.02762800000000004
2013-11-14,0.2255503866062497,0.21783318773426993,0.08095286264625695,0.03277599999999997
2013-11-15,0.22404621090340054,0.217374913675661,0.01751751742747623,0.02385000000000001
2013-11-18,0.22234343823394415,0.2161601282905768,0.0010198782153838792,0.030229000000000006
2013-11-19,0.222459995497978,0.21726294486670003,-0.0030643289779247462,0.030229000000000006
2013-11-20,0.2223207833535297,0.21678164922726897,-0.0034771786406759264,0.02803799999999998
2013-11-21,0.22292758174266838,0.2166193254093449,-0.0029189685644015473,0.030445
2013-11-22,0.223137964059334,0.21721176841214004,0.0036567690353580817,0.023860999999999993
2013-11-25,0.223221978761518,0.21734312164785283,0.010588837047926014,0.020338000000000023
2013-11-26,0.2222320841590127,0.21675564838069858,0.0014254616657414232,0.008092000000000016
2013-11-27,0.22244628351772697,0.21678071003728738,0.0111469106197849,0.012652999999999998
2013-11-29,0.22414981182490837,0.21728197158780954,0.017063701593758612,0.017255999999999994
2013-12-02,0.2258307804984977,0.21778906483731264,0.023645073925407517,0.026635999999999993
2013-12-03,0.22578784792030474,0.2172945395638498,0.021401526361016193,0.02410100000000001
2013-12-04,0.22425240396710056,0.21698473568109475,0.013709159571778595,0.020449000000000023
2013-12-05,0.22331255907227304,0.21693702097917744,0.027643343149044652,0.019891999999999993
2013-12-06,0.22318447947410208,0.21686867700026624,0.015285226307467703,0.022543000000000007
2013-12-09,0.2222334886364134,0.21647211993409476,0.017513799760402876,0.017729000000000023
2013-12-10,0.2223440901445317,0.21680193822742638,0.025893858807831682,0.012328999999999979
2013-12-11,0.22275176994763188,0.21732502416817587,0.02379539528213112,0.016951999999999995
2013-12-12,0.2231872809172442,0.2177741782419668,0.026792740655970926,0.013306999999999986
2013-12-13,0.22370540040746312,0.2179727401806053,0.030672961553466493,0.011539999999999995
2013-12-16,0.22420866374549528,0.21830096045898043,0.029067576033172338,0.017437000000000008
2013-12-17,0.2240444890066828,0.21939290622489893,0.05624456532862948,0.008583000000000007
2013-12-18,0.2237216018519573,0.2229725353287929,0.050840395765776064,0.026453000000000004
2013-12-19,0.22358831534322154,0.2235593084473051,0.051348312623846176,0.007762999999999992
2013-12-20,0.224261400272334,0.22253456670371816,0.04607987313009074,0.021816999999999975
2013-12-23,0.2245875272523514,0.22229704543178608,0.05265462298840362,-0.003241999999999995
2013-12-24,0.22534348693405126,0.222041139046598,0.04951460940327221,0.013332999999999984
2013-12-26,0.22552929847141234,0.22192400039962765,0.05406722468871242,0.010192000000000007
2013-12-27,0.2260015070577001,0.22092403122525445,0.06542493445147779,0.014283999999999991
2013-12-30,0.22629323614955116,0.21985483521015947,0.07861163212142994,0.014356000000000008
2013-12-31,0.22610179918489412,0.21985943517801337,0.07286721894402742,0.014377000000000029
2014-01-02,0.22569146327314676,0.22006211783456192,0.07446712545898115,0.02562399999999998
2014-01-03,0.2265874811922907,0.21974875823854073,0.08544346051704446,0.02473000000000003
2014-01-06,0.22697449254463753,0.22041336463823122,0.1024914047901491,0.02087699999999998
2014-01-07,0.22781613083076804,0.2219773157648784,0.10280997996949248,0.023478
2014-01-08,0.22770843057306878,0.2200095418193544,0.09111581356468929,0.027063000000000004
2014-01-09,0.2277562381325385,0.2206027613960476,0.09634549263758344,0.027277000000000023
2014-01-10,0.22785289840215242,0.2193955879239911,0.09832204850898421,0.022587999999999997
2014-01-13,0.22849779614602012,0.2196805912294791,0.10699920145558978,0.03062099999999998
2014-01-14,0.2281503473104961,0.2206933131280264,0.10609412760562204,0.026804000000000022
2014-01-15,0.22804123089937584,0.21987859080285355,0.11548109626316605,0.014276000000000011
2014-01-16,0.22814764734674411,0.22170178932370568,0.11456772599142959,0.018477999999999994
2014-01-17,0.228147504152966,0.22053708915633755,0.10681967325557329,0.021445999999999965
2014-01-21,0.22903638136437102,0.22050159311603595,0.11374927667472462,0.017971999999999988
2014-01-22,0.23004128637454874,0.22120914642139664,0.10719834783125848,0.012441999999999953
2014-01-23,0.2301236552837186,0.2223566223970232,0.11571820101804692,0.018172999999999995
2014-01-24,0.23125858252331116,0.22214751906181884,0.13071005571320768,0.023160999999999987
2014-01-27,0.2321213647624308,0.22384595611549588,0.12772015176808932,0.002838000000000007
2014-01-28,0.2321247173953771,0.22376146155124818,0.12503868247575503,-6.999999999979245e-06
2014-01-29,0.23301246279762733,0.22356265519894594,0.12485691610124797,0.011341000000000045
2014-01-30,0.23350467191847316,0.22332606574104835,0.11032994399188858,0.02030399999999999
2014-01-31,0.23356000744281352,0.2232318267990397,0.11872567062390124,0.019522999999999957
2014-02-03,0.2338043642105819,0.2225960238458734,0.13368928244891803,0.02166900000000005
2014-02-04,0.23427479770534307,0.22219110383685603,0.12422272446444016,0.02586499999999997
2014-02-05,0.23482665097128957,0.22265809352279523,0.11703942771770934,0.013612999999999986
2014-02-06,0.23649965227476943,0.22281863138221364,0.10883095559303263,0.019477000000000022
2014-02-07,0.23659170675675364,0.22278500072141677,0.11848114417940919,-0.0017639999999999878
2014-02-10,0.23757543635741565,0.2230987949201528,0.10888456739299399,0.016079999999999983
2014-02-11,0.23556760180126898,0.22231237225057832,0.06666917595127594,0.01405500000000004
2014-02-12,0.23506372999392974,0.22208052200107858,0.06892676464837127,0.007342000000000015
2014-02-13,0.23077970467327408,0.2215208983546158,0.009046404159506666,0.011865999999999988
2014-02-14,0.2302299919901727,0.22157997549690972,0.0002725478142866222,0.014879000000000003
2014-02-18,0.23066762167669078,0.22125636191128703,0.003501047358082099,0.010157
2014-02-19,0.23022781930286018,0.22138198269159723,0.006358549317638212,0.019136000000000014
2014-02-20,0.23037233557175146,0.2212776392919,0.0026617167503987793,0.022222999999999993
2014-02-21,0.22991148307509507,0.22160860480844966,0.004415710469470757,0.017243000000000036
2014-02-24,0.2298648773024171,0.22163995994515634,0.004728451481884638,0.008785999999999988
2014-02-25,0.22929149281406538,0.2216686890640842,0.003309513090622773,0.024176999999999976
2014-02-26,0.22819453114733065,0.22148673430372412,0.010369907114201854,0.028782999999999975
2014-02-27,0.22862123749352667,0.22141847617094074,0.00469720126403958,0.02074200000000001
2014-02-28,0.22847683760807078,0.22150958886830574,0.014782459877991344,0.028588000000000002
2014-03-03,0.2282452054621643,0.2213045309099133,0.018013647844202674,0.02564299999999997
2014-03-04,0.2278659340924701,0.225388976830688,0.017600454921331776,0.021976000000000023
2014-03-05,0.2272103357456497,0.22535986670651872,0.01771648391474634,0.016885999999999984
2014-03-06,0.22710022784465542,0.22544367610294794,0.013773346204381143,0.025313999999999975
