date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.17818870028942568,0.1789047299495754,0.059987205037842356,0.035935999999999996
2014-07-07,0.17570095966120022,0.19193141821161477,0.07245733483018857,0.0064629999999999965
2014-07-08,0.1767912957461601,0.20867390803373223,0.07775745721729801,0.018264000000000002
2014-07-09,0.18367185028570135,0.1864536429944943,0.07039058802958151,0.016124999999999973
2014-07-10,0.1845486333392265,0.21482717211810587,0.07179789341163259,0.026930999999999983
2014-07-11,0.1834820587433831,0.21203859254943322,0.0712993149212437,0.012608000000000008
2014-07-14,0.1840395305174227,0.216419351066511,0.07549490268737818,0.007165000000000005
2014-07-15,0.17924196395490666,0.2142180060984896,0.07529688527463543,0.00044199999999999795
2014-07-16,0.20035954190710573,0.2154331021713348,0.06651934048829508,0.02284999999999998
2014-07-17,0.2068315926698732,0.2063871968952892,0.08537079942572576,-0.00647399999999998
2014-07-18,0.19769925694320106,0.20595599943112422,0.06112698388267557,0.036815000000000014
2014-07-21,0.19737151618480217,0.20362616197970537,0.0552447612373029,0.030623999999999985
2014-07-22,0.19677868791096928,0.20404125404980822,0.05079503470945512,0.027964000000000017
2014-07-23,0.19579590309759917,0.202450184778033,0.05240220678989396,0.027807
2014-07-24,0.1956074085496351,0.20515584680406637,0.052746625225635196,0.023577000000000015
2014-07-25,0.1954410940168467,0.20440337642625905,0.05266849597482412,0.028171
2014-07-28,0.19623383111074408,0.20580339121544097,0.06324318280796709,0.02318300000000001
2014-07-29,0.1949588379805186,0.20583559013365674,0.059430163009408815,0.010216000000000003
2014-07-30,0.1929472915812742,0.20748468510452567,0.043194391824434075,0.008048
2014-07-31,0.1902768966145188,0.20548298075606386,0.05090520366826132,0.005041999999999991
2014-08-01,0.18853787441549252,0.2094601715016821,0.048708690178138864,0.01758699999999999
2014-08-04,0.18244174147987727,0.212409595072626,0.04121230071057433,0.021889999999999993
2014-08-05,0.17979964365822265,0.2024615826675283,0.03903904133879976,0.023419999999999996
