date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.16780794307866717,0.17491551677157255,-0.01544732886302444,0.02349000000000001
2013-11-13,0.16777409245330158,0.17468730561986193,-0.018815409641521702,0.020287
2013-11-14,0.16723144074047186,0.17452488933273944,-0.02202268238089311,0.019628000000000007
2013-11-15,0.16725257626063209,0.174250757285145,-0.016928430164558528,0.021145000000000025
2013-11-18,0.16667516381136455,0.17400965898022386,-0.018868857299089797,0.021762000000000004
2013-11-19,0.16578586436991213,0.17434311063526647,-0.00898139263397274,0.024072999999999983
2013-11-20,0.16418319637204767,0.1740177262650671,-0.007974466952072073,0.016545000000000004
2013-11-21,0.16409316156416864,0.17387960292833593,-0.00980624172370051,0.017556000000000016
2013-11-22,0.16310486737374147,0.1738155671845592,-0.015233322263219523,0.01849200000000001
2013-11-25,0.16323745787154997,0.17382089960023436,-0.013036326165626139,0.01879799999999998
2013-11-26,0.1617152624400153,0.17337960675436234,-0.020476326524138472,0.01957299999999998
2013-11-27,0.1615466740580194,0.17338304590828954,-0.020806408799215026,0.01505300000000001
2013-11-29,0.16161990411926122,0.1734805687521295,-0.010032605984306192,0.014511999999999997
2013-12-02,0.16087831912622966,0.1738131537337031,-0.013816841061548013,0.021251999999999993
2013-12-03,0.16092262427168988,0.17362483902913756,0.006376112106958376,0.021479000000000026
2013-12-04,0.16063888973255466,0.17390808442054093,0.01871374090502284,0.010080000000000006
2013-12-05,0.16029381950400642,0.17416157281978512,0.020985106015753235,0.027293999999999985
2013-12-06,0.1604134214725734,0.1742811744968061,0.010874436614327215,0.02610699999999999
2013-12-09,0.1602835087907082,0.17417892525481365,0.01477860987768903,0.026278999999999997
2013-12-10,0.16015380292144493,0.17464439394092918,0.04006801292170109,0.029551999999999995
2013-12-11,0.16063325714543994,0.17470563587672847,0.05012945380249478,0.028135999999999994
2013-12-12,0.16105743012463009,0.17478389168441769,0.06648869576496322,0.015418999999999988
2013-12-13,0.16095547029489252,0.1747034015836172,0.05798744827467797,0.023420999999999997
2013-12-16,0.1577591584068124,0.17371664393548114,0.04814689573169384,0.024232999999999977
2013-12-17,0.15727183395095123,0.17373110402561073,0.053903782983173665,0.022342
2013-12-18,0.1560796517414554,0.16664487527467933,0.04879383847733254,0.018837999999999994
2013-12-19,0.15571583453138044,0.17267063426707258,0.05229056186908393,0.018673000000000023
2013-12-20,0.15628912014622365,0.1710340649613595,0.0598463452825275,0.01272100000000001
2013-12-23,0.15678540592214352,0.16876095673661148,0.04887284848146514,0.015788999999999997
2013-12-24,0.1566481943668846,0.16863073373265583,0.0586098061169231,0.017867999999999995
2013-12-26,0.1570959357729298,0.16848781831553822,0.05693515694711648,0.017374999999999974
2013-12-27,0.15707906652102682,0.16978697738183013,0.0640704006235305,0.014693999999999985
2013-12-30,0.15694432798092095,0.16928683100597272,0.06493488971958133,0.016542
2013-12-31,0.15707949786135922,0.17148001741661265,0.06571192055492278,0.017293000000000003
2014-01-02,0.15724704505537596,0.1688600612607568,0.0808820460073296,0.016408000000000006
2014-01-03,0.15648880779863644,0.16855189450391472,0.06856753427206227,0.016042
2014-01-06,0.15656533511420007,0.16787905908737602,0.0765468316976714,0.008678999999999992
2014-01-07,0.15630399352962618,0.16728577134138492,0.05729611575249646,0.015317999999999998
2014-01-08,0.15669345786630762,0.16695250492196134,0.047569459754003146,0.01683699999999999
2014-01-09,0.1560309790401834,0.1663166723342614,0.05248019035729842,0.013260999999999995
2014-01-10,0.15602504303983702,0.1648500137669603,0.05115612135690986,0.017667000000000016
2014-01-13,0.1563816669378624,0.1632412088642042,0.0699327519738886,0.019918999999999992
2014-01-14,0.15587917745490942,0.1623213427562519,0.05264264107361208,0.018189999999999984
2014-01-15,0.15538417885680839,0.1614902912412659,0.04552651047697387,0.016017000000000003
2014-01-16,0.15509904334484156,0.16006494194462784,0.04759443684642481,0.012158000000000002
2014-01-17,0.15384428171695286,0.1586312548340595,0.02944845633539303,0.014296000000000003
2014-01-21,0.15371599413328427,0.15177416602781277,0.03777045552222258,0.009489999999999998
2014-01-22,0.1530442151606681,0.14926851701216443,0.026870529107994978,0.006729999999999986
2014-01-23,0.15208392178704747,0.1494161614748144,0.03696583720538535,0.005848999999999993
2014-01-24,0.15235935818442398,0.14166254601297484,0.08127336132790683,0.0002610000000000112
2014-01-27,0.15221250584672705,0.16340264576950506,0.08130236071741373,0.006336000000000008
2014-01-28,0.152401923874596,0.16291318509001806,0.06594503349857855,0.00575500000000001
2014-01-29,0.15302738869581298,0.16201481858481592,0.0949105202990603,0.013787999999999967
2014-01-30,0.15296903940691897,0.16763517365132752,0.08177683408854639,0.016605999999999954
2014-01-31,0.15350405421178476,0.1675813924783996,0.0927094432766484,0.017754999999999965
2014-02-03,0.15262882595912572,0.16553628532373502,0.11611244189659359,0.023157999999999956
2014-02-04,0.1522795970822082,0.16706983420079088,0.0956508720134876,0.021841
2014-02-05,0.15502107047526187,0.1660511568417179,0.09159406485022448,0.024430000000000007
2014-02-06,0.1545343595108984,0.16550415023868661,0.07668631312276855,0.02368199999999998
2014-02-07,0.1527877201686868,0.16500463070140559,0.052915773024295815,0.022506000000000026
2014-02-10,0.15350345391906534,0.1640222255411728,0.06181676644977721,0.024379000000000012
2014-02-11,0.15317954764904468,0.16495928941178636,0.04356812801629781,0.021661000000000014
2014-02-12,0.1532660428667536,0.16437283635721414,0.03785194437006878,0.016283999999999993
2014-02-13,0.15235932328106688,0.16429893319113864,0.03507228143145896,0.019565
2014-02-14,0.15251278932167098,0.16339895086567297,0.0326407469086398,0.019845
2014-02-18,0.152327412809069,0.16531998229872635,0.043501850831418,0.017517999999999978
