ticker,horizon,feature,mean_importance
XOM,21,ewma_vol,0.16541913386528231
XOM,21,rv_10d,0.12575954608932263
XOM,21,rv_21d,0.09208603962441954
XOM,21,rv_63d,0.08945938955773325
XOM,21,price_regime,0.043173353813839056
XOM,21,event_fed_gravity,0.02804953237885938
XOM,21,mom21_USO,0.027991205853010927
XOM,21,macro_inflation_fwd_zscore,0.027007008632723272
XOM,21,beta_spy,0.025867382400990034
XOM,21,iv_atm_z_score,0.02447280319047575
XOM,21,term_structure_slope,0.022369241819349156
XOM,21,macro_breakeven_5y,0.02175081438314514
XOM,21,res_vol,0.021346881371304516
XOM,21,macro_hy_spread,0.019335942162873865
XOM,21,garch_cond_vol,0.017283692382698675
XOM,21,corr_sector_252d,0.017047952977987398
XOM,21,vol_regime_zscore,0.015809364088599672
XOM,21,mom21_VIXY,0.01572465372639669
XOM,21,rv_126d,0.014278272123803863
XOM,21,macro_yield_curve_slope,0.013853000101296841
XOM,21,mom21_HYG,0.01374544677160242
XOM,21,macro_inflation_fwd_5y5y,0.01295639481395483
XOM,21,macro_inflation_fwd_chg_63d,0.01219058211720666
XOM,21,vrp_wedge,0.01115279195501524
XOM,21,vol_of_vol,0.011094457720320266
XOM,21,sector_wedge,0.010373593961522608
XOM,21,macro_inflation_fwd_chg_21d,0.009841062868123545
XOM,21,put_call_skew_30d,0.009707406272783
XOM,21,mom21_UUP,0.009479872131047128
XOM,21,rv_5d,0.00929611929527977
XOM,21,mom21_TLT,0.008472318901923024
XOM,21,corr_sector_21d,0.007392242304323351
XOM,21,vol_chg_21d,0.007191927125286155
XOM,21,macro_inflation_fwd_abs_chg_21d,0.006950954192498026
XOM,21,tech_RSI,0.006859285028126999
XOM,21,mom21_SPY,0.006367999165193686
XOM,21,res_vol_vel,0.005844604879414209
XOM,21,tech_MACD_hist,0.005690973819460438
XOM,21,macro_hy_spread_chg_5d,0.00276798677255063
XOM,21,vol_vel,0.00261345345569978
XOM,21,ret_SPY,0.0009023790969709013
XOM,21,ret_VIXY,0.0004702183777982948
XOM,21,ret_USO,0.00017699318206203834
XOM,21,ret_UUP,0.00014951417981764347
XOM,21,macro_dollar_ret,7.965051013381541e-05
XOM,21,ret_TLT,7.479606067151333e-05
