date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.31936656588551965,0.2924155863553721,0.26688510179519653,0.0869198430428201,0.021314999999999973
2014-01-07,0.3240862071863881,0.29238028528427357,0.2682988941669464,0.07034437885907074,0.027142999999999973
2014-01-08,0.323006893108537,0.2900614332610579,0.258247047662735,0.05569653739131203,0.019842000000000026
2014-01-09,0.3252684102984449,0.2916281785242896,0.267084002494812,0.058494984009451384,0.013351999999999975
2014-01-10,0.3264173279358698,0.28639070461522387,0.2558667063713074,0.05162593351082648,0.018476999999999966
2014-01-13,0.3275682571123751,0.28644152690104885,0.25617578625679016,0.06353443855994709,0.017706999999999973
2014-01-14,0.33009057191795277,0.29161906398238024,0.26837149262428284,0.056397300162782465,0.01613300000000001
2014-01-15,0.3308870416990194,0.2861383128882404,0.2574327290058136,0.045109319465893055,0.018347000000000002
2014-01-16,0.332009621661876,0.2913048772029621,0.2669776380062103,0.060483513291717445,0.00998300000000002
2014-01-17,0.3324496790913264,0.29126352129446514,0.26623067259788513,0.06288050089055039,0.015278000000000014
2014-01-21,0.3322297720028474,0.28994062275452037,0.2565649151802063,0.07032072517746299,0.015039999999999998
2014-01-22,0.33322781814836155,0.2918590315948139,0.2673321068286896,0.07039307968927194,0.013134000000000035
2014-01-23,0.34175732893366306,0.2920578827031967,0.27034318447113037,0.15502916256191426,0.044049000000000005
2014-01-24,0.34316588930474545,0.2912836425711713,0.2697189152240753,0.18176365383020748,0.027837
2014-01-27,0.355251486492997,0.29191558913455756,0.27256250381469727,0.20281908991536546,0.02927200000000002
2014-01-28,0.3624635225721461,0.2913438185217775,0.2758970558643341,0.19128739179896756,0.04137400000000002
2014-01-29,0.36406269461809493,0.29179726841575276,0.27782535552978516,0.21257950632708578,0.034936999999999996
2014-01-30,0.36389096027099194,0.29015791003013514,0.27794820070266724,0.1861836177180865,0.04941099999999998
2014-01-31,0.3647720376521211,0.2882225790599174,0.27779242396354675,0.19150151130159757,0.03770200000000001
2014-02-03,0.36425114095555483,0.2875330414434638,0.2773168385028839,0.21409231677118734,0.027208999999999983
2014-02-04,0.36431482855890485,0.2877957403344457,0.27838411927223206,0.2041047564603794,0.03878300000000001
2014-02-05,0.36766421525854376,0.2828371276363655,0.2759392559528351,0.20196355129099913,0.040227999999999986
2014-02-06,0.3723476246276411,0.2801865890028403,0.2647792100906372,0.19113425148536517,0.049795000000000034
2014-02-07,0.3731409468795418,0.28266686982970934,0.2710951268672943,0.1815148667652387,0.04627500000000001
2014-02-10,0.37531797298765096,0.28375756285360193,0.26721063256263733,0.19102680919216236,0.048178
2014-02-11,0.376995276205022,0.2834977207083599,0.26963362097740173,0.19390852257739843,0.042406
2014-02-12,0.3782082130118982,0.2857414433605469,0.27045363187789917,0.18341452297316785,0.04581000000000002
2014-02-13,0.37943432807659067,0.28576548831314247,0.27262184023857117,0.18305791340995164,0.03003399999999995
2014-02-14,0.3808508774582652,0.29036659888174043,0.27090492844581604,0.17692181972634935,0.03857700000000003
2014-02-18,0.38091468333112616,0.28509354385023616,0.2761719822883606,0.17214684535633834,0.041483999999999965
2014-02-19,0.3824157998968435,0.28515297606426165,0.27698221802711487,0.1696086534779911,0.045248999999999984
2014-02-20,0.3882445247390986,0.2862705601306634,0.2778441309928894,0.15949528960365633,0.04457700000000003
