date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.21832799218923912,0.22596289103453157,-0.04032399756149324,0.02201700000000001
2013-11-13,0.21807119117334597,0.22603078684507527,-0.05154014775971072,0.027822000000000013
2013-11-14,0.21812868316580464,0.2260568539855045,-0.04910820190909737,0.022317000000000004
2013-11-15,0.2172236344255839,0.2259126338704447,-0.06730053565898125,0.024937000000000015
2013-11-18,0.2167033643429039,0.2260449431022116,-0.06792843434207263,0.025715000000000016
2013-11-19,0.2160121703979315,0.22596071642714174,-0.06689050315139072,0.023564
2013-11-20,0.21583521720415574,0.2265466030615589,-0.06302775433526864,0.01667100000000002
2013-11-21,0.21584811607842846,0.2267525671134252,-0.06705497745136008,0.019275999999999988
2013-11-22,0.2153873467949177,0.2277702787099013,-0.06615765780811775,0.017543000000000003
2013-11-25,0.21461107420562278,0.22767103968402733,-0.06041562485551666,0.020166999999999963
2013-11-26,0.21367456767614,0.2274073628204094,-0.061732533183639055,0.014491999999999977
2013-11-27,0.21280533657174916,0.22732221328649616,-0.05800384179290913,0.011252999999999985
2013-11-29,0.2123889610666115,0.2274193903861713,-0.04848724380431438,0.016312999999999966
2013-12-02,0.21172498341323143,0.22763294657838248,-0.03984172131617053,0.014471999999999985
2013-12-03,0.21020233215542783,0.22726914002433016,-0.04156998827118563,0.011460000000000026
2013-12-04,0.2094968589841676,0.22774916161109057,-0.035419663885412345,0.0020419999999999883
2013-12-05,0.2089394285492723,0.2282852241617154,-0.04186881513376206,0.015383000000000036
2013-12-06,0.20786973743926676,0.22843970767076846,-0.03794178465533671,0.012461
2013-12-09,0.20671006742593465,0.22968057492964264,0.03703827598579584,0.014222000000000012
2013-12-10,0.2060215481870629,0.22990172851146629,0.02622626520493071,0.011235999999999968
2013-12-11,0.20722393054552402,0.2294829867231562,0.03206458744533733,0.007477000000000011
2013-12-12,0.207275854155654,0.2300289006995803,0.03988740874675614,0.008693000000000006
2013-12-13,0.20764237083546694,0.23016165685289727,0.04010403251183528,0.011318999999999968
2013-12-16,0.20770936021046463,0.2280653524633504,0.035952332518497,0.017303999999999986
2013-12-17,0.20794483881778011,0.22778748941854376,0.046199003148844536,0.010201000000000016
2013-12-18,0.20757160990550666,0.213348868279249,0.04234854795005255,-0.0006440000000000334
2013-12-19,0.206975446820768,0.21614821048752547,0.02741887447054525,0.010454999999999992
2013-12-20,0.20859648399762276,0.2122814418012305,0.018980917248168777,0.013561000000000017
2013-12-23,0.20854079829320882,0.21411827657571467,0.009376747623613874,0.012641999999999987
2013-12-24,0.20874307417261834,0.2166003761503938,0.00812039683532434,0.013325000000000004
2013-12-26,0.20867760199600482,0.2201244784504582,0.013554361713274593,0.015491000000000005
2013-12-27,0.2087072130252577,0.21864446960421202,0.017236881534939213,0.013587000000000016
