date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.14738019491396984,0.15041666100641157,0.14699101448059082,0.034104565590085914,0.014456000000000024
2014-01-07,0.14732447532722695,0.1504210708149079,0.14669765532016754,0.02954957008647889,0.014621999999999996
2014-01-08,0.14625890918649972,0.15045566322316473,0.1446286290884018,0.029528749285635467,0.020042000000000004
2014-01-09,0.14749296062756878,0.15045312188561427,0.14621298015117645,0.02687739076492593,0.017147000000000023
2014-01-10,0.1478821181597923,0.15047815730991,0.14441432058811188,0.02238323381858051,0.016711000000000004
2014-01-13,0.14839218770654497,0.15044865971168353,0.14433927834033966,0.024438169437275697,0.015110999999999986
2014-01-14,0.14874661861029054,0.1531540191672639,0.14411546289920807,0.027203174614986156,0.012279999999999985
2014-01-15,0.1486504662745689,0.15310710122648152,0.14432314038276672,0.026584892190033835,0.01202499999999998
2014-01-16,0.15032304988045253,0.15101416357107014,0.1439371109008789,0.009623318606890807,0.016158000000000006
2014-01-17,0.150713414007679,0.15368287096399053,0.14430584013462067,0.01296783719433095,0.016489000000000004
2014-01-21,0.15038840356690855,0.15353997269212247,0.14430813491344452,0.016249071907412496,0.011327000000000004
2014-01-22,0.15000952769433185,0.15162505770381687,0.1440412998199463,0.01975963370212762,0.011103000000000002
2014-01-23,0.14901173850383803,0.15164232254653848,0.1445913165807724,0.019434919719124755,0.01915799999999998
2014-01-24,0.14808857542024656,0.15332450600874087,0.1465793251991272,0.042327753791733286,0.014055999999999985
2014-01-27,0.14856467805073167,0.153386666689203,0.14723916351795197,0.05480419158454172,0.009359000000000006
2014-01-28,0.14913234972437583,0.15338679919182777,0.14720386266708374,0.04593462107205165,0.01591400000000001
2014-01-29,0.14554285678592221,0.15059597635992394,0.1459573209285736,0.03527431442515111,0.016873
2014-01-30,0.1454344557790122,0.15112553490228237,0.14584478735923767,0.03386774596141259,0.019178
2014-01-31,0.14217974408921577,0.1503502819732363,0.14446209371089935,0.041575466596310895,0.02507799999999999
2014-02-03,0.13914296047310096,0.15022299123566027,0.14594288170337677,0.0566421107295455,0.022847000000000006
2014-02-04,0.13703532724373085,0.15025165938223997,0.14617152512073517,0.03425854139014958,0.019680000000000003
2014-02-05,0.13631970343622052,0.1502276574765706,0.14523030817508698,0.03435460655646913,0.022161999999999987
2014-02-06,0.13340264254402898,0.15005098534024114,0.14451944828033447,0.01717891453418624,0.016819
2014-02-07,0.13165222699685236,0.14968224354971776,0.14458070695400238,-0.00538187108395452,0.020390999999999992
