date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.1854310602763731,0.17657727197815717,0.011505228132910689,0.020038
2013-11-13,0.18544345749589972,0.17408476524766311,0.03928977049859053,-0.014330999999999983
2013-11-14,0.18527129930883435,0.17646237494894793,0.02510537859839948,0.005299999999999999
2013-11-15,0.1869083499180122,0.17598041496960007,0.04906394264910269,0.023937000000000014
2013-11-18,0.18721098384129187,0.17568108270393262,0.05114172227074698,0.02212900000000001
2013-11-19,0.1871477422859681,0.17589030327049832,0.05024417483931165,0.026710999999999985
2013-11-20,0.18707498921248347,0.17555630038290718,0.05646723466274706,0.028220999999999996
2013-11-21,0.18693092478932805,0.17540258850200885,0.06801478690651067,0.02613199999999999
2013-11-22,0.18718720059806415,0.17522275536568976,0.06716126394003813,0.029814000000000007
2013-11-25,0.1870977268528798,0.1755044583297089,0.07390265314462663,0.022855000000000014
2013-11-26,0.18697609875015264,0.1752862086306153,0.07297503887527723,0.026676000000000005
2013-11-27,0.1869915577948401,0.17597558281488176,0.06713349247700565,0.036618999999999985
2013-11-29,0.18703752975952417,0.1756769580607967,0.06770081759800031,0.03422
2013-12-02,0.18707061303662723,0.17575878399337014,0.0892281550462052,0.028440999999999994
2013-12-03,0.18707127439202706,0.1759694810664013,0.09727906776863851,0.021877000000000008
2013-12-04,0.18600220940100834,0.17578687284075922,0.09306056094847112,0.019171999999999995
2013-12-05,0.18566228852051572,0.17548174571622677,0.07962568300146755,0.03332400000000002
2013-12-06,0.18556216153557933,0.17578196582173153,0.07266717252049859,0.02407899999999999
2013-12-09,0.1854748994282604,0.17571193419947104,0.0735305847094534,0.02802200000000002
2013-12-10,0.18543818315888794,0.17566845210132334,0.08617189579921353,0.029146000000000005
2013-12-11,0.18525231009431278,0.17583243529192252,0.07687334863910256,0.035842999999999986
2013-12-12,0.18567513530619037,0.17557338365120126,0.08103989235625461,0.028976000000000002
2013-12-13,0.18568626130130123,0.1757132869547377,0.09341969059943384,0.021736000000000005
2013-12-16,0.18566283565701008,0.17574564170742552,0.10895403477639279,0.007290999999999992
2013-12-17,0.1856269722414862,0.17579100650601168,0.1011582172998739,0.019821000000000005
2013-12-18,0.1844262641102207,0.18459336659329184,0.09227116234730451,0.02354299999999998
2013-12-19,0.18395277261509202,0.18210387215771082,0.07405281294117319,0.019525999999999988
2013-12-20,0.1842819677572678,0.1836213483765682,0.06913163552554691,0.022216999999999987
2013-12-23,0.18462740465614666,0.18447569694011925,0.07085464436074929,0.026516999999999985
2013-12-24,0.18461893300589358,0.1854275541838071,0.06580988221372983,0.031666
2013-12-26,0.18460440328793906,0.1859996853584033,0.07254397761049014,0.042883000000000004
2013-12-27,0.18466015132959934,0.1863238382874691,0.07240753401790209,0.042050000000000004
2013-12-30,0.18491142823242077,0.18790764855351466,0.08152786607593285,0.045577000000000034
2013-12-31,0.18521076227499245,0.189556882542284,0.08887651491548634,0.04976900000000001
2014-01-02,0.18519960443743713,0.18505059252058503,0.09604048007871732,0.036201999999999984
2014-01-03,0.18527825215226384,0.1857167681863111,0.09275149005701863,0.03629999999999997
2014-01-06,0.18503165375797972,0.1871420155548267,0.10751890439582665,0.032524
2014-01-07,0.18478743908559359,0.18720218776702321,0.10066682364458338,0.042879
2014-01-08,0.18489323294772791,0.18788567089972544,0.10820449778840024,0.03631400000000001
2014-01-09,0.1848136037521571,0.18831203033081897,0.11183363751251363,0.035429000000000016
2014-01-10,0.18530570639017632,0.18768885410496677,0.10475165334958864,0.039853
2014-01-13,0.18531251633472384,0.18960629656686567,0.09257588803798428,0.03209299999999998
2014-01-14,0.18507012896724812,0.19027459534488284,0.09006275191208682,0.019275000000000014
2014-01-15,0.18573312148651133,0.1918221722413527,0.07752888905826036,0.027894000000000002
2014-01-16,0.1859552130847699,0.19211703236699093,0.09106075097692032,0.013767000000000001
2014-01-17,0.18606753582393112,0.19373518429090514,0.09744207166613789,0.023696999999999996
2014-01-21,0.18669867511414484,0.20285041999862044,0.11036583385917906,0.02676300000000001
2014-01-22,0.18985176132965975,0.20646937824051464,0.11308113778286481,0.01949199999999998
2014-01-23,0.1900587692521869,0.21155408159713887,0.10792874618824565,0.028337999999999974
2014-01-24,0.18964661392037108,0.21829209356474136,0.13059291257370736,0.022076000000000012
2014-01-27,0.18914353118440616,0.18806254260205826,0.12464413878806332,0.014083999999999985
2014-01-28,0.18908121556669014,0.19111950315149723,0.1432706727714942,0.020167999999999964
2014-01-29,0.18887431159874618,0.1989212915369086,0.14463478424351178,0.032279
2014-01-30,0.18712223137146033,0.17911572489664204,0.06982535900204173,0.024295999999999984
2014-01-31,0.18698568092947424,0.18057622905248183,0.04236722177331703,0.03593300000000002
2014-02-03,0.18648275619718602,0.17831572613432153,0.06452163325722501,0.026890999999999998
2014-02-04,0.18633234233889479,0.15553185607325967,0.05026896257580893,0.034389
2014-02-05,0.18601757853634526,0.15732125635725427,0.06039046170299267,0.023776999999999993
2014-02-06,0.1861532930512112,0.1627227131799028,0.05179786501767464,0.025748999999999994
2014-02-07,0.18610709849683016,0.17615673029249315,0.042567493166740245,0.018063999999999997
2014-02-10,0.1860815042328765,0.1759073686559644,0.03190030134019828,0.019100000000000006
2014-02-11,0.1856291315191297,0.17657611050929187,0.027619214351553262,0.011970000000000008
2014-02-12,0.18545886412884516,0.17605050944305012,0.023881030623100263,0.01853100000000002
2014-02-13,0.18472041404261344,0.17605690506741226,0.01596568388456049,0.009497000000000005
2014-02-14,0.18585541497806565,0.17613003493961057,0.0029392587279651328,0.014622999999999997
2014-02-18,0.18564881457060736,0.15455005099633629,0.0014860359095446307,0.025479999999999975
2014-02-19,0.18488997070384303,0.15425601398177086,0.00038064649509930715,0.02974299999999999
2014-02-20,0.18393161843362255,0.1536739825181244,0.010894194487576558,-0.007925000000000015
2014-02-21,0.18379158823683742,0.16608866438967457,-0.007325850911764159,0.018129000000000006
2014-02-24,0.18331502088765522,0.17579876838040215,-0.0008537941788262227,0.009954000000000018
2014-02-25,0.18321999971637876,0.1739307812880413,-0.004806267785602419,0.011382000000000003
2014-02-26,0.18283099108007753,0.174201928791667,-0.009436062084337976,0.019863999999999993
