date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.22353183317144765,0.20407513855587553,0.14636679372565592,0.027179999999999982
2014-07-07,0.22067797174683698,0.20204187291330475,0.15407638254895153,0.026340999999999948
2014-07-08,0.22298027597843145,0.20563718833232947,0.14695443570297542,0.01709999999999995
2014-07-09,0.23041421791011704,0.20503896406040922,0.1313143236735438,0.028760000000000008
2014-07-10,0.23193031270377779,0.20987557438738985,0.1342582107074485,0.015324000000000004
2014-07-11,0.23765387414865524,0.20871740931775093,0.13235545969432455,0.02024300000000001
2014-07-14,0.24212440027457283,0.20860483546868586,0.13979934022592372,0.021311000000000024
2014-07-15,0.2369718805210253,0.21033669670145214,0.14194357276699607,0.018625000000000003
2014-07-16,0.2350280988311779,0.20970080597485283,0.1359895528702188,0.02374200000000004
2014-07-17,0.23910909770148,0.21839034085351156,0.14277802182945204,0.015637999999999985
2014-07-18,0.24195932038584603,0.2173193415386833,0.151155779737157,0.024008999999999947
2014-07-21,0.2404467468735079,0.21767419889031475,0.14975240481343938,0.01305700000000004
2014-07-22,0.23539373890675996,0.21715641514921896,0.17878013441295493,0.010133999999999976
2014-07-23,0.22952124846305888,0.21491294486731602,0.18441903383597705,0.016095000000000026
2014-07-24,0.23017026284315523,0.2166124306976909,0.17596557456186943,0.013067999999999969
2014-07-25,0.21942340458933626,0.21286649215690115,0.17269101785035804,0.03303499999999998
2014-07-28,0.20525146823612203,0.21218357135612503,0.17072911613288258,0.008033999999999986
2014-07-29,0.20641433786181004,0.2127573738436409,0.16926536285489371,-0.002715000000000023
2014-07-30,0.19953259757183037,0.20926145377534577,0.15357799614399717,0.0002910000000000412
2014-07-31,0.1970357440675902,0.21136149302417587,0.16425977624859722,-0.0025410000000000155
2014-08-01,0.1954104593648266,0.21082958103185315,0.15628933502650405,0.02225499999999997
2014-08-04,0.19157537761293275,0.21157865447516688,0.15148516782855237,0.011137999999999981
2014-08-05,0.18699696935467294,0.21260199850659553,0.15720302925316304,0.012126999999999999
2014-08-06,0.182173464609321,0.21178379023865604,0.16405072502156856,0.019974999999999965
2014-08-07,0.16636699074954306,0.2130842290311508,0.16609278308988293,0.015718999999999983
2014-08-08,0.16407823223859935,0.20351437349085372,0.1639236882962222,0.02951799999999999
2014-08-11,0.15451687491108157,0.2041293691518967,0.1628791268513447,0.010270000000000001
2014-08-12,0.15166694067365477,0.20441496582733606,0.16219860072542716,0.03110799999999997
2014-08-13,0.1574702956068184,0.2066021605600042,0.1374971204789747,0.02822800000000003
2014-08-14,0.16096130982322931,0.2074299260748612,0.11934590216882215,0.028734000000000037
2014-08-15,0.15847915848260108,0.2031127713880332,0.05966790329852001,0.022162000000000015
2014-08-18,0.1558207470933318,0.20617496744265132,0.05457768061415397,0.008345000000000047
2014-08-19,0.1557792455845547,0.20514580370870897,0.030653254126492113,0.017052999999999985
2014-08-20,0.1537131271314162,0.20521417936109926,0.02918826209323999,0.010460999999999998
2014-08-21,0.15602048797586238,0.20507286467696453,0.03663375253694112,0.024582999999999966
2014-08-22,0.16691992999576913,0.20560823256508975,0.028487738156844744,0.021397000000000055
2014-08-25,0.16748768600466965,0.205029248907978,0.044478596410663734,0.01619699999999996
2014-08-26,0.1695300820279845,0.20606031398736196,0.050537532763877985,0.019953999999999972
2014-08-27,0.1666614095057494,0.2062858226115615,0.051890663138189935,0.019598000000000004
2014-08-28,0.17045736234290115,0.2060378077806468,0.06576540342816958,0.018328999999999984
2014-08-29,0.1689323880751806,0.20527590097593362,0.06122925693240985,0.021567000000000003
2014-09-02,0.17522591941010648,0.2060728423510623,0.07020554163517345,0.027764999999999984
2014-09-03,0.1845665244384043,0.2042176447865624,0.07101962338706727,0.016400000000000026
2014-09-04,0.18762822271496346,0.2050349913042991,0.08757203164532706,0.011151999999999995
2014-09-05,0.19365843492975743,0.2056734706301356,0.076362536390679,0.027510000000000034
2014-09-08,0.2031447588885548,0.205187752546585,0.09444501025045696,0.02404999999999996
2014-09-09,0.21516929821229708,0.20529742788408825,0.09616576876140062,0.01742200000000005
2014-09-10,0.22363669397206165,0.1998677839892115,0.10255912608891846,0.012743999999999978
2014-09-11,0.24327444878376803,0.20066527762932057,0.11113406032634524,0.023357000000000017
2014-09-12,0.25367808265630326,0.2019515566337662,0.10889770539318158,0.014187999999999978
2014-09-15,0.25971862243335475,0.20359535617124663,0.11415669117677066,0.009359000000000006
2014-09-16,0.2741811227979306,0.20688074764707107,0.11990884251739894,0.024850999999999956
2014-09-17,0.28125925985891126,0.2016536699569967,0.1149912539066682,0.01840400000000003
2014-09-18,0.2877927668627317,0.19914330837479385,0.1095617554154453,0.024407000000000012
2014-09-19,0.2910426726910297,0.19717615606930694,0.10387987386858383,0.014373000000000025
