ticker,horizon,feature,mean_importance
LOW,21,rv_21d,0.09889445966109633
LOW,21,iv_atm_z_score,0.06345670301009688
LOW,21,put_call_skew_30d,0.05989005374150318
LOW,21,term_structure_slope,0.0577333360060788
LOW,21,event_fed_gravity,0.05030179611946407
LOW,21,mom21_USO,0.04810052632207149
LOW,21,rv_126d,0.0448264392060146
LOW,21,vrp_wedge,0.04220702750771715
LOW,21,macro_inflation_fwd_5y5y,0.041175673650414274
LOW,21,macro_hy_spread,0.04103985917345997
LOW,21,price_regime,0.038658906623982546
LOW,21,tech_MACD_hist,0.0326767108860638
LOW,21,macro_breakeven_5y,0.030920072107396106
LOW,21,beta_spy,0.028920315418457777
LOW,21,ewma_vol,0.02674589435194145
LOW,21,macro_inflation_fwd_chg_63d,0.024348719143553785
LOW,21,vol_of_vol,0.023612995501280876
LOW,21,macro_hy_spread_chg_5d,0.02349808026644352
LOW,21,macro_yield_curve_slope,0.02023313901991698
LOW,21,vol_regime_zscore,0.019508766704810818
LOW,21,res_vol,0.018632180130991497
LOW,21,mom21_VIXY,0.018080465940823943
LOW,21,macro_inflation_fwd_chg_21d,0.016363250128434675
LOW,21,macro_inflation_fwd_zscore,0.01626695653325633
LOW,21,vol_chg_21d,0.01600890787596112
LOW,21,mom21_TLT,0.015175947625386087
LOW,21,mom21_SPY,0.014329264892199845
LOW,21,tech_RSI,0.01265271377684385
LOW,21,mom21_HYG,0.011948021945723315
LOW,21,mom21_UUP,0.009067019500786014
LOW,21,macro_inflation_fwd_abs_chg_21d,0.008517044371712888
LOW,21,garch_cond_vol,0.007409024758983338
LOW,21,res_vol_vel,0.007161859535252708
LOW,21,vol_vel,0.00476470566354692
LOW,21,ret_SPY,0.0038901531206966752
LOW,21,ret_UUP,0.001067172609302297
LOW,21,ret_HYG,0.0007752859699458145
LOW,21,ret_TARGET,0.0004451817939090624
LOW,21,ret_USO,0.00036917375849984717
LOW,21,ret_VIXY,0.00024552676794037484
LOW,21,ret_TLT,4.549054306392607e-05
LOW,21,macro_dollar_ret,3.517613125344118e-05
LOW,21,event_earn_gravity,0.0
LOW,21,event_div_gravity,0.0
LOW,63,event_fed_gravity,0.07803416049532723
LOW,63,rv_126d,0.06254725501333412
LOW,63,macro_yield_curve_slope,0.06151348479876393
LOW,63,rv_21d,0.058856586272125706
LOW,63,iv_atm_z_score,0.05657237988749617
LOW,63,macro_breakeven_5y,0.04603501987692557
LOW,63,mom21_USO,0.04520409413727752
LOW,63,res_vol,0.03941491189036976
LOW,63,put_call_skew_30d,0.038769375108051715
LOW,63,macro_inflation_fwd_5y5y,0.03768719504015487
LOW,63,beta_spy,0.03516746565634221
LOW,63,mom21_HYG,0.03466733236257967
LOW,63,macro_inflation_fwd_zscore,0.03389487608352251
LOW,63,macro_hy_spread,0.03288675212350331
LOW,63,vol_regime_zscore,0.031044827757828068
LOW,63,mom21_VIXY,0.029582376489742546
LOW,63,macro_inflation_fwd_chg_63d,0.024362462887279036
LOW,63,term_structure_slope,0.02174156415684704
LOW,63,price_regime,0.0210766764439381
LOW,63,mom21_TLT,0.020427214614883588
LOW,63,vrp_wedge,0.019608574008503764
LOW,63,tech_RSI,0.01899528000789711
LOW,63,ewma_vol,0.017963251221532885
LOW,63,tech_MACD_hist,0.017144736384548116
LOW,63,macro_inflation_fwd_abs_chg_21d,0.01621273556814055
LOW,63,vol_chg_21d,0.015772387003444396
LOW,63,macro_inflation_fwd_chg_21d,0.014470818746638926
LOW,63,macro_hy_spread_chg_5d,0.01422831326265607
LOW,63,vol_of_vol,0.011900114103857624
LOW,63,mom21_SPY,0.01156726122727585
LOW,63,res_vol_vel,0.00964281908154749
LOW,63,garch_cond_vol,0.009544427424930689
LOW,63,mom21_UUP,0.006315969384128326
LOW,63,vol_vel,0.005608943423762787
LOW,63,ret_SPY,0.0009121007036842537
LOW,63,ret_VIXY,0.00021635080491633793
LOW,63,ret_HYG,0.0001470275537780764
