ticker,horizon,feature,mean_importance
LOW,21,rv_10d,0.1118234946253769
LOW,21,rv_21d,0.07024712109581586
LOW,21,put_call_skew_30d,0.05446561802416406
LOW,21,macro_hy_spread_chg_5d,0.04395287848533468
LOW,21,event_fed_gravity,0.04281973624800114
LOW,21,iv_atm_z_score,0.042161667719483376
LOW,21,term_structure_slope,0.03795501015129241
LOW,21,mom21_USO,0.0368426776035352
LOW,21,rv_126d,0.03590217803386932
LOW,21,macro_hy_spread,0.0338575170335776
LOW,21,rv_63d,0.028799692565139305
LOW,21,vrp_wedge,0.02845752784150078
LOW,21,macro_inflation_fwd_5y5y,0.02645577442772845
LOW,21,beta_spy,0.024022186472219355
LOW,21,rv_5d,0.023734934811302004
LOW,21,mom21_VIXY,0.022459981546915593
LOW,21,price_regime,0.022074319640214137
LOW,21,corr_sector_252d,0.02179549218333782
LOW,21,macro_inflation_fwd_chg_63d,0.02129752448502373
LOW,21,tech_MACD_hist,0.020190322335730208
LOW,21,macro_breakeven_5y,0.018747312958015405
LOW,21,ewma_vol,0.016957436490090603
LOW,21,res_vol,0.016550803834453544
LOW,21,corr_sector_21d,0.01654270918485015
LOW,21,macro_yield_curve_slope,0.016266041029086138
LOW,21,macro_inflation_fwd_zscore,0.015240882652157799
LOW,21,sector_wedge,0.01470504455426906
LOW,21,mom21_HYG,0.013925287040307167
LOW,21,vol_of_vol,0.013576688988015373
LOW,21,vol_regime_zscore,0.012850396117155856
LOW,21,mom21_TLT,0.012425442810784629
LOW,21,vol_chg_21d,0.0117063784694418
LOW,21,macro_inflation_fwd_chg_21d,0.01132515391850091
LOW,21,mom21_SPY,0.010880661182145172
LOW,21,tech_RSI,0.009962612277570558
LOW,21,macro_inflation_fwd_abs_chg_21d,0.007504022858561354
LOW,21,mom21_UUP,0.006931407089800911
LOW,21,ret_SPY,0.006537246914144526
LOW,21,garch_cond_vol,0.006188641723364275
LOW,21,res_vol_vel,0.004774184828188191
LOW,21,ret_VIXY,0.0016812322255065465
LOW,21,ret_TARGET,0.0014348534193444759
LOW,21,vol_vel,0.0012459211209987072
LOW,21,ret_USO,0.0007340805753669206
LOW,21,ret_TLT,0.0006810216124149714
LOW,21,macro_dollar_ret,0.0005911795392711746
LOW,21,ret_HYG,0.0005314555762216766
LOW,21,ret_UUP,0.00018625134760712057
LOW,21,event_earn_gravity,0.0
LOW,21,event_div_gravity,0.0
LOW,63,event_fed_gravity,0.06170925771460888
LOW,63,rv_126d,0.060989063669075354
LOW,63,rv_10d,0.058990383005522666
LOW,63,rv_21d,0.0499513382290272
LOW,63,corr_sector_21d,0.04899737201234762
LOW,63,iv_atm_z_score,0.048654126578030435
LOW,63,macro_yield_curve_slope,0.04342345933013774
LOW,63,macro_hy_spread,0.04024726501170625
LOW,63,macro_breakeven_5y,0.038465173578167214
LOW,63,res_vol,0.03489560584359346
LOW,63,beta_spy,0.032088763219244934
LOW,63,mom21_HYG,0.031181405595642454
LOW,63,mom21_USO,0.03055627895717291
LOW,63,corr_sector_252d,0.029373277077808024
LOW,63,rv_63d,0.026874803799263974
LOW,63,put_call_skew_30d,0.02488614683178194
LOW,63,macro_inflation_fwd_5y5y,0.02469368691140033
LOW,63,macro_inflation_fwd_zscore,0.024036191146265953
LOW,63,price_regime,0.0232210867503222
LOW,63,vol_regime_zscore,0.022429974947838074
LOW,63,macro_inflation_fwd_chg_63d,0.022312008835216786
LOW,63,sector_wedge,0.021357960771135193
LOW,63,macro_hy_spread_chg_5d,0.019469432453525826
LOW,63,rv_5d,0.016822987186544118
LOW,63,mom21_VIXY,0.016693234721079787
LOW,63,vrp_wedge,0.015265914284564714
LOW,63,term_structure_slope,0.013931791932183378
LOW,63,mom21_SPY,0.013780273313812435
LOW,63,macro_inflation_fwd_abs_chg_21d,0.012644241147852958
LOW,63,tech_RSI,0.012200840213831434
LOW,63,tech_MACD_hist,0.011851088599638735
LOW,63,ewma_vol,0.011694826185703278
LOW,63,mom21_TLT,0.011291126116238375
LOW,63,macro_inflation_fwd_chg_21d,0.010519550736755767
LOW,63,vol_chg_21d,0.00755630808069985
LOW,63,res_vol_vel,0.0072824325452142576
LOW,63,vol_of_vol,0.006937735862633649
LOW,63,mom21_UUP,0.004071870952487943
LOW,63,garch_cond_vol,0.0034805277085050625
LOW,63,ret_SPY,0.002645207628449227
LOW,63,vol_vel,0.0024449427988617978
LOW,63,ret_TARGET,8.103296537190041e-05
LOW,63,ret_VIXY,0.0
LOW,63,ret_HYG,0.0
LOW,63,ret_USO,0.0
LOW,63,ret_TLT,0.0
LOW,63,ret_UUP,0.0
LOW,63,event_earn_gravity,0.0
LOW,63,event_div_gravity,0.0
LOW,63,macro_dollar_ret,0.0
LOW,126,event_fed_gravity,0.07718076081352031
LOW,126,rv_126d,0.07560655038724555
LOW,126,corr_sector_252d,0.07281430818616076
LOW,126,macro_yield_curve_slope,0.0667796623199544
LOW,126,res_vol,0.06548057892855177
LOW,126,ewma_vol,0.06096534121860849
LOW,126,macro_inflation_fwd_5y5y,0.05815502557348698
LOW,126,macro_hy_spread,0.05540357498412437
LOW,126,price_regime,0.044519895657976254
LOW,126,macro_breakeven_5y,0.039822820425429874
LOW,126,beta_spy,0.039812690360431974
LOW,126,rv_21d,0.039084672402749036
LOW,126,sector_wedge,0.03238672024986528
