ticker,horizon,feature,mean_importance
CVS,21,rv_21d,0.08654900864210158
CVS,21,garch_cond_vol,0.0844917839415194
CVS,21,ewma_vol,0.050939299897955995
CVS,21,term_structure_slope,0.047093829938343594
CVS,21,rv_10d,0.04345981931934754
CVS,21,corr_sector_252d,0.04084032807233078
CVS,21,res_vol,0.036399256925852524
CVS,21,event_fed_gravity,0.03137627806115363
CVS,21,iv_atm_z_score,0.030367604767282803
CVS,21,mom21_USO,0.029892717488110065
CVS,21,rv_126d,0.028371374078449748
CVS,21,rv_63d,0.027426349154363077
CVS,21,macro_yield_curve_slope,0.027210409176491555
CVS,21,corr_sector_21d,0.026224384328261727
CVS,21,vrp_wedge,0.025158250748756387
CVS,21,macro_hy_spread,0.0230121676632691
CVS,21,mom21_VIXY,0.021789697353683767
CVS,21,tech_MACD_hist,0.02167669565062083
CVS,21,put_call_skew_30d,0.02127805983071171
CVS,21,event_earn_gravity,0.02055021905384603
CVS,21,mom21_HYG,0.02025058450886891
CVS,21,beta_spy,0.02017814147153071
CVS,21,macro_inflation_fwd_chg_63d,0.017981042520010045
CVS,21,macro_inflation_fwd_zscore,0.017709508948471574
CVS,21,vol_of_vol,0.016068842439424424
CVS,21,price_regime,0.01570849529733615
CVS,21,macro_inflation_fwd_5y5y,0.014988238601723597
CVS,21,vol_regime_zscore,0.014116783670726277
CVS,21,sector_wedge,0.01319611226651995
CVS,21,macro_breakeven_5y,0.013135824540984772
CVS,21,macro_hy_spread_chg_5d,0.012994511734827288
CVS,21,mom21_TLT,0.012215261569335348
CVS,21,vol_chg_21d,0.012179614521474355
CVS,21,tech_RSI,0.010750090453906782
CVS,21,rv_5d,0.010719276892597832
CVS,21,mom21_UUP,0.00862867925094352
CVS,21,event_div_gravity,0.008052452400858914
CVS,21,macro_inflation_fwd_chg_21d,0.007538864843636041
CVS,21,mom21_SPY,0.007353874965615216
CVS,21,res_vol_vel,0.005893836003018632
CVS,21,vol_vel,0.004499878446083693
CVS,21,macro_inflation_fwd_abs_chg_21d,0.004224415546992705
CVS,21,ret_TARGET,0.003942151975241445
CVS,21,ret_SPY,0.0024492504973230617
CVS,21,ret_HYG,0.00044672483290057806
CVS,21,ret_VIXY,0.00032221740444323847
CVS,21,macro_dollar_ret,0.00017074086437267915
CVS,21,ret_UUP,9.46660792188985e-05
CVS,21,ret_USO,8.23875390259283e-05
CVS,21,ret_TLT,0.0
CVS,63,macro_yield_curve_slope,0.08045478502199763
CVS,63,mom21_HYG,0.061896734117042454
CVS,63,res_vol,0.05395664013035241
CVS,63,corr_sector_252d,0.052152043785012904
CVS,63,rv_63d,0.04637938768913349
CVS,63,macro_inflation_fwd_5y5y,0.04488591490579503
CVS,63,beta_spy,0.04485458605701015
CVS,63,rv_126d,0.04415370257837432
CVS,63,event_fed_gravity,0.04368145706220752
CVS,63,vol_regime_zscore,0.04325823586744567
CVS,63,rv_21d,0.03920791457806315
CVS,63,macro_breakeven_5y,0.03360936699789904
CVS,63,macro_inflation_fwd_chg_63d,0.03338889252128346
CVS,63,macro_inflation_fwd_zscore,0.030127104615703934
CVS,63,sector_wedge,0.024587338014195364
CVS,63,price_regime,0.024482247197911852
CVS,63,garch_cond_vol,0.02399255313156616
CVS,63,macro_hy_spread,0.022434872819022053
