ticker,horizon,feature,mean_importance
CVS,21,garch_cond_vol,0.11889327014796436
CVS,21,rv_21d,0.08654618289985574
CVS,21,term_structure_slope,0.051251593055111344
CVS,21,ewma_vol,0.04859967669933149
CVS,21,mom21_USO,0.04221610617962214
CVS,21,tech_MACD_hist,0.0382219549812524
CVS,21,iv_atm_z_score,0.03556040419947983
CVS,21,put_call_skew_30d,0.034042685255777125
CVS,21,vrp_wedge,0.0334890781449947
CVS,21,res_vol,0.03338483656470728
CVS,21,event_fed_gravity,0.031769540557398064
CVS,21,macro_yield_curve_slope,0.029969448804634043
CVS,21,macro_hy_spread_chg_5d,0.029434965413967423
CVS,21,macro_hy_spread,0.027722999306008366
CVS,21,rv_126d,0.026285690292347185
CVS,21,mom21_TLT,0.024762033904432365
CVS,21,beta_spy,0.02406361011216546
CVS,21,event_earn_gravity,0.022301585325915918
CVS,21,vol_of_vol,0.021415366837293795
CVS,21,macro_inflation_fwd_zscore,0.02117663431027443
CVS,21,macro_inflation_fwd_5y5y,0.020918260051841192
CVS,21,mom21_HYG,0.02076180813151716
CVS,21,macro_breakeven_5y,0.017945250450163194
CVS,21,vol_chg_21d,0.01656478033447177
CVS,21,macro_inflation_fwd_chg_63d,0.01629086105282059
CVS,21,vol_regime_zscore,0.016196854956595615
CVS,21,price_regime,0.016194343977229724
CVS,21,tech_RSI,0.015115576127710023
CVS,21,mom21_VIXY,0.014671566748604327
CVS,21,mom21_UUP,0.011787847843998582
CVS,21,macro_inflation_fwd_chg_21d,0.010685522496552751
CVS,21,mom21_SPY,0.009525091408078772
CVS,21,event_div_gravity,0.009460774803589476
CVS,21,macro_inflation_fwd_abs_chg_21d,0.005717300552884025
CVS,21,res_vol_vel,0.0057089254663482605
CVS,21,vol_vel,0.004190812723037999
CVS,21,ret_USO,0.0023555705890907805
CVS,21,ret_SPY,0.0017123856434211283
CVS,21,ret_TARGET,0.0013512819429103396
CVS,21,ret_TLT,0.0009910592251448052
CVS,21,ret_VIXY,0.00046786608400358127
CVS,21,ret_HYG,0.00024697545795968854
CVS,21,ret_UUP,3.161815935653625e-05
CVS,21,macro_dollar_ret,0.0
CVS,63,macro_yield_curve_slope,0.11257203115095006
CVS,63,mom21_HYG,0.09850475061131586
CVS,63,macro_inflation_fwd_5y5y,0.0552739085408278
CVS,63,event_fed_gravity,0.04993981132191597
CVS,63,res_vol,0.049862216125325404
CVS,63,beta_spy,0.049485537122086726
CVS,63,vol_regime_zscore,0.04240686173947288
CVS,63,rv_126d,0.03550797079385507
CVS,63,macro_inflation_fwd_zscore,0.03327382567089678
CVS,63,mom21_USO,0.03169059882051136
CVS,63,macro_breakeven_5y,0.03005274606518226
CVS,63,macro_inflation_fwd_chg_63d,0.029529486238808914
CVS,63,macro_hy_spread,0.02863458640836548
CVS,63,garch_cond_vol,0.02802037438469948
CVS,63,rv_21d,0.027993858072648543
CVS,63,term_structure_slope,0.024171962504192155
CVS,63,price_regime,0.0241493132094493
CVS,63,vol_of_vol,0.02361818133751945
CVS,63,vol_chg_21d,0.022446545297372163
CVS,63,ewma_vol,0.022303518500308147
CVS,63,event_div_gravity,0.01923706673205563
CVS,63,event_earn_gravity,0.017245331424113254
CVS,63,mom21_TLT,0.015710627512619046
CVS,63,tech_MACD_hist,0.015652261077343386
CVS,63,iv_atm_z_score,0.015054085536279006
CVS,63,mom21_VIXY,0.014710858339757318
CVS,63,macro_inflation_fwd_chg_21d,0.014210388271857312
CVS,63,put_call_skew_30d,0.013278504946536504
CVS,63,vrp_wedge,0.01130814001074817
CVS,63,tech_RSI,0.011268392454205764
CVS,63,mom21_SPY,0.009011923217924662
CVS,63,mom21_UUP,0.0072221034183397445
CVS,63,macro_hy_spread_chg_5d,0.005640713073829613
CVS,63,macro_inflation_fwd_abs_chg_21d,0.0029724432307636677
CVS,63,res_vol_vel,0.002804837742875708
CVS,63,vol_vel,0.0025402562678929898
CVS,63,ret_TARGET,0.0010789857674758918
CVS,63,ret_USO,0.0005466844218017736
CVS,63,ret_VIXY,0.0004160908110771734
CVS,63,ret_SPY,0.00025212794016714736
CVS,63,macro_dollar_ret,0.0002488311274106255
CVS,63,ret_TLT,9.443549125796497e-05
CVS,63,ret_HYG,5.682764833073805e-05
CVS,63,ret_UUP,0.0
CVS,126,macro_yield_curve_slope,0.14293012058011967
CVS,126,macro_inflation_fwd_5y5y,0.09919912294291033
CVS,126,garch_cond_vol,0.08693425802255769
CVS,126,res_vol,0.07445508300667943
CVS,126,rv_126d,0.060569159317724774
CVS,126,event_fed_gravity,0.058027539070289916
CVS,126,macro_breakeven_5y,0.04225144729866545
CVS,126,vol_regime_zscore,0.038794198400792804
CVS,126,beta_spy,0.037793054051771025
CVS,126,macro_inflation_fwd_zscore,0.03357972137371797
CVS,126,macro_hy_spread,0.028673203560606677
CVS,126,price_regime,0.026848039220981668
CVS,126,event_div_gravity,0.02266592826085663
CVS,126,macro_inflation_fwd_chg_63d,0.021533044405502848
CVS,126,mom21_HYG,0.021402623209327756
CVS,126,tech_MACD_hist,0.02130116257207966
CVS,126,rv_21d,0.020096242953423816
CVS,126,mom21_VIXY,0.01666569946757933
CVS,126,ewma_vol,0.01595599248562709
CVS,126,vol_of_vol,0.013546970327117361
CVS,126,mom21_TLT,0.01328349429053614
CVS,126,mom21_USO,0.013154567841735512
CVS,126,iv_atm_z_score,0.012481133644884028
CVS,126,vol_vel,0.010704486739203925
CVS,126,put_call_skew_30d,0.010087273039827399
CVS,126,vrp_wedge,0.009527663515862261
CVS,126,tech_RSI,0.009025992560523128
CVS,126,event_earn_gravity,0.00553537523696697
CVS,126,res_vol_vel,0.005315681668182854
CVS,126,macro_inflation_fwd_chg_21d,0.005268137427139105
CVS,126,vol_chg_21d,0.005105658740930185
CVS,126,macro_hy_spread_chg_5d,0.004737657997388356
CVS,126,mom21_SPY,0.0035350716230228988
CVS,126,term_structure_slope,0.00303851139021687
CVS,126,mom21_UUP,0.002950750217579379
CVS,126,macro_inflation_fwd_abs_chg_21d,0.0017562001680789313
CVS,126,ret_USO,0.0008236047175556126
CVS,126,ret_UUP,0.00032702335479235887
CVS,126,ret_HYG,4.8833456591214285e-05
CVS,126,ret_TARGET,3.973754712998277e-05
CVS,126,ret_VIXY,3.053614463989097e-05
CVS,126,ret_TLT,0.0
CVS,126,ret_SPY,0.0
CVS,126,macro_dollar_ret,0.0
